date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-03-18,1.35,96.38,0.014007055405685828,98.0,0.01680846648682304,0.19118329259896719,0.17409978339643792,0.9106432943470419,0.021623913504345896,-0.054160614235318524,-0.06816766964100429,True
2019-03-18,0.28,96.38,0.002905167047105209,102.0,0.05831085287404031,0.19118329259896719,0.16316083700725054,0.8534262319119196,0.021623913504345896,-0.06526250259389907,-0.06816766964100429,True
2019-04-15,0.36,89.81,0.004008462309319675,110.0,0.2248079278476784,0.22558013437201815,0.161062697557932,0.7139932689831346,-0.05413375460768826,0.13973944994989418,0.1357309876405745,True
2019-04-15,2.48,89.81,0.027613851464202203,90.5,0.0076828860928626844,0.22558013437201815,0.22949120526766903,1.0173378338768115,-0.05413375460768826,0.016701926288831978,-0.01091192517537027,True
2019-04-15,1.46,89.81,0.016256541587796457,95.0,0.05778866495935862,0.22558013437201815,0.2038097118528626,0.9034914019367831,-0.05413375460768826,0.06569424340273902,0.04943770181494263,True
2019-04-15,1.24,89.81,0.013806925732101101,96.0,0.06892328248524661,0.22558013437201815,0.20698636205650864,0.9175735382582698,-0.05413375460768826,0.06324462754704367,0.04943770181494263,True
2019-04-15,0.56,89.81,0.006235385814497272,95.5,0.06335597372230262,0.22558013437201815,0.19715113108456117,0.8739738170357991,-0.05413375460768826,-0.0046765393608729725,-0.01091192517537027,True
2019-04-15,1.43,89.81,0.015922503062019817,92.5,0.029952121144638657,0.22558013437201815,0.208521944981371,0.9243807995853242,-0.05413375460768826,0.005010577886649625,-0.01091192517537027,True
2019-04-15,0.68,89.81,0.007571539917603831,118.0,0.3138848680547823,0.22558013437201815,0.2422131344341524,1.0737343299685411,-0.05413375460768826,0.14330252755817843,0.1357309876405745,True
2019-04-15,0.76,89.81,0.00846230931967487,98.5,0.09675982629996657,0.22558013437201815,0.16717124366337885,0.7410725422642332,-0.05413375460768826,0.1052221356196415,0.11390713728983413,False
2019-04-15,0.7,89.81,0.007794232268121589,99.0,0.10232713506291057,0.22558013437201815,0.16885639976137187,0.7485428636322219,-0.05413375460768826,0.11012136733103219,0.11390713728983413,False
2019-04-15,4.01,89.81,0.04464981627881082,91.0,0.013250194855806677,0.22558013437201815,0.21748653598782844,0.9641209612419059,-0.05413375460768826,0.057900011134617554,0.11390713728983413,False
2019-04-15,1.17,89.81,0.013027502505288942,93.0,0.035519429907582646,0.22558013437201815,0.199118963074944,0.8826972447253029,-0.05413375460768826,0.0021155773299186918,-0.01091192517537027,True
2019-04-15,0.42,89.81,0.0046765393608729534,100.0,0.11346175258879855,0.22558013437201815,0.19281311758125355,0.8547433404010368,-0.05413375460768826,0.054114241175815606,0.04943770181494263,True
2019-04-15,3.87,89.81,0.0430909698251865,91.5,0.01881750361875067,0.22558013437201815,0.22282535193483088,0.9877880095919963,-0.05413375460768826,0.061908473443937226,0.11390713728983413,False
2019-04-15,0.22,89.81,0.0024496158556953566,98.0,0.09119251753702258,0.22558013437201815,0.19196464011637046,0.850982027521048,-0.05413375460768826,-0.008462309319674927,-0.01091192517537027,True
2019-04-15,0.85,89.81,0.009464424897004787,94.0,0.04665404743347063,0.22558013437201815,0.19455266367366972,0.8624547734013709,-0.05413375460768826,-0.0014475002783655457,-0.01091192517537027,True
2019-04-15,0.66,89.81,0.007348847567086071,95.0,0.05778866495935862,0.22558013437201815,0.19808511977971555,0.8781142024369979,-0.05413375460768826,-0.0035630776082842376,-0.01091192517537027,True
2019-04-15,0.1,89.81,0.0011134617525887986,100.0,0.11346175258879855,0.22558013437201815,0.19144651485001482,0.8486851707175975,-0.05413375460768826,-0.009798463422781534,-0.01091192517537027,True
2019-04-15,0.43,89.81,0.004787885536131834,96.0,0.06892328248524661,0.22558013437201815,0.19008420524042305,0.8426460325045442,-0.05413375460768826,-0.0061240396392383606,-0.01091192517537027,True
2019-04-15,2.6,89.81,0.028950005567308763,92.0,0.024384812381694664,0.22558013437201815,0.21061819504005821,0.9336735064299355,-0.05413375460768826,0.05333481794900336,0.04943770181494263,True
2019-04-15,2.16,89.81,0.02405077385591805,93.0,0.035519429907582646,0.22558013437201815,0.2075225267715301,0.9199503641987014,-0.05413375460768826,0.05957020376350066,0.04943770181494263,True
2019-04-15,0.37,89.81,0.004119808484578554,104.0,0.15800022269235048,0.22558013437201815,0.19272433116874801,0.8543497489495879,-0.05413375460768826,0.11802694577441274,0.11390713728983413,True
2019-04-15,1.75,89.81,0.019485580670303974,94.0,0.04665404743347063,0.22558013437201815,0.20303708440637627,0.9000663332859589,-0.05413375460768826,0.0661396281037746,0.04943770181494263,True
2019-04-15,3.15,89.81,0.03507404520654715,91.0,0.013250194855806677,0.22558013437201815,0.2177936998821483,0.9654826232303384,-0.05413375460768826,0.0483242400623539,0.04943770181494263,False
2019-04-15,0.69,89.81,0.00768288609286271,98.5,0.09675982629996657,0.22558013437201815,0.20166725767080465,0.8939938715446578,-0.05413375460768826,0.05712058790780532,0.04943770181494263,True
2019-04-15,3.08,89.81,0.034294621979735,89.0,-0.009019040195969294,0.22558013437201815,0.21261391687892914,0.9425205702213758,-0.05413375460768826,0.023382696804364705,-0.01091192517537027,True
2019-04-15,2.54,89.81,0.028281928515755485,90.0,0.0021155773299186918,0.22558013437201815,0.21275358145066453,0.9431397052889393,-0.05413375460768826,0.017370003340385284,-0.01091192517537027,True
2019-04-15,1.99,89.81,0.022157888876517092,91.0,0.013250194855806677,0.22558013437201815,0.20595680563220903,0.913009499730827,-0.05413375460768826,0.011245963701146763,-0.01091192517537027,True
2019-04-15,1.59,89.81,0.0177040418661619,92.0,0.024384812381694664,0.22558013437201815,0.20665189728659222,0.9160908510932518,-0.05413375460768826,0.006792116690791665,-0.01091192517537027,True
2019-04-15,3.57,89.81,0.03975058456742011,88.0,-0.02015365772185728,0.22558013437201815,0.20089474362636098,0.8905693056067296,-0.05413375460768826,0.019596926845562752,-0.01091192517537027,True
2019-05-20,1.42,88.83,0.01598559045367556,90.5,0.018799954970167756,0.2173963224430658,0.19966359103996786,0.9184313184150482,-0.02555945590171126,0.034785545423843336,0.0610154227175504,False
2019-05-20,4.13,88.83,0.046493301812450746,86.0,-0.031858606326691415,0.2173963224430658,0.22002350483208827,1.01208476003411,-0.02555945590171126,0.014634695485759283,0.0610154227175504,False
2019-05-20,2.6,88.83,0.029269390971518632,88.5,-0.0037149611617696534,0.2173963224430658,0.22486008736155697,1.0343325261191842,-0.02555945590171126,0.025554429809748914,0.0610154227175504,False
2019-05-20,4.32,88.83,0.04863221884498481,87.0,-0.02060114826072271,0.2173963224430658,0.2031673349793718,0.9345481685072182,-0.02555945590171126,0.028031070584262015,0.12619610491950928,False
2019-05-20,2.94,88.83,0.03309692671394799,89.0,0.001913767871214699,0.2173963224430658,0.1862879385849729,0.8569047373547916,-0.02555945590171126,0.03501069458516266,0.12619610491950928,False
2019-05-20,2.91,88.83,0.03275920297196893,86.5,-0.02622987729370706,0.2173963224430658,0.10040329542969073,0.46184449811006106,-0.02555945590171126,0.006529325678261829,0.0610154227175504,False
2019-05-20,1.75,88.83,0.019700551615445233,92.0,0.03568614206912081,0.2173963224430658,0.19474475588474982,0.8958051989851473,-0.02555945590171126,0.055386693684566043,0.12619610491950928,False
2019-05-20,4.67,88.83,0.05257232916807385,86.0,-0.031858606326691415,0.2173963224430658,0.17674666810863335,0.8130159062599679,-0.02555945590171126,0.020713722841382454,0.12619610491950928,False
2019-05-20,4.67,88.83,0.05257232916807385,95.0,0.06945851626702693,0.2173963224430658,0.24103583977077586,1.1087392696530136,-0.02555945590171126,0.1220308454351008,0.14826072272880786,False
2019-05-20,0.4,88.83,0.004502983226387482,110.0,0.2383203872565575,0.2173963224430658,0.17762900267518025,0.8170745515794073,-0.02555945590171126,0.1527637059551954,0.14826072272880786,True
2019-05-20,0.19,88.83,0.0021389170325340537,96.0,0.08071597433299563,0.2173963224430658,0.19129761738892473,0.8799487279230489,-0.02555945590171126,0.06315433975008443,0.0610154227175504,True
2019-05-20,2.35,88.83,0.026455026455026457,91.0,0.02442868400315211,0.2173963224430658,0.21079733205305531,0.9696453448896831,-0.02555945590171126,0.0508837104581785,0.12619610491950928,False
2019-05-20,0.29,88.83,0.0032646628391309242,95.0,0.06945851626702693,0.2173963224430658,0.1919567933434883,0.8829808673224456,-0.02555945590171126,0.0642800855566814,0.0610154227175504,True
2019-05-20,0.56,88.83,0.006304176516942475,98.0,0.10323089046493304,0.2173963224430658,0.2112079516859743,0.9715341516013355,-0.02555945590171126,0.10953506698187554,0.12619610491950928,False
2019-05-20,2.85,88.83,0.03208375548801081,88.0,-0.009343690194754006,0.2173963224430658,0.22180491061970486,1.0202790375066884,-0.02555945590171126,0.02274006529325674,0.0610154227175504,False
2019-05-20,5.06,88.83,0.056962737813801644,84.5,-0.04874479342564447,0.2173963224430658,0.18399994491339783,0.8463802094057309,-0.02555945590171126,0.008217944388157199,0.0610154227175504,False
2019-05-20,2.1,88.83,0.023640661938534282,90.0,0.013171225937183404,0.2173963224430658,0.24837152548940708,1.1424826450523486,-0.02555945590171126,0.03681188787571762,0.0610154227175504,False
2019-05-20,1.34,88.83,0.015084993808398065,91.0,0.02442868400315211,0.2173963224430658,0.21092404125558395,0.9702281937672754,-0.02555945590171126,0.03951367781155021,0.0610154227175504,False
2019-05-20,1.03,88.83,0.011595181807947766,92.0,0.03568614206912081,0.2173963224430658,0.21256251094304657,0.9777649803561641,-0.02555945590171126,0.04728132387706859,0.0610154227175504,False
2019-05-20,2.82,88.83,0.031746031746031744,90.0,0.013171225937183404,0.2173963224430658,0.21317472480973773,0.9805810991378031,-0.02555945590171126,0.04491725768321507,0.12619610491950928,False
2019-05-20,3.25,88.83,0.03658673871439829,87.0,-0.02060114826072271,0.2173963224430658,0.1975646676471067,0.9087764936725052,-0.02555945590171126,0.01598559045367558,0.0610154227175504,False
2019-05-20,0.5,88.83,0.005628729032984352,100.0,0.12574580659687046,0.2173963224430658,0.23445168261609467,1.078452845850212,-0.02555945590171126,0.1313745356298548,0.12619610491950928,True
2019-05-20,0.76,88.83,0.008555668130136215,92.5,0.04131487110210517,0.2173963224430658,0.19652857278586705,0.9040105673238156,-0.02555945590171126,0.04987053923224144,0.0610154227175504,False
2019-05-20,2.96,88.83,0.033322075875267365,87.5,-0.014972419227738358,0.2173963224430658,0.20133573397194213,0.9261229983532504,-0.02555945590171126,0.018349656647528936,0.0610154227175504,False
2019-05-20,2.35,88.83,0.026455026455026457,89.0,0.001913767871214699,0.2173963224430658,0.22599564459312643,1.0395559688104323,-0.02555945590171126,0.02836879432624109,0.0610154227175504,False
2019-05-20,3.92,88.83,0.04412923561859732,88.0,-0.009343690194754006,0.2173963224430658,0.21824891186180395,1.0039218207978722,-0.02555945590171126,0.034785545423843336,0.12619610491950928,False
2019-05-20,0.5,88.83,0.005628729032984352,94.0,0.05820105820105822,0.2173963224430658,0.2034482996686478,0.9358405762449322,-0.02555945590171126,0.06382978723404258,0.0610154227175504,True
2019-06-17,0.92,94.25,0.009761273209549072,98.5,0.04509283819628647,0.2039832863946044,0.2200146023302696,1.0785913209803508,0.0888401109057301,0.054854111405835564,0.06143236074270564,False
2019-06-17,4.57,94.25,0.048488063660477455,91.5,-0.029177718832891247,0.2039832863946044,0.2610910177965024,1.279962797007905,0.0888401109057301,0.019310344827586135,0.06143236074270564,False
2019-06-17,2.17,94.25,0.023023872679045092,95.5,0.013262599469496022,0.2039832863946044,0.2431307538830856,1.1919150739279232,0.0888401109057301,0.03628647214854113,0.06143236074270564,False
2019-06-17,3.75,94.25,0.03978779840848806,101.0,0.07161803713527852,0.2039832863946044,0.19791443384506635,0.9702482852551072,0.0888401109057301,0.11140583554376658,0.1429177718832891,False
2019-06-17,4.04,94.25,0.04286472148541114,94.5,0.002652519893899204,0.2039832863946044,0.2335988401369671,1.1451861780728034,0.0888401109057301,0.04551724137931041,0.01612732095490712,True
2019-06-17,7.64,94.25,0.08106100795755967,95.0,0.007957559681697613,0.2039832863946044,0.2778236326456476,1.3619921394353824,0.0888401109057301,0.0890185676392573,0.08222811671087533,True
2019-06-17,0.24,94.25,0.002546419098143236,112.0,0.1883289124668435,0.2039832863946044,0.19748830997069464,0.9681592715819606,0.0888401109057301,0.061432360742705486,0.058885941644562304,True
2019-06-17,5.0,94.25,0.05305039787798409,93.0,-0.013262599469496022,0.2039832863946044,0.2434509535345593,1.1934848086700838,0.0888401109057301,0.03978779840848806,0.01612732095490712,True
2019-06-17,4.44,94.25,0.04710875331564987,94.0,-0.002652519893899204,0.2039832863946044,0.24270776932759905,1.1898414503337416,0.0888401109057301,0.04445623342175064,0.01612732095490712,True
2019-06-17,2.4,94.25,0.02546419098143236,98.0,0.03978779840848806,0.2039832863946044,0.22600317550205212,1.1079494771196616,0.0888401109057301,0.04159151193633954,0.01612732095490712,True
2019-06-17,3.81,94.25,0.04042440318302387,95.0,0.007957559681697613,0.2039832863946044,0.23483949174916036,1.151268301927761,0.0888401109057301,0.04838196286472151,0.01612732095490712,True
2019-06-17,3.27,94.25,0.034694960212201593,96.0,0.01856763925729443,0.2039832863946044,0.2301449807556504,1.128254107596033,0.0888401109057301,0.05082228116710867,0.01612732095490712,True
2019-06-17,1.66,94.25,0.017612732095490715,99.5,0.05570291777188329,0.2039832863946044,0.2089470784899853,1.0243343078892184,0.0888401109057301,0.0337400530503978,0.01612732095490712,True
2019-06-17,3.88,94.25,0.04116710875331565,92.5,-0.01856763925729443,0.2039832863946044,0.25590063275151814,1.2545176483551694,0.0888401109057301,0.022599469496021173,0.06143236074270564,False
2019-06-17,2.73,94.25,0.02896551724137931,97.0,0.029177718832891247,0.2039832863946044,0.22266897039397845,1.0916039952568797,0.0888401109057301,0.04509283819628647,0.01612732095490712,True
2019-06-17,0.72,94.25,0.007639257294429708,99.0,0.050397877984084884,0.2039832863946044,0.20986427122831974,1.0288307191126367,0.0888401109057301,0.058037135278514576,0.06143236074270564,False
2019-06-17,0.6,94.25,0.00636604774535809,110.0,0.16710875331564987,0.2039832863946044,0.1637426570255105,0.8027258503363425,0.0888401109057301,0.08859416445623336,0.08222811671087533,True
2019-06-17,2.3,94.25,0.024403183023872677,95.0,0.007957559681697613,0.2039832863946044,0.23395915962477945,1.1469525947934132,0.0888401109057301,0.03236074270557026,0.06143236074270564,False
2019-06-17,1.04,94.25,0.01103448275862069,98.0,0.03978779840848806,0.2039832863946044,0.2187670363347389,1.0724753003122787,0.0888401109057301,0.05082228116710882,0.06143236074270564,False
2019-06-17,0.5,94.25,0.005305039787798408,100.0,0.0610079575596817,0.2039832863946044,0.2054232296230348,1.0070591235874338,0.0888401109057301,0.06631299734748011,0.06143236074270564,True
2019-06-17,0.22,94.25,0.0023342175066313,102.0,0.08222811671087533,0.2039832863946044,0.19833107088576363,0.9722907910312486,0.0888401109057301,0.06376657824933693,0.06143236074270564,True
2019-06-17,0.1,94.25,0.0010610079575596818,104.0,0.10344827586206896,0.2039832863946044,0.19893494426536637,0.9752511972011666,0.0888401109057301,0.062493368700265256,0.06143236074270564,True
2019-06-17,0.02,94.25,0.00021220159151193635,112.0,0.1883289124668435,0.2039832863946044,0.2531721798110122,1.241141783161843,0.0888401109057301,0.06164456233421753,0.06143236074270564,True
2019-06-17,3.32,94.25,0.03522546419098143,93.5,-0.007957559681697613,0.2039832863946044,0.2583567791882513,1.26655856837438,0.0888401109057301,0.027267904509283746,0.06143236074270564,False
2019-06-17,1.94,94.25,0.020583554376657823,101.0,0.07161803713527852,0.2039832863946044,0.20747748578123396,1.0171298318033275,0.0888401109057301,0.07946949602122011,0.058885941644562304,True
2019-06-17,1.43,94.25,0.015172413793103448,97.0,0.029177718832891247,0.2039832863946044,0.22755036887874902,1.1155343798047956,0.0888401109057301,0.04435013262599477,0.06143236074270564,False
2019-06-17,7.5,94.25,0.07957559681697612,95.0,0.007957559681697613,0.2039832863946044,0.241204625622662,1.18247249510459,0.0888401109057301,0.08753315649867374,0.1429177718832891,False
2019-06-17,1.82,94.25,0.019310344827586208,96.0,0.01856763925729443,0.2039832863946044,0.2295105714707674,1.1251440033512385,0.0888401109057301,0.037877984084880564,0.06143236074270564,False
2019-06-17,1.5,94.25,0.015915119363395226,100.0,0.0610079575596817,0.2039832863946044,0.20753451939561426,1.0174094312518331,0.0888401109057301,0.03204244031830235,0.01612732095490712,True
2019-06-17,4.1,94.25,0.043501326259946946,92.0,-0.023872679045092837,0.2039832863946044,0.24586937602479475,1.2053407922311927,0.0888401109057301,0.01962864721485405,0.06143236074270564,False
2019-06-17,3.37,94.25,0.035755968169761274,93.0,-0.013262599469496022,0.2039832863946044,0.23477750645137282,1.1509644275325441,0.0888401109057301,0.0224933687002653,0.06143236074270564,False
2019-06-17,2.82,94.25,0.029920424403183023,94.0,-0.002652519893899204,0.2039832863946044,0.23604540313267855,1.157180116590779,0.0888401109057301,0.027267904509283746,0.06143236074270564,False
2019-06-17,1.55,94.25,0.016445623342175066,110.0,0.16710875331564987,0.2039832863946044,0.20238501424935426,0.992164690678832,0.0888401109057301,0.15936339522546414,0.1429177718832891,True
2019-07-15,1.98,100.04,0.019792083166733306,104.0,0.03958416633346655,0.1703644126398516,0.18995938482562813,1.1150179892745562,0.05150304813958383,0.017393042782886795,-0.002399040383846552,True
2019-07-15,0.19,100.04,0.0018992403038784486,112.0,0.11955217912834859,0.1703644126398516,0.15997950512881287,0.9390429764636802,0.05150304813958383,-0.0004998000799681264,-0.002399040383846552,True
2019-07-15,1.5,100.04,0.014994002399040383,102.0,0.019592163134746036,0.1703644126398516,0.1688752547270317,0.9912589848446343,0.05150304813958383,-0.02768892443022801,-0.04268292682926839,True
2019-07-15,8.2,100.04,0.08196721311475409,97.0,-0.030387844862055237,0.1703644126398516,0.19391518501941352,1.138237628473195,0.05150304813958383,0.05157936825269888,0.07676929228308668,False
2019-07-15,3.4,100.04,0.033986405437824864,104.0,0.03958416633346655,0.1703644126398516,0.15215854650903102,0.8931357444391419,0.05150304813958383,0.07357057177129148,0.07676929228308668,False
2019-07-15,3.75,100.04,0.037485005997600955,105.0,0.0495801679328268,0.1703644126398516,0.15477535748241344,0.9084958242400468,0.05150304813958383,0.08706517393042776,0.14364254298280676,False
2019-07-15,7.5,100.04,0.07497001199520191,100.0,-0.00039984006397447274,0.1703644126398516,0.20196079156396984,1.1854634922547622,0.05150304813958383,0.07457017193122745,0.14364254298280676,False
2019-07-15,0.56,100.04,0.005597760895641743,105.0,0.0495801679328268,0.1703644126398516,0.1607144887480966,0.9433571616147626,0.05150304813958383,-0.037085165933626624,-0.04268292682926839,True
2019-07-15,0.42,100.04,0.004198320671731307,106.0,0.05957616953218706,0.1703644126398516,0.1641346438335417,0.9634326869691996,0.05150304813958383,-0.03848460615753707,-0.04268292682926839,True
2019-07-15,3.0,100.04,0.029988004798080767,104.0,0.03958416633346655,0.1703644126398516,0.19137834665888873,1.1233469695543772,0.05150304813958383,0.0495801679328268,0.019592163134746036,True
2019-07-15,2.5,100.04,0.024990003998400637,106.0,0.05957616953218706,0.1703644126398516,0.17033579500925475,0.9998320210767412,0.05150304813958383,0.04458216713314667,0.019592163134746036,True
2019-07-15,1.25,100.04,0.012495001999200318,103.0,0.029588164734106293,0.1703644126398516,0.17786912545079014,1.0440509417116555,0.05150304813958383,-0.030187924830068075,-0.04268292682926839,True
2019-07-15,2.63,100.04,0.026289484206317472,102.0,0.019592163134746036,0.1703644126398516,0.18209654325971833,1.068864913969259,0.05150304813958383,0.023890443822470873,-0.002399040383846552,True
2019-07-15,3.73,100.04,0.03728508596561375,100.0,-0.00039984006397447274,0.1703644126398516,0.18976934571440507,1.1139025033096277,0.05150304813958383,0.03488604558176724,-0.002399040383846552,True
