date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-04-15,0.9,35.874000000000045,0.02508780732563971,39.874000000000045,0.11150136589173204,0.46492210305688647,0.21123594169206109,0.454346954690203,-0.22929512106043323,-0.018216535652561355,-0.04330434297820102,True
2019-04-15,0.88,35.874000000000045,0.02453030049618105,36.66400000000005,0.022021519763617253,0.46492210305688647,0.2554298906436354,0.5494036290470401,-0.22929512106043323,0.002146401293415989,-0.02238389920276513,True
2019-04-15,0.3,35.874000000000045,0.008362602441879903,39.16400000000005,0.09170987344594977,0.46492210305688647,0.27956227545745316,0.6013099261560527,-0.22929512106043323,-0.014021296760885307,-0.02238389920276513,True
2019-04-15,1.5,35.874000000000045,0.041813012209399515,40.474000000000046,0.12822657077549188,0.46492210305688647,0.24160562956682213,0.5196690541883314,-0.22929512106043323,0.0315130735351513,-0.010299938674248213,True
2019-04-15,0.8,35.874000000000045,0.02230027317834641,38.624000000000045,0.07665718905056577,0.46492210305688647,0.28016385743567596,0.6026038676018721,-0.22929512106043323,0.05725595138540446,0.03495567820705813,True
2019-04-15,0.47,35.874000000000045,0.013101410492278514,38.53400000000004,0.07414840831800171,0.46492210305688647,0.2948173310355575,0.6341219939794615,-0.22929512106043323,-0.009282488710486647,-0.02238389920276513,True
2019-04-15,0.5,35.874000000000045,0.013937670736466505,37.70400000000004,0.05101187489546736,0.46492210305688647,0.24801815228919374,0.5334617361886256,-0.22929512106043323,-0.008446228466298625,-0.02238389920276513,True
2019-04-15,2.05,35.874000000000045,0.05714445001951266,35.914000000000044,0.0011150136589172966,0.46492210305688647,0.31585084904626404,0.6793629448235062,-0.22929512106043323,0.058259463678429886,0.03495567820705813,True
2019-04-15,0.33,35.874000000000045,0.009198862686067894,38.74400000000004,0.08000223002731767,0.46492210305688647,0.2658308768143357,0.5717750889159371,-0.22929512106043323,-0.013185036516697285,-0.02238389920276513,True
2019-04-15,11.5,35.874000000000045,0.3205664269387296,24.87399999999999,-0.3066287562022646,0.46492210305688647,0.6109194014422554,1.3140252903129994,-0.22929512106043323,0.013937670736465117,0.03495567820705813,False
2019-04-15,0.65,35.874000000000045,0.018118971957406457,37.49400000000004,0.0451580531861514,0.46492210305688647,0.27049418470100084,0.5818053883058857,-0.22929512106043323,-0.004264927245358714,-0.02238389920276513,True
2019-04-15,0.88,35.874000000000045,0.02453030049618105,36.45400000000004,0.016167698054301096,0.46492210305688647,0.23554507974548647,0.5066334299805615,-0.22929512106043323,0.002146401293415989,-0.02238389920276513,True
2019-04-15,0.41,35.874000000000045,0.011428890003902533,38.11400000000005,0.06244076489937,0.46492210305688647,0.25129381907431897,0.5405073611730854,-0.22929512106043323,-0.010955009198862692,-0.02238389920276513,True
2019-04-15,1.69,35.874000000000045,0.04710932708925678,36.75400000000005,0.02453030049618112,0.46492210305688647,0.32079824403620893,0.6900042865825139,-0.22929512106043323,0.07163962758543783,0.03495567820705813,True
2019-04-15,1.25,35.874000000000045,0.03484417684116626,36.24400000000004,0.010313876344985142,0.46492210305688647,0.29797257117039294,0.6409085935282667,-0.22929512106043323,0.012460277638401131,-0.02238389920276513,True
2019-04-15,0.9,35.874000000000045,0.02508780732563971,37.07400000000005,0.03345040976751969,0.46492210305688647,0.2962887434239902,0.6372868518744896,-0.22929512106043323,0.0027039081228745383,-0.02238389920276513,True
2019-04-15,0.81,35.874000000000045,0.02257902659307574,38.41400000000005,0.07080336734125002,0.46492210305688647,0.271117333313793,0.583145717381864,-0.22929512106043323,0.05753470480013393,0.03495567820705813,True
2019-04-15,2.14,35.874000000000045,0.05965323075207664,34.78400000000004,-0.030384122205497074,0.46492210305688647,0.3202246869891805,0.6887706239038474,-0.22929512106043323,0.02926910854657958,-0.02238389920276513,True
2019-04-15,0.83,35.874000000000045,0.023136533422534397,37.28400000000004,0.03930423147683545,0.46492210305688647,0.29732353716747617,0.6395125876196438,-0.22929512106043323,0.0007526342197692197,-0.02238389920276513,True
2019-04-15,1.0,35.874000000000045,0.02787534147293301,36.03400000000004,0.004460054635669186,0.46492210305688647,0.21898086830831962,0.47100550149908826,-0.22929512106043323,0.0054914422701678785,-0.02238389920276513,True
2019-05-20,0.21,35.07100000000005,0.005987853212055536,37.79100000000005,0.0775569558894812,0.43689744881874737,0.2515613113521048,0.5757902959430379,-0.02047257289688292,0.06464030110347581,0.05865244789142025,True
2019-05-20,0.49,35.07100000000005,0.013971657494796251,38.301000000000045,0.09209888511875887,0.43689744881874737,0.2644066101779754,0.6051914720327606,-0.02047257289688292,0.10607054261355518,0.11506657922500052,False
2019-05-20,0.64,35.07100000000005,0.01824869550340735,37.67100000000005,0.0741353254825924,0.43689744881874737,0.2653053917425026,0.607248663181295,-0.02047257289688292,0.09238402098599977,0.11506657922500052,False
2019-05-20,1.1,35.07100000000005,0.03136494539648138,36.651000000000046,0.04505146702403685,0.43689744881874737,0.21871126864365287,0.5006009287419485,-0.02047257289688292,0.0029226426392177617,-0.02844230275726366,True
2019-05-20,0.11,35.07100000000005,0.003136494539648138,39.25100000000005,0.11918679250662924,0.43689744881874737,0.28142800974851867,0.6441511858433231,-0.02047257289688292,0.06178894243106837,0.05865244789142025,True
2019-05-20,0.82,35.07100000000005,0.023381141113740664,35.71100000000005,0.018248695503407367,0.43689744881874737,0.26564338683795374,0.6080222888830815,-0.02047257289688292,0.04162983661714804,0.05865244789142025,False
2019-05-20,2.28,35.07100000000005,0.06501097773088868,36.721000000000046,0.04704741809472203,0.43689744881874737,0.2536779956269188,0.5806351039878935,-0.02047257289688292,0.07737161757577525,0.01236063984488654,True
2019-05-20,0.9,35.07100000000005,0.025662228051666586,38.11100000000005,0.08668130364118488,0.43689744881874737,0.2591637092043447,0.5931911708458206,-0.02047257289688292,-0.002780074705597116,-0.02844230275726366,True
2019-05-20,2.1,35.07100000000005,0.05987853212055536,34.13100000000005,-0.02680277152062948,0.43689744881874737,0.25476708160259726,0.583127876556429,-0.02047257289688292,0.033075760599925924,0.11506657922500052,False
2019-05-20,0.83,35.07100000000005,0.023666276980981404,37.09100000000005,0.057597445182629534,0.43689744881874737,0.2705816814575569,0.6193253867449596,-0.02047257289688292,0.08126372216361089,0.11506657922500052,False
2019-05-20,1.79,35.07100000000005,0.05103932023609243,33.871000000000045,-0.03421630406888886,0.43689744881874737,0.2516357468423968,0.5759606688543315,-0.02047257289688292,0.016823016167203546,0.05865244789142025,False
2019-05-20,1.1,35.07100000000005,0.03136494539648138,37.46100000000005,0.06814747227053683,0.43689744881874737,0.21962959831599407,0.5027028629025259,-0.02047257289688292,0.009965498560064234,-0.021399446836417188,True
2019-05-20,8.1,35.07100000000005,0.23096005246499926,28.20099999999999,-0.1958883407943899,0.43689744881874737,0.16617601158857906,0.380354730927988,-0.02047257289688292,0.03507171167060929,0.07313734994725031,False
2019-05-20,0.29,35.07100000000005,0.008268940149981455,37.371000000000045,0.06558124946537008,0.43689744881874737,0.25477085725904414,0.5831365185305515,-0.02047257289688292,0.06692138804140167,0.05865244789142025,True
2019-05-20,0.2,35.07100000000005,0.005702717344814797,38.00100000000005,0.08354480910153676,0.43689744881874737,0.2600584611713367,0.5952391387829443,-0.02047257289688292,0.06435516523623512,0.05865244789142025,True
2019-05-20,1.0,35.07100000000005,0.028513586724073982,35.29100000000005,0.006272989079296244,0.43689744881874737,0.2639834447762296,0.6042229028573398,-0.02047257289688292,0.034786575803370225,0.05865244789142025,False
2019-05-20,0.57,35.07100000000005,0.01625274443272217,36.331000000000046,0.03592711927233316,0.43689744881874737,0.2595885377249229,0.5941635466784715,-0.02047257289688292,0.05217986370505534,0.05865244789142025,False
2019-05-20,0.93,35.07100000000005,0.026517635653388806,36.63100000000005,0.04448119528955548,0.43689744881874737,0.2607289701433486,0.5967738444073988,-0.02047257289688292,0.07099883094294428,0.11506657922500052,False
2019-05-20,0.69,35.07100000000005,0.019674374839611045,35.91100000000005,0.023951412848222244,0.43689744881874737,0.25229296845895344,0.5774649614940198,-0.02047257289688292,0.04362578768783323,0.05865244789142025,False
2019-05-20,2.54,35.07100000000005,0.07242451027914791,32.16100000000001,-0.08297453736705641,0.43689744881874737,0.19574859435584185,0.4480424293735135,-0.02047257289688292,-0.010550027087908516,0.05865244789142025,False
2019-05-20,1.35,35.07100000000005,0.03849334207749988,34.46100000000005,-0.017393287901685112,0.43689744881874737,0.2370037502543579,0.5424699798434438,-0.02047257289688292,0.021100054175814804,0.05865244789142025,False
2019-05-20,0.66,35.07100000000005,0.01881896723788883,37.46100000000005,0.06814747227053683,0.43689744881874737,0.25792609057259863,0.5903584268344003,-0.02047257289688292,0.08696643950842557,0.11506657922500052,False
2019-05-20,1.1,35.07100000000005,0.03136494539648138,34.871000000000045,-0.0057027173448148775,0.43689744881874737,0.2341976859551479,0.5360472728516844,-0.02047257289688292,0.025662228051666545,0.05865244789142025,False
2019-05-20,1.1,35.07100000000005,0.03136494539648138,36.21100000000005,0.032505488865444354,0.43689744881874737,0.26350070389127195,0.6031179733452476,-0.02047257289688292,0.06387043426192578,0.11506657922500052,False
2019-05-20,0.36,35.07100000000005,0.010264891220666632,37.16100000000005,0.05959339625331472,0.43689744881874737,0.26377397209449716,0.6037434478220706,-0.02047257289688292,0.06891733911208686,0.05865244789142025,True
2019-05-20,1.12,35.07100000000005,0.03193521713096286,35.081000000000046,0.0002851358672406831,0.43689744881874737,0.2683050839874413,0.6141145587205092,-0.02047257289688292,0.03222035299820347,0.05865244789142025,False
2019-05-20,0.45,35.07100000000005,0.012831114025833293,36.75100000000005,0.04790282569644428,0.43689744881874737,0.26060449430143473,0.5964889358041318,-0.02047257289688292,0.060733939722277655,0.05865244789142025,True
2019-05-20,0.65,35.07100000000005,0.01853383137064809,36.121000000000045,0.0299392660602776,0.43689744881874737,0.262116796180304,0.5999503931391611,-0.02047257289688292,0.04847309743092565,0.05865244789142025,False
2019-05-20,0.07,35.07100000000005,0.0019959510706851788,39.871000000000045,0.13686521627555503,0.43689744881874737,0.2812033293568062,0.6436369223878602,-0.02047257289688292,0.06064839896210543,0.05865244789142025,True
2019-05-20,0.84,35.07100000000005,0.023951412848222144,36.84100000000005,0.05046904850161104,0.43689744881874737,0.257055615012128,0.5883660243545411,-0.02047257289688292,0.07442046134983328,0.11506657922500052,False
2019-06-17,0.6,37.12800000000005,0.016160310277957314,41.01800000000005,0.10477267830208994,0.43236675926406465,0.2841838536740455,0.657274981448059,0.09454320332537355,-0.06610913596207695,-0.0822694462400343,True
2019-06-17,0.12,37.12800000000005,0.003232062055591463,41.25800000000005,0.11123680241327293,0.43236675926406465,0.26965083349943225,0.6236622675582354,0.09454320332537355,0.05652068519715556,0.05328862314156416,True
2019-06-17,1.3,37.12800000000005,0.03501400560224085,40.96800000000005,0.10342598577892691,0.43236675926406465,0.27692188962814246,0.6404791388206941,0.09454320332537355,0.015069489334195385,-0.019944516268045387,True
2019-06-17,0.43,37.12800000000005,0.011581555699202743,39.41800000000005,0.061678517560870394,0.43236675926406465,0.28407623748411404,0.6570260812085618,0.09454320332537355,0.0648701788407669,0.05328862314156416,True
2019-06-17,1.0,37.12800000000005,0.02693385046326219,40.86800000000005,0.10073260073260065,0.43236675926406465,0.2873916656027749,0.6646941732799877,0.09454320332537355,-0.04868293471234615,-0.07561678517560834,True
2019-06-17,2.2,37.12800000000005,0.05925447101917683,37.20800000000005,0.0021547080370609294,0.43236675926406465,0.26362241726323593,0.6097194375255628,0.09454320332537355,-0.016362314156431444,-0.07561678517560834,True
2019-06-17,1.33,37.12800000000005,0.03582202111613872,37.08800000000005,-0.0010773540185304647,0.43236675926406465,0.2973885051644575,0.6878153761650065,0.09454320332537355,0.034744667097608206,0.05328862314156416,False
2019-06-17,0.51,37.12800000000005,0.013736263736263719,39.16800000000005,0.05494505494505485,0.43236675926406465,0.28967960032671203,0.6699858259681625,0.09454320332537355,0.06702488687782783,0.05328862314156416,True
2019-06-17,0.88,37.12800000000005,0.02370178840767073,40.01800000000005,0.07783882783882774,0.43236675926406465,0.2918133250786886,0.6749208139297912,0.09454320332537355,-0.05856765783236349,-0.0822694462400343,True
2019-06-17,1.1,37.12800000000005,0.029627235509588415,39.61800000000005,0.06706528765352292,0.43236675926406465,0.24910816253908658,0.5761501253313178,0.09454320332537355,-0.0459895496660199,-0.07561678517560834,True
2019-06-17,2.06,37.12800000000005,0.05548373195432012,37.39800000000005,0.007272139625080876,0.43236675926406465,0.32404421199824573,0.7494660610584503,0.09454320332537355,-0.026785714285714118,-0.0822694462400343,True
2019-06-17,0.23,37.12800000000005,0.006194785606550304,40.41800000000005,0.08861236802413258,0.43236675926406465,0.27804592043158377,0.6430788548704536,0.09454320332537355,0.05948340874811438,0.05328862314156416,True
2019-06-17,0.32,37.12800000000005,0.008618832148243901,40.16800000000005,0.08187890540831703,0.43236675926406465,0.29708458170971563,0.6871124464225371,0.09454320332537355,0.06190745528980807,0.05328862314156416,True
2019-06-17,1.33,37.12800000000005,0.03582202111613872,38.72800000000005,0.043094160741219543,0.43236675926406465,0.29752743276651095,0.6881366950431969,0.09454320332537355,-0.04644742512389562,-0.0822694462400343,True
