date,premium,current_stock_price,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_30_days_return,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold
2019-03-18,0.04,17.811999999999998,0.0022456770716370988,21.572,0.2110936447338874,0.31454927478663036,0.39772685892529314,1.26443419459506,-0.0670437879740206,0.00842128901863924,0.0061756119470021895,True
2019-03-18,0.15,17.811999999999998,0.00842128901863912,19.072,0.0707388277565687,0.31454927478663036,0.26891845821488924,0.8549326918566444,-0.0670437879740206,0.014596900965641231,0.0061756119470021895,True
2019-03-18,0.31,17.811999999999998,0.017403997305187515,18.322,0.028632382663373097,0.31454927478663036,0.24704551650310477,0.7853952824106312,-0.0670437879740206,0.023579609252189635,0.0061756119470021895,True
2019-03-18,0.09,17.811999999999998,0.005052773411183473,19.822,0.11284527284976431,0.31454927478663036,0.30752912374008956,0.9776818717789039,-0.0670437879740206,0.011228385358185653,0.0061756119470021895,True
2019-03-18,0.13,17.811999999999998,0.0072984504828205714,19.322,0.08477430945430058,0.31454927478663036,0.2857833216008058,0.9085486583768552,-0.0670437879740206,0.013474062429822705,0.0061756119470021895,True
2019-03-18,0.2,17.811999999999998,0.011228385358185496,19.572,0.09880979115203244,0.31454927478663036,0.2357126478845354,0.7493663688922106,-0.0670437879740206,-0.034807994610375086,-0.04603637996856055,True
2019-03-18,1.04,17.811999999999998,0.05838760386256457,17.572,-0.013474062429822506,0.31454927478663036,0.2762307358805711,0.8781795350440658,-0.0670437879740206,0.01235122389400398,-0.04603637996856055,True
2019-03-18,0.55,17.811999999999998,0.03087805973501011,18.322,0.028632382663373097,0.31454927478663036,0.23297374551477415,0.740658981562772,-0.0670437879740206,-0.015158320233550394,-0.04603637996856055,True
2019-03-18,1.0,17.811999999999998,0.05614192679092747,17.072,-0.04154502582528624,0.31454927478663036,0.2497324897674979,0.7939375792136226,-0.0670437879740206,0.014596900965641231,0.0061756119470021895,True
2019-03-18,0.65,17.811999999999998,0.03649225241410286,17.572,-0.013474062429822506,0.31454927478663036,0.24057854709532628,0.7648358027800859,-0.0670437879740206,0.023018189984280273,0.0061756119470021895,True
2019-03-18,0.39,17.811999999999998,0.021895351448461716,18.072,0.014596900965641231,0.31454927478663036,0.23810311536516346,0.7569660286982922,-0.0670437879740206,0.028070963395463937,0.0061756119470021895,True
2019-03-18,0.88,17.811999999999998,0.049404895576016176,17.322,-0.027509544127554374,0.31454927478663036,0.28158600362221775,0.8952047459439455,-0.0670437879740206,0.021895351448461747,0.0061756119470021895,True
2019-04-15,1.08,17.922,0.060261131570137266,17.072,-0.047427742439459956,0.3051830721634365,0.209387647287245,0.6861050509875934,0.04428388299731975,0.00836960160696323,-0.051891529963173935,True
2019-04-15,0.2,17.922,0.011159468809284678,18.822,0.05021760964178097,0.3051830721634365,0.21974335462075228,0.7200378220947715,0.04428388299731975,-0.0407320611538893,-0.051891529963173935,True
2019-04-15,0.59,17.922,0.032920432987389794,17.822,-0.005579734404642418,0.3051830721634365,0.2173394525417901,0.7121609039488174,0.04428388299731975,-0.01897109697578414,-0.051891529963173935,True
2019-04-15,1.08,17.922,0.060261131570137266,17.232,-0.03850016739203221,0.3051830721634365,0.18230177549552473,0.5973521866831971,0.04428388299731975,0.021760964178104955,0.021202990737640832,True
2019-04-15,0.14,17.922,0.0078116281664992755,19.072,0.06416694565338682,0.3051830721634365,0.21698055243397443,0.7109848881715614,0.04428388299731975,-0.04407990179667463,-0.051891529963173935,True
2019-04-15,0.46,17.922,0.02566677826135476,18.072,0.008369601606963428,0.3051830721634365,0.21636442444314624,0.7089660082040046,0.04428388299731975,-0.026224751701819128,-0.051891529963173935,True
2019-04-15,0.26,17.922,0.014507309452070082,18.572,0.036268273630175124,0.3051830721634365,0.21430834221450654,0.7022287989149566,0.04428388299731975,-0.037384220511103766,-0.051891529963173935,True
2019-04-15,0.04,17.922,0.0022318937618569356,20.072,0.11996428969981021,0.3051830721634365,0.23138317062040867,0.7581782599543879,0.04428388299731975,-0.049659636201317046,-0.051891529963173935,True
2019-04-15,0.32,17.922,0.017855150094855485,18.322,0.022318937618569276,0.3051830721634365,0.20141085582608798,0.6599673251805567,0.04428388299731975,-0.03403637986831844,-0.051891529963173935,True
2019-04-15,0.74,17.922,0.041290034594353306,17.572,-0.019529070416248264,0.3051830721634365,0.2181928361148288,0.7149572044349127,0.04428388299731975,-0.010601495368820713,-0.051891529963173935,True
2019-04-15,0.39,17.922,0.02176096417810512,18.732,0.04519584867760287,0.3051830721634365,0.2145545652777408,0.7030356033733062,0.04428388299731975,0.042963954915745985,0.021202990737640832,True
2019-04-15,0.58,17.922,0.032362459546925564,18.232,0.017297176654391178,0.3051830721634365,0.2126402202676978,0.6967628275064396,0.04428388299731975,0.04965963620131665,0.021202990737640832,True
2019-04-15,1.0,17.922,0.05579734404642339,17.482,-0.024550831380426363,0.3051830721634365,0.21754789639725955,0.71284391645666,0.04428388299731975,0.031246512665997025,0.021202990737640832,True
2019-04-15,0.1,17.922,0.005579734404642339,19.572,0.09206561767659852,0.3051830721634365,0.244207793829233,0.800200981325894,0.04428388299731975,-0.046311795558531516,-0.051891529963173935,True
2019-04-15,0.25,17.922,0.013949336011605848,19.232,0.07309452070081457,0.3051830721634365,0.21528889825638395,0.7054418081914092,0.04428388299731975,0.035152326749246676,0.021202990737640832,True
2019-05-20,0.4,16.991999999999997,0.023540489642184564,17.232,0.014124293785310854,0.273951893284805,0.25122447449925245,0.9170386504249315,-0.03355704697986577,0.03766478342749533,0.07709510357815458,False
2019-05-20,1.2,16.991999999999997,0.07062146892655369,17.482,0.028837099811676203,0.273951893284805,0.27544531308526693,1.0054513943399155,-0.03355704697986577,0.09945856873822985,0.14712806026365371,False
2019-05-20,0.09,16.991999999999997,0.005296610169491526,20.002,0.1771421845574389,0.273951893284805,0.14594432627133436,0.5327370602239575,-0.03355704697986577,0.06826741996233544,0.06297080979284393,True
2019-05-20,1.2,16.991999999999997,0.07062146892655369,17.752,0.04472693032015076,0.273951893284805,0.2701337382145239,0.9860626804783141,-0.03355704697986577,0.1153483992467044,0.06297080979284393,True
2019-05-20,0.54,16.991999999999997,0.03177966101694916,17.322,0.019420903954802372,0.273951893284805,0.23137469410884945,0.8445814749975405,-0.03355704697986577,0.05120056497175148,0.10357815442561216,False
2019-05-20,0.05,16.991999999999997,0.0029425612052730705,19.572,0.15183615819209054,0.273951893284805,0.22758050106794628,0.8307316234947489,-0.03355704697986577,0.10652071563088528,0.10357815442561216,True
2019-05-20,0.28,16.991999999999997,0.016478342749529196,18.072,0.06355932203389843,0.273951893284805,0.23184537962922416,0.8462996070196668,-0.03355704697986577,0.08003766478342768,0.10357815442561216,False
2019-05-20,0.42,16.991999999999997,0.02471751412429379,17.572,0.03413370998116772,0.273951893284805,0.22423918309125618,0.8185348909347866,-0.03355704697986577,0.05885122410546161,0.10357815442561216,False
2019-05-20,0.17,16.991999999999997,0.010004708097928439,17.732,0.04354990583804155,0.273951893284805,0.21846238557928419,0.7974479860672727,-0.03355704697986577,0.053554613935970094,0.07709510357815458,False
2019-05-20,0.14,16.991999999999997,0.008239171374764598,19.732,0.16125235404896437,0.273951893284805,0.17227830547942583,0.6288633504727138,-0.03355704697986577,0.15536723163841834,0.14712806026365371,True
2019-05-20,0.02,16.991999999999997,0.001177024482109228,18.982,0.11711393596986831,0.273951893284805,0.22414303795729984,0.8181839346672335,-0.03355704697986577,0.07827212806026378,0.07709510357815458,True
2019-05-20,0.02,16.991999999999997,0.001177024482109228,20.232,0.19067796610169507,0.273951893284805,0.3271576355977137,1.1942156401072765,-0.03355704697986577,0.07827212806026378,0.07709510357815458,True
2019-05-20,0.03,16.991999999999997,0.001765536723163842,19.232,0.13182674199623365,0.273951893284805,0.2664415584464024,0.9725852055689399,-0.03355704697986577,0.07886064030131848,0.07709510357815458,True
2019-05-20,0.02,16.991999999999997,0.001177024482109228,20.482,0.20539077212806042,0.273951893284805,0.3463291939432793,1.2641971179342413,-0.03355704697986577,0.07827212806026378,0.07709510357815458,True
2019-05-20,0.63,16.991999999999997,0.03707627118644068,17.072,0.004708097928437021,0.273951893284805,0.22117093161259052,0.8073349264378235,-0.03355704697986577,0.041784369114877644,0.10357815442561216,False
2019-05-20,0.15,16.991999999999997,0.008827683615819211,18.572,0.09298493408662913,0.273951893284805,0.2211679602746785,0.8073240802345854,-0.03355704697986577,0.10181261770244825,0.10357815442561216,False
2019-05-20,0.04,16.991999999999997,0.002354048964218456,18.732,0.10240112994350296,0.273951893284805,0.23451533291213114,0.8560456732026489,-0.03355704697986577,0.07944915254237297,0.07709510357815458,True
2019-05-20,0.11,16.991999999999997,0.006473634651600754,17.982,0.05826271186440691,0.273951893284805,0.21472820012917268,0.7838171788283194,-0.03355704697986577,0.06473634651600763,0.07709510357815458,False
2019-05-20,0.08,16.991999999999997,0.004708097928436912,18.232,0.07297551789077225,0.273951893284805,0.2227478634370278,0.8130911627081013,-0.03355704697986577,0.07768361581920907,0.07709510357815458,True
2019-05-20,0.21,16.991999999999997,0.012358757062146895,17.482,0.028837099811676203,0.273951893284805,0.19918259485038517,0.7270714301773836,-0.03355704697986577,0.04119585687382315,0.07709510357815458,False
2019-05-20,0.7,16.991999999999997,0.04119585687382298,16.732,-0.015301318267419848,0.273951893284805,0.2750145302688852,1.0038789181974204,-0.03355704697986577,0.025894538606403093,0.07709510357815458,False
2019-06-17,0.08,18.302,0.004371106982843405,19.572,0.06939132335263903,0.2216656241720431,0.21000159201436344,0.9473800585848766,0.06767005016917514,0.028958583761337427,0.024587476778494117,True
2019-06-17,0.39,18.302,0.021309146541361602,19.232,0.05081411867555457,0.2216656241720431,0.22342867918669793,1.0079536690510318,0.06767005016917514,0.0721232652169162,0.0715768768440607,True
2019-06-17,1.13,18.302,0.06174188613266309,17.732,-0.031144137252759278,0.2216656241720431,0.229186064682201,1.0339269588518651,0.06767005016917514,0.030597748879903765,0.0715768768440607,False
2019-06-17,0.62,18.302,0.03387607911703639,18.072,-0.012566932575674813,0.2216656241720431,0.22084605025256487,0.9963026566589228,0.06767005016917514,0.02130914654136163,0.024587476778494117,False
2019-06-17,0.23,18.302,0.01256693257567479,18.822,0.02841219538848211,0.2216656241720431,0.19986501310800692,0.9016509161243879,0.06767005016917514,0.03715440935416893,0.024587476778494117,True
2019-06-17,0.46,18.302,0.02513386515134958,18.322,0.001092776745710828,0.2216656241720431,0.21020591841092187,0.9483018361375378,0.06767005016917514,0.026226641897060456,0.024587476778494117,True
2019-06-17,0.98,18.302,0.053546060539831714,17.572,-0.039886351218446095,0.2216656241720431,0.2336436005842345,1.05403623794592,0.06767005016917514,0.013659709321385641,0.024587476778494117,False
2019-06-17,0.17,18.302,0.009288602338542236,19.072,0.042071904709867755,0.2216656241720431,0.20665019826999276,0.9322609179563345,0.06767005016917514,0.033876079117036446,0.024587476778494117,True
2019-06-17,0.6,18.302,0.03278330237132554,18.732,0.023494700032783287,0.2216656241720431,0.23156420325741933,1.0446554540080313,0.06767005016917514,0.05627800240410891,0.0715768768440607,False
2019-06-17,0.34,18.302,0.018577204677084472,18.572,0.01475248606709647,0.2216656241720431,0.2084393178873973,0.9403321722344266,0.06767005016917514,0.033329690744180934,0.024587476778494117,True
2019-06-17,0.3,18.302,0.01639165118566277,19.482,0.06447382799694021,0.2216656241720431,0.21726545658995391,0.9801495265739804,0.06767005016917514,0.08086547918260302,0.0715768768440607,True
2019-06-17,0.8,18.302,0.043711069828434056,17.822,-0.026226641897060456,0.2216656241720431,0.2321297635710355,1.0472068659183293,0.06767005016917514,0.017484427931373635,0.024587476778494117,False
2019-07-15,0.07,18.752,0.003732935153583618,20.732,0.10558873720136522,0.2109826738286447,0.23904127375293038,1.132990066980923,0.021795989537924942,0.04959470989761091,0.04586177474402728,True
2019-07-15,0.04,18.752,0.0021331058020477816,21.232,0.13225255972696248,0.2109826738286447,0.2466903469708474,1.1692445758422971,0.021795989537924942,0.047994880546075015,0.04586177474402728,True
2019-07-15,0.02,18.752,0.0010665529010238908,21.732,0.15891638225255975,0.2109826738286447,0.24843042802437068,1.1774920827202153,0.021795989537924942,0.04692832764505114,0.04586177474402728,True
2019-07-15,0.75,18.752,0.03999573378839591,18.482,-0.014398464163822504,0.2109826738286447,0.23420371637712187,1.110061371993687,0.021795989537924942,0.025597269624573402,0.04586177474402728,False
2019-07-15,0.19,18.752,0.010132252559726964,20.572,0.09705631399317408,0.2109826738286447,0.22385783558806943,1.061024734997347,0.021795989537924942,0.05812713310580223,0.0479948805460752,True
2019-07-15,0.62,18.752,0.033063139931740614,19.072,0.017064846416382267,0.2109826738286447,0.2162354279610376,1.02489661372222,0.021795989537924942,0.05012798634812294,0.0479948805460752,True
2019-07-15,0.1,18.752,0.005332764505119454,21.322,0.13705204778156999,0.2109826738286447,0.22975924069554424,1.0889957764121876,0.021795989537924942,0.05332764505119473,0.0479948805460752,True
2019-07-15,0.51,18.752,0.027197098976109217,19.322,0.030396757679180906,0.2109826738286447,0.21483625794761396,1.0182649316602133,0.021795989537924942,0.0575938566552902,0.0479948805460752,True
2019-07-15,0.14,18.752,0.007465870307167236,20.232,0.07892491467576794,0.2109826738286447,0.24348944948120768,1.1540731997688316,0.021795989537924942,0.05332764505119454,0.04586177474402728,True
2019-07-15,0.89,18.752,0.047461604095563145,18.572,-0.009598976109215002,0.2109826738286447,0.2214089363090484,1.0494176241641135,0.021795989537924942,0.03786262798634817,0.0479948805460752,False
2019-07-15,0.36,18.752,0.019197952218430035,19.232,0.025597269624573402,0.2109826738286447,0.22295115301176824,1.056727308294728,0.021795989537924942,0.044795221843003406,0.04586177474402728,False
2019-07-15,0.3,18.752,0.015998293515358364,20.072,0.07039249146757681,0.2109826738286447,0.2252712655674103,1.067724005386198,0.021795989537924942,0.06399317406143361,0.0479948805460752,True
2019-07-15,0.17,18.752,0.009065699658703073,19.982,0.06559300341296931,0.2109826738286447,0.23382298628666406,1.1082568158017077,0.021795989537924942,0.054927474402730436,0.04586177474402728,True
2019-07-15,0.2,18.752,0.010665529010238909,22.322,0.19037969283276454,0.2109826738286447,0.35338986292655533,1.6749710130869349,0.021795989537924942,0.058660409556314075,0.0479948805460752,True
2019-07-15,0.23,18.752,0.012265358361774746,19.732,0.05226109215017068,0.2109826738286447,0.23535654070425752,1.1155254430769455,0.021795989537924942,0.058127133105802045,0.04586177474402728,True
2019-07-15,0.28,18.752,0.014931740614334473,19.482,0.03892918088737204,0.2109826738286447,0.22538407971344385,1.0682587134927282,0.021795989537924942,0.05386092150170657,0.04586177474402728,True
2019-07-15,0.44,18.752,0.0234641638225256,19.572,0.04372866894197954,0.2109826738286447,0.22218493551831858,1.0530956475543205,0.021795989537924942,0.0671928327645052,0.0479948805460752,True
2019-07-15,0.88,18.752,0.0469283276450512,18.232,-0.02773037542662114,0.2109826738286447,0.2206411531265242,1.0457785424869717,0.021795989537924942,0.019197952218430004,0.04586177474402728,False
2019-07-15,0.04,18.752,0.0021331058020477816,21.482,0.14558447098976113,0.2109826738286447,0.26534311791028636,1.2576535935163662,0.021795989537924942,0.047994880546075015,0.04586177474402728,True
2019-07-15,0.34,18.752,0.018131399317406146,19.822,0.05706058020477817,0.2109826738286447,0.21505545717170374,1.019303875854597,0.021795989537924942,0.06612627986348134,0.0479948805460752,True
2019-07-15,0.59,18.752,0.03146331058020478,18.732,-0.001066552901023868,0.2109826738286447,0.22529900928546667,1.0678555029994994,0.021795989537924942,0.030396757679180906,0.04586177474402728,False
2019-07-15,0.8,18.752,0.042662116040955635,18.822,0.003732935153583633,0.2109826738286447,0.23569796468502552,1.1171436990909216,0.021795989537924942,0.04639505119453931,0.0479948805460752,False
2019-07-15,0.21,18.752,0.011198805460750853,20.322,0.08372440273037544,0.2109826738286447,0.2120404446544142,1.0050135435605894,0.021795989537924942,0.059193686006826104,0.0479948805460752,True
2019-08-19,0.06,19.612,0.0030593514174994904,21.572,0.09993881297165007,0.25689955040248363,0.2466344953846923,0.9600425341277977,0.04586177474402728,0.00509891902916589,0.0020395676116664644,True
2019-08-19,0.04,19.612,0.002039567611666327,22.072,0.12543340811747916,0.25689955040248363,0.26521212648675463,1.0323573010199811,0.04586177474402728,0.004079135223332748,0.0020395676116664644,True
2019-08-19,0.03,19.612,0.0015296757087497452,22.572,0.15092800326330824,0.25689955040248363,0.2877841934755467,1.1202206972518098,0.04586177474402728,0.003569243320416268,0.0020395676116664644,True
2019-08-19,0.61,19.612,0.031103406077911486,20.232,0.03161329798082812,0.25689955040248363,0.24378962500828655,0.9489686713205305,0.04586177474402728,0.024984703242912607,-0.006118702834998851,True
2019-08-19,0.04,19.612,0.002039567611666327,21.322,0.08719151539873551,0.25689955040248363,0.20133636146139341,0.783716285785477,0.04586177474402728,0.004079135223332748,0.0020395676116664644,True
2019-08-19,0.13,19.612,0.006628594737915563,20.822,0.061696920252906434,0.25689955040248363,0.2257490179024908,0.8787443090064214,0.04586177474402728,0.008668162349581976,0.0020395676116664644,True
2019-08-19,0.1,19.612,0.005098919029165818,21.072,0.07444421782582097,0.25689955040248363,0.232665500106664,0.9056672140614795,0.04586177474402728,0.0071384866408323545,0.0020395676116664644,True
2019-08-19,0.62,19.612,0.03161329798082807,19.322,-0.014786865184580826,0.25689955040248363,0.18813070799964307,0.7323123287094093,0.04586177474402728,0.016826432796247293,0.0020395676116664644,True
2019-08-19,0.17,19.612,0.00866816234958189,20.572,0.04894962267999189,0.25689955040248363,0.21915117542286938,0.8530617320253228,0.04586177474402728,0.010707729961248441,0.0020395676116664644,True
2019-08-19,0.36,19.612,0.018356108504996943,20.732,0.057107893126657205,0.25689955040248363,0.21842065481332446,0.8502181279458277,0.04586177474402728,0.012237405669998064,-0.006118702834998851,True
