data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2018-03-21,PETR4,10,21.25,22.05,1153054122.0,0.0,99991231
2018-03-22,PETR4,10,21.86,21.72,1089834542.0,0.0,99991231
2018-03-23,PETR4,10,21.61,21.75,1155251708.0,0.0,99991231
2018-03-26,PETR4,10,22.07,22.03,664672746.0,0.0,99991231
2018-03-27,PETR4,10,22.14,21.44,947222387.0,0.0,99991231
2018-03-28,PETR4,10,21.26,21.2,815602319.0,0.0,99991231
2018-03-29,PETR4,10,21.26,21.41,735234722.0,0.0,99991231
2018-04-02,PETR4,10,21.36,20.9,785202917.0,0.0,99991231
2018-04-03,PETR4,10,21.11,20.71,821039178.0,0.0,99991231
2018-04-04,PETR4,10,20.31,20.38,1189841062.0,0.0,99991231
2018-04-05,PETR4,10,21.15,21.15,1876131840.0,0.0,99991231
2018-04-06,PETR4,10,20.98,21.28,1008331480.0,0.0,99991231
2018-04-09,PETR4,10,21.43,20.53,927299246.0,0.0,99991231
2018-04-10,PETR4,10,20.91,21.4,1238425635.0,0.0,99991231
2018-04-11,PETR4,10,21.35,21.8,1355328822.0,0.0,99991231
2018-04-12,PETR4,10,21.79,21.68,789844451.0,0.0,99991231
2018-04-13,PETR4,10,21.64,21.2,924496723.0,0.0,99991231
2018-04-16,PETR4,10,21.05,20.62,1010406664.0,0.0,99991231
2018-04-17,PETR4,10,20.7,21.03,764799533.0,0.0,99991231
2018-04-18,PETR4,10,21.35,21.8,1410530870.0,0.0,99991231
2018-04-19,PETR4,10,22.07,22.2,1386943203.0,0.0,99991231
2018-04-20,PETR4,10,22.06,22.36,1369299647.0,0.0,99991231
2018-04-23,PETR4,10,22.09,22.48,822672014.0,0.0,99991231
2018-04-24,PETR4,10,22.6,22.4,1051496531.0,0.0,99991231
2018-04-25,PETR4,10,22.01,21.73,1490601243.0,0.0,99991231
2018-04-26,PETR4,10,22.0,22.63,1263618831.0,0.0,99991231
2018-04-27,PETR4,10,22.84,22.71,863360323.0,0.0,99991231
2018-04-30,PETR4,10,22.73,22.97,541035141.0,0.0,99991231
2018-05-02,PETR4,10,22.67,22.6,721659611.0,0.0,99991231
2018-05-03,PETR4,10,22.54,22.45,1092196086.0,0.0,99991231
2018-05-04,PETR4,10,22.45,22.27,754664995.0,0.0,99991231
2018-05-07,PETR4,10,22.57,22.65,1090537831.0,0.0,99991231
2018-05-08,PETR4,10,23.06,22.91,1854778553.0,0.0,99991231
2018-05-09,PETR4,10,23.3,24.78,2839818411.0,0.0,99991231
2018-05-10,PETR4,10,25.14,25.75,3265940952.0,0.0,99991231
2018-05-11,PETR4,10,25.83,25.44,1888546696.0,0.0,99991231
2018-05-14,PETR4,10,25.85,26.24,1749273482.0,0.0,99991231
2018-05-15,PETR4,10,26.35,26.79,1988380424.0,0.0,99991231
2018-05-16,PETR4,10,26.87,27.39,1759874382.0,0.0,99991231
2018-05-17,PETR4,10,27.35,25.95,3006152577.0,0.0,99991231
2018-05-18,PETR4,10,25.01,25.65,2130680449.0,0.0,99991231
2018-05-21,PETR4,10,26.1,25.05,1949005822.0,0.0,99991231
2018-05-22,PETR4,10,24.81,24.7525,2168992935.0,0.0,99991231
2018-05-23,PETR4,10,24.23,23.3125,1779943728.0,0.0,99991231
2018-05-24,PETR4,10,20.05,20.1225,4848021042.0,0.0,99991231
2018-05-25,PETR4,10,20.65,19.8425,2667916919.0,0.0,99991231
2018-05-28,PETR4,10,19.2,16.9525,2413916109.0,0.0,99991231
2018-05-29,PETR4,10,18.0,19.3425,3373502097.0,0.0,99991231
2018-05-30,PETR4,10,18.39,19.0225,2388434255.0,0.0,99991231
2018-06-01,PETR4,10,19.56,16.2025,3541769369.0,0.0,99991231
2018-06-04,PETR4,10,17.29,17.5725,1625087203.0,0.0,99991231
2018-06-05,PETR4,10,17.36,16.6325,1150243801.0,0.0,99991231
2018-06-06,PETR4,10,16.47,16.3725,1131974778.0,0.0,99991231
2018-06-07,PETR4,10,16.0,15.8025,1846194019.0,0.0,99991231
2018-06-08,PETR4,10,15.81,15.2925,1418442199.0,0.0,99991231
2018-06-11,PETR4,10,15.5,15.4525,690620815.0,0.0,99991231
2018-06-12,PETR4,10,15.48,15.502500000000001,1076622685.0,0.0,99991231
2018-06-13,PETR4,10,15.42,15.2125,1092615708.0,0.0,99991231
2018-06-14,PETR4,10,15.33,15.1425,873763657.0,0.0,99991231
2018-06-15,PETR4,10,15.03,15.012500000000001,1112520427.0,0.0,99991231
2018-06-18,PETR4,10,14.77,14.5425,695590401.0,0.0,99991231
2018-06-19,PETR4,10,14.26,15.4625,1463042439.0,0.0,99991231
2018-06-20,PETR4,10,15.84,16.2525,1426156576.0,0.0,99991231
2018-06-21,PETR4,10,16.09,15.1425,1059449123.0,0.0,99991231
2018-06-22,PETR4,10,15.41,15.1525,796518779.0,0.0,99991231
2018-06-25,PETR4,10,15.2,15.7425,931070232.0,0.0,99991231
2018-06-26,PETR4,10,15.9,16.0825,945868599.0,0.0,99991231
2018-06-27,PETR4,10,16.1,16.5925,1291365050.0,0.0,99991231
2018-06-28,PETR4,10,16.72,16.642500000000002,1589493442.0,0.0,99991231
2018-06-29,PETR4,10,16.85,17.2325,1289010548.0,0.0,99991231
2018-07-02,PETR4,10,16.99,17.5125,938048113.0,0.0,99991231
2018-07-03,PETR4,10,17.74,17.5425,1016159342.0,0.0,99991231
2018-07-04,PETR4,10,17.38,18.4925,964218935.0,0.0,99991231
2018-07-05,PETR4,10,18.6,17.9025,1381024437.0,0.0,99991231
2018-07-06,PETR4,10,17.97,17.9825,605205790.0,0.0,99991231
2018-07-10,PETR4,10,18.34,17.7925,1271811867.0,0.0,99991231
2018-07-11,PETR4,10,17.49,17.4525,1513014878.0,0.0,99991231
2018-07-12,PETR4,10,17.62,17.9925,877814798.0,0.0,99991231
2018-07-13,PETR4,10,17.99,18.1525,810288326.0,0.0,99991231
2018-07-16,PETR4,10,17.95,17.9225,1117736164.0,0.0,99991231
2018-07-17,PETR4,10,17.79,18.3325,740798630.0,0.0,99991231
2018-07-18,PETR4,10,18.25,18.0925,739352644.0,0.0,99991231
2018-07-19,PETR4,10,17.84,18.4425,1088361888.0,0.0,99991231
2018-07-20,PETR4,10,19.17,19.3325,1885530545.0,0.0,99991231
2018-07-23,PETR4,10,19.3,19.302500000000002,681943534.0,0.0,99991231
2018-07-24,PETR4,10,19.57,19.7025,785678989.0,0.0,99991231
2018-07-25,PETR4,10,19.8,20.0025,966812960.0,0.0,99991231
2018-07-26,PETR4,10,19.95,19.4525,944811035.0,0.0,99991231
2018-07-27,PETR4,10,19.6,19.8125,718771145.0,0.0,99991231
2018-07-30,PETR4,10,19.95,19.9325,736816633.0,0.0,99991231
2018-07-31,PETR4,10,19.62,19.7625,759138052.0,0.0,99991231
2018-08-01,PETR4,10,19.59,20.052500000000002,774727962.0,0.0,99991231
2018-08-02,PETR4,10,19.99,20.4525,1405768637.0,0.0,99991231
2018-08-03,PETR4,10,21.4,21.1525,1851624287.0,0.0,99991231
2018-08-06,PETR4,10,21.15,21.0825,948164233.0,0.0,99991231
2018-08-07,PETR4,10,21.33,20.7525,1455081415.0,0.0,99991231
2018-08-08,PETR4,10,20.81,20.1825,1196355821.0,0.0,99991231
2018-08-09,PETR4,10,20.26,20.3825,1031736480.0,0.0,99991231
2018-08-10,PETR4,10,20.1,19.6325,1217774029.0,0.0,99991231
2018-08-13,PETR4,10,19.5,20.0825,1144650747.0,0.0,99991231
2018-08-14,PETR4,10,20.28,20.065,1104097267.0,0.0,99991231
2018-08-15,PETR4,10,19.64,19.135,1269876286.0,0.0,99991231
2018-08-16,PETR4,10,19.32,19.035,975839892.0,0.0,99991231
2018-08-17,PETR4,10,18.75,18.545,1268854598.0,0.0,99991231
2018-08-20,PETR4,10,18.37,18.445,1030522396.0,0.0,99991231
2018-08-21,PETR4,10,18.27,17.805,1247465579.0,0.0,99991231
2018-08-22,PETR4,10,17.7,18.435000000000002,1024588543.0,0.0,99991231
2018-08-23,PETR4,10,18.35,18.035,1021097248.0,0.0,99991231
2018-08-24,PETR4,10,18.35,18.385,691372319.0,0.0,99991231
2018-08-27,PETR4,10,18.41,18.795,657664098.0,0.0,99991231
2018-08-28,PETR4,10,18.76,18.435000000000002,706420791.0,0.0,99991231
2018-08-29,PETR4,10,18.5,19.385,1362285984.0,0.0,99991231
2018-08-30,PETR4,10,19.15,18.885,1214140515.0,0.0,99991231
2018-08-31,PETR4,10,18.95,19.345000000000002,1455527764.0,0.0,99991231
2018-09-03,PETR4,10,18.99,19.085,482263037.0,0.0,99991231
2018-09-04,PETR4,10,19.13,18.735,749517423.0,0.0,99991231
2018-09-05,PETR4,10,18.56,18.735,1000065926.0,0.0,99991231
2018-09-06,PETR4,10,18.99,19.075,1019480243.0,0.0,99991231
2018-09-10,PETR4,10,19.36,19.345000000000002,1133607251.0,0.0,99991231
2018-09-11,PETR4,10,18.87,18.585,1051891001.0,0.0,99991231
2018-09-12,PETR4,10,18.81,19.035,1129029608.0,0.0,99991231
2018-09-13,PETR4,10,19.03,18.795,692369046.0,0.0,99991231
2018-09-14,PETR4,10,18.8,18.875,1045500521.0,0.0,99991231
2018-09-17,PETR4,10,18.63,19.485,1363908852.0,0.0,99991231
2018-09-18,PETR4,10,19.5,20.335,1455313595.0,0.0,99991231
2018-09-19,PETR4,10,19.93,20.065,1223166198.0,0.0,99991231
2018-09-20,PETR4,10,20.26,19.955000000000002,1123602944.0,0.0,99991231
2018-09-21,PETR4,10,20.15,20.225,1178781667.0,0.0,99991231
2018-09-24,PETR4,10,20.2,20.085,1095080375.0,0.0,99991231
2018-09-25,PETR4,10,19.7,20.165,1084487200.0,0.0,99991231
2018-09-26,PETR4,10,20.24,20.275000000000002,1210582731.0,0.0,99991231
2018-09-27,PETR4,10,20.5,21.545,2192768791.0,0.0,99991231
2018-09-28,PETR4,10,21.13,21.175,1960177848.0,0.0,99991231
2018-10-01,PETR4,10,21.25,21.085,1189909873.0,0.0,99991231
2018-10-02,PETR4,10,22.0,22.905,2849681925.0,0.0,99991231
2018-10-03,PETR4,10,25.25,23.875,3666071435.0,0.0,99991231
2018-10-04,PETR4,10,23.45,24.105,2384230594.0,0.0,99991231
2018-10-05,PETR4,10,24.49,24.045,2524166707.0,0.0,99991231
2018-10-08,PETR4,10,26.94,26.685000000000002,4964652162.0,0.0,99991231
2018-10-09,PETR4,10,26.48,26.905,2410484356.0,0.0,99991231
2018-10-10,PETR4,10,26.31,26.135,2148446720.0,0.0,99991231
2018-10-11,PETR4,10,26.55,25.375,3081882175.0,0.0,99991231
2018-10-15,PETR4,10,25.9,25.855,2388604573.0,0.0,99991231
2018-10-16,PETR4,10,26.2,26.815,1964372405.0,0.0,99991231
2018-10-17,PETR4,10,26.44,26.535,2142051801.0,0.0,99991231
2018-10-18,PETR4,10,26.29,25.785,1462641385.0,0.0,99991231
2018-10-19,PETR4,10,26.15,26.005000000000003,1611032146.0,0.0,99991231
2018-10-22,PETR4,10,26.27,26.615000000000002,1683996197.0,0.0,99991231
2018-10-23,PETR4,10,26.15,26.285,2028252178.0,0.0,99991231
2018-10-24,PETR4,10,26.41,25.765,2463528406.0,0.0,99991231
2018-10-25,PETR4,10,26.18,26.405,2088719848.0,0.0,99991231
2018-10-26,PETR4,10,26.65,27.685000000000002,2949976856.0,0.0,99991231
2018-10-29,PETR4,10,28.73,26.505000000000003,4381284191.0,0.0,99991231
2018-10-30,PETR4,10,26.7,28.085,2934960521.0,0.0,99991231
2018-10-31,PETR4,10,28.26,27.705000000000002,2327303645.0,0.0,99991231
2018-11-01,PETR4,10,27.76,27.405,2700409710.0,0.0,99991231
2018-11-05,PETR4,10,27.5,28.245,1675132544.0,0.0,99991231
2018-11-06,PETR4,10,27.3,27.275000000000002,2627839520.0,0.0,99991231
2018-11-07,PETR4,10,27.61,26.385,2565203125.0,0.0,99991231
2018-11-08,PETR4,10,26.8,25.435000000000002,3107521988.0,0.0,99991231
2018-11-09,PETR4,10,25.2,25.545,2369652799.0,0.0,99991231
2018-11-12,PETR4,10,25.54,25.415,1615876702.0,0.0,99991231
2018-11-13,PETR4,10,25.32,24.325,2774023426.0,0.0,99991231
2018-11-14,PETR4,10,24.24,25.185000000000002,2570829567.0,0.0,99991231
2018-11-16,PETR4,10,25.39,25.885,2579665454.0,0.0,99991231
2018-11-19,PETR4,10,25.56,26.085,2065026400.0,0.0,99991231
2018-11-21,PETR4,10,25.1,25.255000000000003,1947083681.0,0.0,99991231
2018-11-22,PETR4,10,25.28,25.32,787412889.0,0.0,99991231
2018-11-23,PETR4,10,24.65,24.540000000000003,1898392710.0,0.0,99991231
2018-11-26,PETR4,10,24.8,24.42,1524297209.0,0.0,99991231
2018-11-27,PETR4,10,24.37,25.700000000000003,2261074378.0,0.0,99991231
2018-11-28,PETR4,10,25.5,25.55,2367020817.0,0.0,99991231
2018-11-29,PETR4,10,24.96,25.340000000000003,1654755900.0,0.0,99991231
2018-11-30,PETR4,10,25.11,25.630000000000003,2303004357.0,0.0,99991231
2018-12-03,PETR4,10,26.3,26.110000000000003,2375311814.0,0.0,99991231
2018-12-04,PETR4,10,26.25,25.51,1721135188.0,0.0,99991231
2018-12-05,PETR4,10,25.47,25.73,1375504422.0,0.0,99991231
2018-12-06,PETR4,10,24.99,24.76,2438754935.0,0.0,99991231
2018-12-07,PETR4,10,24.52,24.94,2208383686.0,0.0,99991231
2018-12-10,PETR4,10,24.77,23.610000000000003,1765514103.0,0.0,99991231
2018-12-11,PETR4,10,23.92,23.46,1510050802.0,0.0,99991231
2018-12-12,PETR4,10,23.74,23.470000000000002,1490141178.0,0.0,99991231
2018-12-13,PETR4,10,23.29,23.53,1439277033.0,0.0,99991231
2018-12-14,PETR4,10,23.08,23.220000000000002,1046298427.0,0.0,99991231
2018-12-17,PETR4,10,23.22,23.040000000000003,1240596484.0,0.0,99991231
2018-12-18,PETR4,10,22.78,22.17,1674870014.0,0.0,99991231
2018-12-19,PETR4,10,22.5,22.42,3840233614.0,0.0,99991231
2018-12-20,PETR4,10,22.31,21.66,3076980248.0,0.0,99991231
2018-12-21,PETR4,10,21.4,21.720000000000002,1956002425.0,0.0,99991231
2018-12-26,PETR4,10,20.59,22.457836,1621973206.0,0.0,99991231
2018-12-27,PETR4,10,21.52,22.447836000000002,1605901471.0,0.0,99991231
2018-12-28,PETR4,10,22.11,23.457836,1379680948.0,0.0,99991231
2019-01-02,PETR4,10,22.55,24.837836,2464878203.0,0.0,99991231
2019-01-03,PETR4,10,23.96,25.427836,2317249975.0,0.0,99991231
2019-01-04,PETR4,10,24.85,25.497836,1782609975.0,0.0,99991231
2019-01-07,PETR4,10,24.85,25.887836,3070184795.0,0.0,99991231
2019-01-08,PETR4,10,25.4,25.737836,1725902680.0,0.0,99991231
2019-01-09,PETR4,10,25.3,26.257836,1781209443.0,0.0,99991231
2019-01-10,PETR4,10,25.26,26.037836000000002,1383280382.0,0.0,99991231
2019-01-11,PETR4,10,25.15,25.767836,1348153490.0,0.0,99991231
2019-01-14,PETR4,10,24.82,25.627836000000002,1158984570.0,0.0,99991231
2019-01-15,PETR4,10,24.83,25.607836,1339552572.0,0.0,99991231
2019-01-16,PETR4,10,24.8,25.597836,1002161356.0,0.0,99991231
2019-01-17,PETR4,10,24.75,25.937836,1259777617.0,0.0,99991231
2019-01-18,PETR4,10,25.44,26.177836,1704746071.0,0.0,99991231
2019-01-21,PETR4,10,25.31,26.307836,1146612236.0,0.0,99991231
2019-01-22,PETR4,10,25.26,25.907836,1548912066.0,0.0,99991231
2019-01-23,PETR4,10,25.33,26.207836,1343565923.0,0.0,99991231
2019-01-24,PETR4,10,25.4,26.317836,1020492470.0,0.0,99991231
2019-01-28,PETR4,10,25.29,25.547836,1628595538.0,0.0,99991231
2019-01-29,PETR4,10,25.25,26.147836,1505599832.0,0.0,99991231
2019-01-30,PETR4,10,25.81,26.397836,1608146708.0,0.0,99991231
2019-01-31,PETR4,10,25.87,26.357836,1631159016.0,0.0,99991231
2019-02-01,PETR4,10,25.5,26.577836,1232867813.0,0.0,99991231
2019-02-04,PETR4,10,25.84,26.807836,1392963242.0,0.0,99991231
2019-02-05,PETR4,10,25.91,26.827836,1063998690.0,0.0,99991231
2019-02-06,PETR4,10,25.8,26.267836,1651372597.0,0.0,99991231
2019-02-07,PETR4,10,25.6,25.867836,1403456093.0,0.0,99991231
2019-02-08,PETR4,10,24.8,25.907836,1005355455.0,0.0,99991231
2019-02-11,PETR4,10,25.17,25.617836,984308444.0,0.0,99991231
2019-02-12,PETR4,10,25.32,26.497836,1857791399.0,0.0,99991231
2019-02-13,PETR4,10,26.02,26.827836,1798494276.0,0.0,99991231
2019-02-14,PETR4,10,26.17,27.727836,2148710313.0,0.0,99991231
2019-02-15,PETR4,10,26.86,27.617836,1717170938.0,0.0,99991231
2019-02-18,PETR4,10,26.59,27.537836000000002,1154936941.0,0.0,99991231
2019-02-19,PETR4,10,26.86,28.157836,1578101911.0,0.0,99991231
2019-02-20,PETR4,10,27.5,27.817836,1504636740.0,0.0,99991231
2019-02-21,PETR4,10,27.18,28.177836,1264381765.0,0.0,99991231
2019-02-22,PETR4,10,27.55,27.907836,1001740240.0,0.0,99991231
2019-02-25,PETR4,10,27.0,27.477836,1452986208.0,0.0,99991231
2019-02-26,PETR4,10,26.76,27.357836,1248082537.0,0.0,99991231
2019-02-27,PETR4,10,26.84,27.857836,1326653748.0,0.0,99991231
2019-02-28,PETR4,10,27.72,27.837836,2516682170.0,0.0,99991231
2019-03-01,PETR4,10,27.14,27.477836,1128627159.0,0.0,99991231
2019-03-06,PETR4,10,26.55,27.537836000000002,490497762.0,0.0,99991231
2019-03-07,PETR4,10,26.8,27.547836,878062747.0,0.0,99991231
2019-03-08,PETR4,10,26.49,27.447836000000002,1312227932.0,0.0,99991231
2019-03-11,PETR4,10,27.02,28.527836,1840843339.0,0.0,99991231
2019-03-12,PETR4,10,27.79,28.277836,1779008098.0,0.0,99991231
2019-03-13,PETR4,10,27.59,28.877836000000002,1700242304.0,0.0,99991231
2019-03-14,PETR4,10,28.15,28.967836000000002,1201784174.0,0.0,99991231
2019-03-15,PETR4,10,28.16,29.027836,1723776090.0,0.0,99991231
2019-03-18,PETR4,10,28.35,29.517836,2617810915.0,0.0,99991231
2019-03-19,PETR4,10,28.85,29.977836,2012004046.0,0.0,99991231
2019-03-20,PETR4,10,29.2,29.747836,2016501074.0,0.0,99991231
2019-03-21,PETR4,10,28.84,29.337836,2280837131.0,0.0,99991231
2019-03-22,PETR4,10,27.94,27.777836,2876528960.0,0.0,99991231
2019-03-25,PETR4,10,26.83,28.117836,2844196346.0,0.0,99991231
2019-03-26,PETR4,10,27.74,29.407836,2587182701.0,0.0,99991231
2019-03-27,PETR4,10,28.21,28.117836,1844107013.0,0.0,99991231
2019-03-28,PETR4,10,27.25,28.837836,1920184265.0,0.0,99991231
2019-03-29,PETR4,10,28.45,28.837836,1456006387.0,0.0,99991231
2019-04-01,PETR4,10,28.4,28.777836,1189125916.0,0.0,99991231
2019-04-02,PETR4,10,28.14,29.067836,1079774045.0,0.0,99991231
2019-04-03,PETR4,10,28.53,28.317836,1549332697.0,0.0,99991231
2019-04-04,PETR4,10,27.77,29.247836,1469488269.0,0.0,99991231
2019-04-05,PETR4,10,28.54,29.557836,1570490632.0,0.0,99991231
2019-04-08,PETR4,10,29.06,30.027836,1614697341.0,0.0,99991231
2019-04-09,PETR4,10,29.03,29.937836,1270706441.0,0.0,99991231
2019-04-10,PETR4,10,29.55,29.557836,1801782176.0,0.0,99991231
2019-04-11,PETR4,10,28.7,28.777836,1582400154.0,0.0,99991231
2019-04-12,PETR4,10,26.47,26.607836,5972965972.0,0.0,99991231
2019-04-15,PETR4,10,26.35,26.707836,3081615047.0,0.0,99991231
2019-04-16,PETR4,10,25.95,27.497836,2532476621.0,0.0,99991231
2019-04-17,PETR4,10,27.12,27.527836,2787279913.0,0.0,99991231
2019-04-18,PETR4,10,27.36,28.377836000000002,2782876399.0,0.0,99991231
2019-04-22,PETR4,10,27.69,28.217836000000002,1249717369.0,0.0,99991231
2019-04-23,PETR4,10,27.72,28.457836,1453509026.0,0.0,99991231
2019-04-24,PETR4,10,27.72,28.377836000000002,1588675063.0,0.0,99991231
2019-04-25,PETR4,10,27.45,28.577836,1535662529.0,0.0,99991231
2019-04-26,PETR4,10,27.68,28.047229,1440872625.0,0.0,99991231
2019-04-29,PETR4,10,27.55,28.167229000000003,760530967.0,0.0,99991231
2019-04-30,PETR4,10,27.52,27.907229,1077023497.0,0.0,99991231
2019-05-02,PETR4,10,26.8,27.527229000000002,1008741661.0,0.0,99991231
2019-05-03,PETR4,10,26.9,27.647229000000003,898135782.0,0.0,99991231
2019-05-06,PETR4,10,26.39,27.567229,843583520.0,0.0,99991231
2019-05-07,PETR4,10,26.65,27.147229000000003,1382331974.0,0.0,99991231
2019-05-08,PETR4,10,26.31,28.167229000000003,1951036003.0,0.0,99991231
2019-05-09,PETR4,10,27.1,27.627229,1252168228.0,0.0,99991231
2019-05-10,PETR4,10,26.87,27.477229,888724609.0,0.0,99991231
2019-05-13,PETR4,10,26.21,26.697229,1125759366.0,0.0,99991231
2019-05-14,PETR4,10,26.17,26.797229,911180016.0,0.0,99991231
2019-05-15,PETR4,10,25.74,26.677229,955502862.0,0.0,99991231
2019-05-16,PETR4,10,25.77,26.067229,1194217141.0,0.0,99991231
2019-05-17,PETR4,10,25.05,25.477229,1682836536.0,0.0,99991231
2019-05-20,PETR4,10,24.68,26.317229,1368918552.0,0.0,99991231
2019-05-21,PETR4,10,25.7,27.287229,1504427090.0,0.0,99991231
2019-05-22,PETR4,10,26.34,27.172229,1271711910.0,0.0,99991231
2019-05-23,PETR4,10,25.9,26.722229000000002,1275748126.0,0.0,99991231
2019-05-24,PETR4,10,26.15,26.972229000000002,938507303.0,0.0,99991231
2019-05-27,PETR4,10,26.3,27.122229,893680286.0,0.0,99991231
2019-05-28,PETR4,10,26.13,27.682229000000003,1617095191.0,0.0,99991231
2019-05-29,PETR4,10,26.49,27.382229000000002,1142247756.0,0.0,99991231
2019-05-30,PETR4,10,26.51,27.032229,1897814161.0,0.0,99991231
2019-05-31,PETR4,10,25.79,26.432229000000003,1630263256.0,0.0,99991231
2019-06-03,PETR4,10,25.88,26.872229,1395186256.0,0.0,99991231
2019-06-04,PETR4,10,26.29,27.082229,976834264.0,0.0,99991231
2019-06-05,PETR4,10,26.18,26.742229000000002,1691699223.0,0.0,99991231
2019-06-06,PETR4,10,26.17,27.162229000000004,2297678486.0,0.0,99991231
2019-06-07,PETR4,10,26.69,27.642229000000004,1392443208.0,0.0,99991231
2019-06-10,PETR4,10,26.6,27.532229,1057764782.0,0.0,99991231
2019-06-11,PETR4,10,26.89,28.042229000000003,1414079873.0,0.0,99991231
2019-06-12,PETR4,10,27.02,27.732229000000004,1167566976.0,0.0,99991231
2019-06-13,PETR4,10,27.15,28.062229000000002,1334875134.0,0.0,99991231
2019-06-14,PETR4,10,27.2,27.942229,1157602180.0,0.0,99991231
2019-06-17,PETR4,10,27.08,27.992229000000002,1343194373.0,0.0,99991231
2019-06-18,PETR4,10,27.3,28.332229,858864390.0,0.0,99991231
2019-06-19,PETR4,10,27.35,28.402229000000002,912325275.0,0.0,99991231
2019-06-21,PETR4,10,27.95,29.162229000000004,1650739307.0,0.0,99991231
2019-06-24,PETR4,10,28.32,29.132229000000002,773328022.0,0.0,99991231
2019-06-25,PETR4,10,28.14,28.392229000000004,1567829341.0,0.0,99991231
2019-06-26,PETR4,10,27.55,28.552229000000004,1355348212.0,0.0,99991231
2019-06-27,PETR4,10,27.44,28.112229000000003,1503930048.0,0.0,99991231
