data_pregao,cod_negociacao,especificacao_papel,tipo_mercado,preco_ultimo_negocio,preco_maximo,volume_total_negociado,preco_exercicio,data_vencimento
2018-02-08,PETR4,PN,10,19.05,19.74,982725253.0,0.0,99991231
2018-02-09,PETR4,PN,10,18.77,19.39,1297964486.0,0.0,99991231
2018-02-14,PETR4,PN,10,19.25,19.36,831828607.0,0.0,99991231
2018-02-15,PETR4,PN,10,19.4,19.54,619732830.0,0.0,99991231
2018-02-16,PETR4,PN,10,19.42,19.58,675715748.0,0.0,99991231
2018-02-19,PETR4,PN,10,20.05,20.1,814625297.0,0.0,99991231
2018-02-20,PETR4,PN,10,20.44,20.82,1375165382.0,0.0,99991231
2018-02-21,PETR4,PN,10,20.25,20.88,1148127614.0,0.0,99991231
2018-02-22,PETR4,PN,10,20.74,20.82,789766435.0,0.0,99991231
2018-02-23,PETR4,PN,10,21.12,21.14,1168188813.0,0.0,99991231
2018-02-26,PETR4,PN,10,21.52,21.69,1038352034.0,0.0,99991231
2018-02-27,PETR4,PN,10,21.5,21.85,926711242.0,0.0,99991231
2018-02-28,PETR4,PN,10,21.46,21.77,1421662966.0,0.0,99991231
2018-03-01,PETR4,PN,10,21.03,21.46,1403548709.0,0.0,99991231
2018-03-02,PETR4,PN,10,21.51,21.51,1105575989.0,0.0,99991231
2018-03-05,PETR4,PN,10,22.12,22.17,1186116212.0,0.0,99991231
2018-03-06,PETR4,PN,10,21.9,22.63,1269989464.0,0.0,99991231
2018-03-07,PETR4,PN,10,21.67,21.97,1100410666.0,0.0,99991231
2018-03-08,PETR4,PN,10,21.7,21.88,781665055.0,0.0,99991231
2018-03-09,PETR4,PN,10,22.39,22.39,1005065839.0,0.0,99991231
2018-03-12,PETR4,PN,10,22.33,22.59,724976554.0,0.0,99991231
2018-03-13,PETR4,PN,10,22.11,22.54,774057202.0,0.0,99991231
2018-03-14,PETR4,PN,10,22.38,22.44,712087657.0,0.0,99991231
2018-03-15,PETR4,PN,10,21.31,22.18,1758716369.0,0.0,99991231
2018-03-16,PETR4,PN,10,21.43,21.74,1244892213.0,0.0,99991231
2018-03-19,PETR4,PN,10,20.93,21.36,889391683.0,0.0,99991231
2018-03-20,PETR4,PN,10,21.16,21.41,639325975.0,0.0,99991231
2018-03-21,PETR4,PN,10,22.05,22.09,1153054122.0,0.0,99991231
2018-03-22,PETR4,PN,10,21.72,22.04,1089834542.0,0.0,99991231
2018-03-23,PETR4,PN,10,21.75,22.11,1155251708.0,0.0,99991231
2018-03-26,PETR4,PN,10,22.03,22.2,664672746.0,0.0,99991231
2018-03-27,PETR4,PN,10,21.44,22.18,947222387.0,0.0,99991231
2018-03-28,PETR4,PN,10,21.2,21.41,815602319.0,0.0,99991231
2018-03-29,PETR4,PN,10,21.41,21.56,735234722.0,0.0,99991231
2018-04-02,PETR4,PN,10,20.9,21.46,785202917.0,0.0,99991231
2018-04-03,PETR4,PN,10,20.71,21.19,821039178.0,0.0,99991231
2018-04-04,PETR4,PN,10,20.38,20.6,1189841062.0,0.0,99991231
2018-04-05,PETR4,PN,10,21.15,21.33,1876131840.0,0.0,99991231
2018-04-06,PETR4,PN,10,21.28,21.28,1008331480.0,0.0,99991231
2018-04-09,PETR4,PN,10,20.53,21.44,927299246.0,0.0,99991231
2018-04-10,PETR4,PN,10,21.4,21.51,1238425635.0,0.0,99991231
2018-04-11,PETR4,PN,10,21.8,21.9,1355328822.0,0.0,99991231
2018-04-12,PETR4,PN,10,21.68,21.94,789844451.0,0.0,99991231
2018-04-13,PETR4,PN,10,21.2,21.74,924496723.0,0.0,99991231
2018-04-16,PETR4,PN,10,20.62,21.24,1010406664.0,0.0,99991231
2018-04-17,PETR4,PN,10,21.03,21.08,764799533.0,0.0,99991231
2018-04-18,PETR4,PN,10,21.8,21.87,1410530870.0,0.0,99991231
2018-04-19,PETR4,PN,10,22.2,22.4,1386943203.0,0.0,99991231
2018-04-20,PETR4,PN,10,22.36,22.46,1369299647.0,0.0,99991231
2018-04-23,PETR4,PN,10,22.48,22.48,822672014.0,0.0,99991231
2018-04-24,PETR4,PN,10,22.4,22.77,1051496531.0,0.0,99991231
2018-04-25,PETR4,PN,10,21.73,22.13,1490601243.0,0.0,99991231
2018-04-26,PETR4,PN,10,22.63,22.63,1263618831.0,0.0,99991231
2018-04-27,PETR4,PN,10,22.71,22.93,863360323.0,0.0,99991231
2018-04-30,PETR4,PN,10,22.97,23.02,541035141.0,0.0,99991231
2018-05-02,PETR4,PN,10,22.6,22.93,721659611.0,0.0,99991231
2018-05-03,PETR4,PN,10,22.45,22.64,1092196086.0,0.0,99991231
2018-05-04,PETR4,PN,10,22.27,22.64,754664995.0,0.0,99991231
2018-05-07,PETR4,PN,10,22.65,23.17,1090537831.0,0.0,99991231
2018-05-08,PETR4,PN,10,22.91,23.15,1854778553.0,0.0,99991231
2018-05-09,PETR4,PN,10,24.78,24.8,2839818411.0,0.0,99991231
2018-05-10,PETR4,PN,10,25.75,26.49,3265940952.0,0.0,99991231
2018-05-11,PETR4,PN,10,25.44,26.31,1888546696.0,0.0,99991231
2018-05-14,PETR4,PN      N2,10,26.24,26.48,1749273482.0,0.0,99991231
2018-05-15,PETR4,PN      N2,10,26.79,26.9,1988380424.0,0.0,99991231
2018-05-16,PETR4,PN      N2,10,27.39,27.53,1759874382.0,0.0,99991231
2018-05-17,PETR4,PN      N2,10,25.95,27.6,3006152577.0,0.0,99991231
2018-05-18,PETR4,PN      N2,10,25.65,26.17,2130680449.0,0.0,99991231
2018-05-21,PETR4,PN      N2,10,25.05,26.29,1949005822.0,0.0,99991231
2018-05-22,PETR4,PN  EJ  N2,10,24.7525,25.29,2168992935.0,0.0,99991231
2018-05-23,PETR4,PN  EJ  N2,10,23.3125,24.48,1779943728.0,0.0,99991231
2018-05-24,PETR4,PN  EJ  N2,10,20.1225,20.75,4848021042.0,0.0,99991231
2018-05-25,PETR4,PN  EJ  N2,10,19.8425,21.27,2667916919.0,0.0,99991231
2018-05-28,PETR4,PN  EJ  N2,10,16.9525,19.2,2413916109.0,0.0,99991231
2018-05-29,PETR4,PN  EJ  N2,10,19.3425,19.44,3373502097.0,0.0,99991231
2018-05-30,PETR4,PN  EJ  N2,10,19.0225,19.97,2388434255.0,0.0,99991231
2018-06-01,PETR4,PN  EJ  N2,10,16.2025,19.75,3541769369.0,0.0,99991231
2018-06-04,PETR4,PN      N2,10,17.5725,17.64,1625087203.0,0.0,99991231
2018-06-05,PETR4,PN      N2,10,16.6325,17.8,1150243801.0,0.0,99991231
2018-06-06,PETR4,PN      N2,10,16.3725,16.68,1131974778.0,0.0,99991231
2018-06-07,PETR4,PN      N2,10,15.8025,16.16,1846194019.0,0.0,99991231
2018-06-08,PETR4,PN      N2,10,15.2925,16.19,1418442199.0,0.0,99991231
2018-06-11,PETR4,PN      N2,10,15.4525,15.8,690620815.0,0.0,99991231
2018-06-12,PETR4,PN      N2,10,15.502500000000001,15.68,1076622685.0,0.0,99991231
2018-06-13,PETR4,PN      N2,10,15.2125,15.5,1092615708.0,0.0,99991231
2018-06-14,PETR4,PN      N2,10,15.1425,15.55,873763657.0,0.0,99991231
2018-06-15,PETR4,PN      N2,10,15.012500000000001,15.07,1112520427.0,0.0,99991231
2018-06-18,PETR4,PN      N2,10,14.5425,14.89,695590401.0,0.0,99991231
2018-06-19,PETR4,PN      N2,10,15.4625,15.72,1463042439.0,0.0,99991231
2018-06-20,PETR4,PN      N2,10,16.2525,16.48,1426156576.0,0.0,99991231
2018-06-21,PETR4,PN      N2,10,15.1425,16.32,1059449123.0,0.0,99991231
2018-06-22,PETR4,PN      N2,10,15.1525,15.68,796518779.0,0.0,99991231
2018-06-25,PETR4,PN      N2,10,15.7425,15.79,931070232.0,0.0,99991231
2018-06-26,PETR4,PN      N2,10,16.0825,16.12,945868599.0,0.0,99991231
2018-06-27,PETR4,PN      N2,10,16.5925,16.98,1291365050.0,0.0,99991231
2018-06-28,PETR4,PN      N2,10,16.642500000000002,17.07,1589493442.0,0.0,99991231
2018-06-29,PETR4,PN      N2,10,17.2325,17.19,1289010548.0,0.0,99991231
2018-07-02,PETR4,PN      N2,10,17.5125,17.48,938048113.0,0.0,99991231
2018-07-03,PETR4,PN      N2,10,17.5425,17.89,1016159342.0,0.0,99991231
2018-07-04,PETR4,PN      N2,10,18.4925,18.45,964218935.0,0.0,99991231
2018-07-05,PETR4,PN      N2,10,17.9025,18.8,1381024437.0,0.0,99991231
2018-07-06,PETR4,PN      N2,10,17.9825,18.09,605205790.0,0.0,99991231
2018-07-10,PETR4,PN      N2,10,17.7925,18.35,1271811867.0,0.0,99991231
2018-07-11,PETR4,PN      N2,10,17.4525,18.08,1513014878.0,0.0,99991231
2018-07-12,PETR4,PN      N2,10,17.9925,18.02,877814798.0,0.0,99991231
2018-07-13,PETR4,PN      N2,10,18.1525,18.18,810288326.0,0.0,99991231
2018-07-16,PETR4,PN      N2,10,17.9225,17.98,1117736164.0,0.0,99991231
2018-07-17,PETR4,PN      N2,10,18.3325,18.4,740798630.0,0.0,99991231
2018-07-18,PETR4,PN      N2,10,18.0925,18.4,739352644.0,0.0,99991231
2018-07-19,PETR4,PN      N2,10,18.4425,18.4,1088361888.0,0.0,99991231
2018-07-20,PETR4,PN      N2,10,19.3325,19.48,1885530545.0,0.0,99991231
2018-07-23,PETR4,PN      N2,10,19.302500000000002,19.47,681943534.0,0.0,99991231
2018-07-24,PETR4,PN      N2,10,19.7025,19.87,785678989.0,0.0,99991231
2018-07-25,PETR4,PN      N2,10,20.0025,20.0,966812960.0,0.0,99991231
2018-07-26,PETR4,PN      N2,10,19.4525,19.95,944811035.0,0.0,99991231
2018-07-27,PETR4,PN      N2,10,19.8125,19.81,718771145.0,0.0,99991231
2018-07-30,PETR4,PN      N2,10,19.9325,20.1,736816633.0,0.0,99991231
2018-07-31,PETR4,PN      N2,10,19.7625,19.79,759138052.0,0.0,99991231
2018-08-01,PETR4,PN      N2,10,20.052500000000002,20.01,774727962.0,0.0,99991231
2018-08-02,PETR4,PN      N2,10,20.4525,20.78,1405768637.0,0.0,99991231
2018-08-03,PETR4,PN      N2,10,21.1525,21.55,1851624287.0,0.0,99991231
2018-08-06,PETR4,PN      N2,10,21.0825,21.47,948164233.0,0.0,99991231
2018-08-07,PETR4,PN      N2,10,20.7525,21.46,1455081415.0,0.0,99991231
2018-08-08,PETR4,PN      N2,10,20.1825,21.07,1196355821.0,0.0,99991231
2018-08-09,PETR4,PN      N2,10,20.3825,20.35,1031736480.0,0.0,99991231
2018-08-10,PETR4,PN      N2,10,19.6325,20.15,1217774029.0,0.0,99991231
2018-08-13,PETR4,PN      N2,10,20.0825,20.04,1144650747.0,0.0,99991231
2018-08-14,PETR4,PN  EJ  N2,10,20.065,20.31,1104097267.0,0.0,99991231
2018-08-15,PETR4,PN  EJ  N2,10,19.135,19.67,1269876286.0,0.0,99991231
2018-08-16,PETR4,PN  EJ  N2,10,19.035,19.35,975839892.0,0.0,99991231
2018-08-17,PETR4,PN  EJ  N2,10,18.545,18.86,1268854598.0,0.0,99991231
2018-08-20,PETR4,PN  EJ  N2,10,18.445,18.51,1030522396.0,0.0,99991231
2018-08-21,PETR4,PN  EJ  N2,10,17.805,18.53,1247465579.0,0.0,99991231
2018-08-22,PETR4,PN  EJ  N2,10,18.435000000000002,18.38,1024588543.0,0.0,99991231
2018-08-23,PETR4,PN  EJ  N2,10,18.035,18.52,1021097248.0,0.0,99991231
2018-08-24,PETR4,PN      N2,10,18.385,18.44,691372319.0,0.0,99991231
2018-08-27,PETR4,PN      N2,10,18.795,18.76,657664098.0,0.0,99991231
2018-08-28,PETR4,PN      N2,10,18.435000000000002,18.85,706420791.0,0.0,99991231
2018-08-29,PETR4,PN      N2,10,19.385,19.31,1362285984.0,0.0,99991231
2018-08-30,PETR4,PN      N2,10,18.885,19.54,1214140515.0,0.0,99991231
2018-08-31,PETR4,PN      N2,10,19.345000000000002,19.43,1455527764.0,0.0,99991231
2018-09-03,PETR4,PN      N2,10,19.085,19.13,482263037.0,0.0,99991231
2018-09-04,PETR4,PN      N2,10,18.735,19.19,749517423.0,0.0,99991231
2018-09-05,PETR4,PN      N2,10,18.735,18.8,1000065926.0,0.0,99991231
2018-09-06,PETR4,PN      N2,10,19.075,19.02,1019480243.0,0.0,99991231
2018-09-10,PETR4,PN      N2,10,19.345000000000002,19.6,1133607251.0,0.0,99991231
2018-09-11,PETR4,PN      N2,10,18.585,18.89,1051891001.0,0.0,99991231
2018-09-12,PETR4,PN      N2,10,19.035,19.22,1129029608.0,0.0,99991231
2018-09-13,PETR4,PN      N2,10,18.795,19.13,692369046.0,0.0,99991231
2018-09-14,PETR4,PN      N2,10,18.875,18.96,1045500521.0,0.0,99991231
2018-09-17,PETR4,PN      N2,10,19.485,19.49,1363908852.0,0.0,99991231
2018-09-18,PETR4,PN      N2,10,20.335,20.25,1455313595.0,0.0,99991231
2018-09-19,PETR4,PN      N2,10,20.065,20.46,1223166198.0,0.0,99991231
2018-09-20,PETR4,PN      N2,10,19.955000000000002,20.35,1123602944.0,0.0,99991231
2018-09-21,PETR4,PN      N2,10,20.225,20.3,1178781667.0,0.0,99991231
2018-09-24,PETR4,PN      N2,10,20.085,20.41,1095080375.0,0.0,99991231
2018-09-25,PETR4,PN      N2,10,20.165,20.15,1084487200.0,0.0,99991231
2018-09-26,PETR4,PN      N2,10,20.275000000000002,20.3,1210582731.0,0.0,99991231
2018-09-27,PETR4,PN      N2,10,21.545,21.46,2192768791.0,0.0,99991231
2018-09-28,PETR4,PN      N2,10,21.175,21.94,1960177848.0,0.0,99991231
2018-10-01,PETR4,PN      N2,10,21.085,21.36,1189909873.0,0.0,99991231
2018-10-02,PETR4,PN      N2,10,22.905,22.82,2849681925.0,0.0,99991231
2018-10-03,PETR4,PN      N2,10,23.875,25.42,3666071435.0,0.0,99991231
2018-10-04,PETR4,PN      N2,10,24.105,24.52,2384230594.0,0.0,99991231
2018-10-05,PETR4,PN      N2,10,24.045,24.59,2524166707.0,0.0,99991231
2018-10-08,PETR4,PN      N2,10,26.685000000000002,26.97,4964652162.0,0.0,99991231
2018-10-09,PETR4,PN      N2,10,26.905,27.0,2410484356.0,0.0,99991231
2018-10-10,PETR4,PN      N2,10,26.135,26.39,2148446720.0,0.0,99991231
2018-10-11,PETR4,PN      N2,10,25.375,26.75,3081882175.0,0.0,99991231
2018-10-15,PETR4,PN      N2,10,25.855,26.12,2388604573.0,0.0,99991231
2018-10-16,PETR4,PN      N2,10,26.815,26.73,1964372405.0,0.0,99991231
2018-10-17,PETR4,PN      N2,10,26.535,26.63,2142051801.0,0.0,99991231
2018-10-18,PETR4,PN      N2,10,25.785,26.34,1462641385.0,0.0,99991231
2018-10-19,PETR4,PN      N2,10,26.005000000000003,26.3,1611032146.0,0.0,99991231
2018-10-22,PETR4,PN      N2,10,26.615000000000002,26.6,1683996197.0,0.0,99991231
2018-10-23,PETR4,PN      N2,10,26.285,26.48,2028252178.0,0.0,99991231
2018-10-24,PETR4,PN      N2,10,25.765,26.99,2463528406.0,0.0,99991231
2018-10-25,PETR4,PN      N2,10,26.405,26.64,2088719848.0,0.0,99991231
2018-10-26,PETR4,PN      N2,10,27.685000000000002,27.6,2949976856.0,0.0,99991231
2018-10-29,PETR4,PN      N2,10,26.505000000000003,28.74,4381284191.0,0.0,99991231
2018-10-30,PETR4,PN      N2,10,28.085,28.0,2934960521.0,0.0,99991231
2018-10-31,PETR4,PN      N2,10,27.705000000000002,28.33,2327303645.0,0.0,99991231
2018-11-01,PETR4,PN      N2,10,27.405,28.02,2700409710.0,0.0,99991231
2018-11-05,PETR4,PN      N2,10,28.245,28.16,1675132544.0,0.0,99991231
2018-11-06,PETR4,PN      N2,10,27.275000000000002,28.3,2627839520.0,0.0,99991231
2018-11-07,PETR4,PN      N2,10,26.385,27.65,2565203125.0,0.0,99991231
2018-11-08,PETR4,PN      N2,10,25.435000000000002,27.03,3107521988.0,0.0,99991231
2018-11-09,PETR4,PN      N2,10,25.545,25.72,2369652799.0,0.0,99991231
2018-11-12,PETR4,PN      N2,10,25.415,25.92,1615876702.0,0.0,99991231
2018-11-13,PETR4,PN      N2,10,24.325,25.32,2774023426.0,0.0,99991231
2018-11-14,PETR4,PN      N2,10,25.185000000000002,25.19,2570829567.0,0.0,99991231
2018-11-16,PETR4,PN      N2,10,25.885,26.04,2579665454.0,0.0,99991231
2018-11-19,PETR4,PN      N2,10,26.085,26.29,2065026400.0,0.0,99991231
2018-11-21,PETR4,PN      N2,10,25.255000000000003,25.48,1947083681.0,0.0,99991231
2018-11-22,PETR4,PN  EJ  N2,10,25.32,25.36,787412889.0,0.0,99991231
2018-11-23,PETR4,PN  EJ  N2,10,24.540000000000003,24.8,1898392710.0,0.0,99991231
2018-11-26,PETR4,PN  EJ  N2,10,24.42,24.99,1524297209.0,0.0,99991231
2018-11-27,PETR4,PN  EJ  N2,10,25.700000000000003,25.7,2261074378.0,0.0,99991231
2018-11-28,PETR4,PN  EJ  N2,10,25.55,25.87,2367020817.0,0.0,99991231
2018-11-29,PETR4,PN  EJ  N2,10,25.340000000000003,25.5,1654755900.0,0.0,99991231
2018-11-30,PETR4,PN  EJ  N2,10,25.630000000000003,25.56,2303004357.0,0.0,99991231
2018-12-03,PETR4,PN  EJ  N2,10,26.110000000000003,26.53,2375311814.0,0.0,99991231
2018-12-04,PETR4,PN      N2,10,25.51,26.33,1721135188.0,0.0,99991231
2018-12-05,PETR4,PN      N2,10,25.73,25.72,1375504422.0,0.0,99991231
2018-12-06,PETR4,PN      N2,10,24.76,25.12,2438754935.0,0.0,99991231
2018-12-07,PETR4,PN      N2,10,24.94,25.47,2208383686.0,0.0,99991231
2018-12-10,PETR4,PN      N2,10,23.610000000000003,24.9,1765514103.0,0.0,99991231
2018-12-11,PETR4,PN      N2,10,23.46,24.07,1510050802.0,0.0,99991231
2018-12-12,PETR4,PN      N2,10,23.470000000000002,23.9,1490141178.0,0.0,99991231
2018-12-13,PETR4,PN      N2,10,23.53,23.45,1439277033.0,0.0,99991231
2018-12-14,PETR4,PN      N2,10,23.220000000000002,23.33,1046298427.0,0.0,99991231
2018-12-17,PETR4,PN      N2,10,23.040000000000003,23.27,1240596484.0,0.0,99991231
2018-12-18,PETR4,PN      N2,10,22.17,22.8,1674870014.0,0.0,99991231
2018-12-19,PETR4,PN      N2,10,22.42,23.05,3840233614.0,0.0,99991231
2018-12-20,PETR4,PN      N2,10,21.66,22.32,3076980248.0,0.0,99991231
2018-12-21,PETR4,PN      N2,10,21.720000000000002,21.98,1956002425.0,0.0,99991231
2018-12-26,PETR4,PN  ERJ N2,10,22.457836,21.68,1621973206.0,0.0,99991231
2018-12-27,PETR4,PN  EJ  N2,10,22.447836000000002,21.98,1605901471.0,0.0,99991231
2018-12-28,PETR4,PN  EJ  N2,10,23.457836,22.83,1379680948.0,0.0,99991231
2019-01-02,PETR4,PN  EJ  N2,10,24.837836,24.2,2464878203.0,0.0,99991231
2019-01-03,PETR4,PN  EJ  N2,10,25.427836,24.82,2317249975.0,0.0,99991231
2019-01-04,PETR4,PN  EJ  N2,10,25.497836,24.94,1782609975.0,0.0,99991231
2019-01-07,PETR4,PN  EJ  N2,10,25.887836,25.92,3070184795.0,0.0,99991231
2019-01-08,PETR4,PN  EJ  N2,10,25.737836,25.42,1725902680.0,0.0,99991231
2019-01-09,PETR4,PN      N2,10,26.257836,25.5,1781209443.0,0.0,99991231
2019-01-10,PETR4,PN      N2,10,26.037836000000002,25.41,1383280382.0,0.0,99991231
2019-01-11,PETR4,PN      N2,10,25.767836,25.19,1348153490.0,0.0,99991231
2019-01-14,PETR4,PN      N2,10,25.627836000000002,25.09,1158984570.0,0.0,99991231
2019-01-15,PETR4,PN      N2,10,25.607836,25.12,1339552572.0,0.0,99991231
2019-01-16,PETR4,PN      N2,10,25.597836,24.9,1002161356.0,0.0,99991231
2019-01-17,PETR4,PN      N2,10,25.937836,25.3,1259777617.0,0.0,99991231
2019-01-18,PETR4,PN      N2,10,26.177836,25.56,1704746071.0,0.0,99991231
2019-01-21,PETR4,PN      N2,10,26.307836,25.53,1146612236.0,0.0,99991231
2019-01-22,PETR4,PN      N2,10,25.907836,25.5,1548912066.0,0.0,99991231
2019-01-23,PETR4,PN      N2,10,26.207836,25.54,1343565923.0,0.0,99991231
2019-01-24,PETR4,PN      N2,10,26.317836,25.54,1020492470.0,0.0,99991231
2019-01-28,PETR4,PN      N2,10,25.547836,25.53,1628595538.0,0.0,99991231
2019-01-29,PETR4,PN      N2,10,26.147836,25.56,1505599832.0,0.0,99991231
2019-01-30,PETR4,PN      N2,10,26.397836,25.93,1608146708.0,0.0,99991231
2019-01-31,PETR4,PN      N2,10,26.357836,25.96,1631159016.0,0.0,99991231
2019-02-01,PETR4,PN      N2,10,26.577836,25.85,1232867813.0,0.0,99991231
2019-02-04,PETR4,PN      N2,10,26.807836,26.12,1392963242.0,0.0,99991231
2019-02-05,PETR4,PN      N2,10,26.827836,26.1,1063998690.0,0.0,99991231
2019-02-06,PETR4,PN      N2,10,26.267836,25.84,1651372597.0,0.0,99991231
2019-02-07,PETR4,PN      N2,10,25.867836,25.85,1403456093.0,0.0,99991231
2019-02-08,PETR4,PN      N2,10,25.907836,25.28,1005355455.0,0.0,99991231
2019-02-11,PETR4,PN      N2,10,25.617836,25.17,984308444.0,0.0,99991231
2019-02-12,PETR4,PN      N2,10,26.497836,25.85,1857791399.0,0.0,99991231
2019-02-13,PETR4,PN      N2,10,26.827836,26.21,1798494276.0,0.0,99991231
2019-02-14,PETR4,PN      N2,10,27.727836,26.95,2148710313.0,0.0,99991231
2019-02-15,PETR4,PN      N2,10,27.617836,27.02,1717170938.0,0.0,99991231
2019-02-18,PETR4,PN      N2,10,27.537836000000002,26.79,1154936941.0,0.0,99991231
2019-02-19,PETR4,PN      N2,10,28.157836,27.4,1578101911.0,0.0,99991231
2019-02-20,PETR4,PN      N2,10,27.817836,27.66,1504636740.0,0.0,99991231
2019-02-21,PETR4,PN      N2,10,28.177836,27.49,1264381765.0,0.0,99991231
2019-02-22,PETR4,PN      N2,10,27.907836,27.7,1001740240.0,0.0,99991231
2019-02-25,PETR4,PN      N2,10,27.477836,27.03,1452986208.0,0.0,99991231
2019-02-26,PETR4,PN      N2,10,27.357836,27.14,1248082537.0,0.0,99991231
2019-02-27,PETR4,PN      N2,10,27.857836,27.25,1326653748.0,0.0,99991231
2019-02-28,PETR4,PN      N2,10,27.837836,27.75,2516682170.0,0.0,99991231
2019-03-01,PETR4,PN      N2,10,27.477836,27.25,1128627159.0,0.0,99991231
2019-03-06,PETR4,PN      N2,10,27.537836000000002,26.76,490497762.0,0.0,99991231
2019-03-07,PETR4,PN      N2,10,27.547836,26.91,878062747.0,0.0,99991231
2019-03-08,PETR4,PN      N2,10,27.447836000000002,26.75,1312227932.0,0.0,99991231
2019-03-11,PETR4,PN      N2,10,28.527836,27.78,1840843339.0,0.0,99991231
2019-03-12,PETR4,PN      N2,10,28.277836,27.96,1779008098.0,0.0,99991231
2019-03-13,PETR4,PN      N2,10,28.877836000000002,28.13,1700242304.0,0.0,99991231
2019-03-14,PETR4,PN      N2,10,28.967836000000002,28.2,1201784174.0,0.0,99991231
2019-03-15,PETR4,PN      N2,10,29.027836,28.39,1723776090.0,0.0,99991231
2019-03-18,PETR4,PN      N2,10,29.517836,28.79,2617810915.0,0.0,99991231
2019-03-19,PETR4,PN      N2,10,29.977836,29.5,2012004046.0,0.0,99991231
2019-03-20,PETR4,PN      N2,10,29.747836,29.6,2016501074.0,0.0,99991231
2019-03-21,PETR4,PN      N2,10,29.337836,28.97,2280837131.0,0.0,99991231
2019-03-22,PETR4,PN      N2,10,27.777836,28.14,2876528960.0,0.0,99991231
2019-03-25,PETR4,PN      N2,10,28.117836,27.59,2844196346.0,0.0,99991231
2019-03-26,PETR4,PN      N2,10,29.407836,28.68,2587182701.0,0.0,99991231
2019-03-27,PETR4,PN      N2,10,28.117836,28.21,1844107013.0,0.0,99991231
2019-03-28,PETR4,PN      N2,10,28.837836,28.06,1920184265.0,0.0,99991231
2019-03-29,PETR4,PN      N2,10,28.837836,28.53,1456006387.0,0.0,99991231
2019-04-01,PETR4,PN      N2,10,28.777836,28.42,1189125916.0,0.0,99991231
2019-04-02,PETR4,PN      N2,10,29.067836,28.3,1079774045.0,0.0,99991231
2019-04-03,PETR4,PN      N2,10,28.317836,28.56,1549332697.0,0.0,99991231
2019-04-04,PETR4,PN      N2,10,29.247836,28.47,1469488269.0,0.0,99991231
2019-04-05,PETR4,PN      N2,10,29.557836,28.89,1570490632.0,0.0,99991231
2019-04-08,PETR4,PN      N2,10,30.027836,29.39,1614697341.0,0.0,99991231
2019-04-09,PETR4,PN      N2,10,29.937836,29.24,1270706441.0,0.0,99991231
2019-04-10,PETR4,PN      N2,10,29.557836,29.57,1801782176.0,0.0,99991231
2019-04-11,PETR4,PN      N2,10,28.777836,28.7,1582400154.0,0.0,99991231
2019-04-12,PETR4,PN      N2,10,26.607836,26.97,5972965972.0,0.0,99991231
2019-04-15,PETR4,PN      N2,10,26.707836,26.58,3081615047.0,0.0,99991231
2019-04-16,PETR4,PN      N2,10,27.497836,27.06,2532476621.0,0.0,99991231
2019-04-17,PETR4,PN      N2,10,27.527836,27.34,2787279913.0,0.0,99991231
2019-04-18,PETR4,PN      N2,10,28.377836000000002,27.89,2782876399.0,0.0,99991231
