tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-01-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.75,7750,7675,7727,77.06,7706,7730,9067,1569030,121245665.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.01,7842,7700,7783,78.41,7840,7844,13447,2267100,176453398.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.45,7858,7775,7824,78.1,7810,7822,9857,2163080,169242116.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.51,7865,7806,7835,78.42,7831,7842,11457,1183590,92739636.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.39,7939,7812,7859,78.84,7854,7884,9490,838760,65923610.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.53,7881,7778,7819,77.8,7775,7794,14336,2647230,206998358.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.37,8083,7837,8000,80.83,8045,8083,14757,5796240,463715813.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.26,8265,8102,8184,82.65,8256,8265,15533,4223880,345697177.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.0,8250,8146,8181,81.78,8165,8178,17357,2146330,175599797.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.4,8174,8076,8124,81.61,8161,8162,9125,1996830,162225220.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-01-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.06,8322,8200,8262,82.0,8199,8200,29589,4614820,381288244.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.02,8310,8167,8258,82.55,8253,8259,28810,4343580,358696276.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.95,8215,8100,8137,81.24,8124,8129,11631,2265960,184403606.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.59,8147,7920,8046,79.2,7919,7920,11767,2817520,226706130.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.62,8130,7762,7965,81.15,8090,8115,17013,4423260,352314879.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.9,8152,7972,8073,79.96,7996,8010,9374,2887210,233089600.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.36,8064,7834,7936,78.7,7865,7870,9427,2584050,205081447.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.67,7910,7696,7813,78.17,7812,7817,14488,3300050,257859482.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.72,8086,7958,8023,80.6,8050,8060,11130,1620570,130022913.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.15,8175,8102,8142,81.4,8120,8140,8389,2244920,182799332.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.46,8179,8097,8133,81.56,8156,8170,9595,3015210,245249410.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.7,8240,8166,8183,81.86,8186,8189,10537,1567300,128256856.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.49,8334,8114,8227,82.94,8286,8294,11345,3467840,285303312.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.1,8439,8300,8362,83.04,8301,8304,10534,3627400,303351664.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.2,8418,8306,8370,83.75,8375,8379,10178,3116580,260885464.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.19,8429,8312,8395,84.29,8428,8430,6669,4024230,337836795.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,85.0,8532,8429,8473,84.72,8461,8472,12588,2783850,235883472.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.6,8486,8368,8415,84.09,8395,8409,10732,1845540,155305392.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-02-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.21,8421,8250,8313,82.5,8240,8250,33738,4647170,386325636.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.5,8337,8173,8256,82.52,8252,8260,25744,3489650,288113799.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.88,8295,8106,8195,82.95,8272,8295,12880,2821630,231248020.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.79,8329,8212,8260,82.9,8290,8300,3716,1791010,147942271.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.75,8400,8269,8340,82.69,8263,8269,15539,2655370,221464657.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.58,8275,8157,8214,82.6,8260,8261,8263,2040590,167617492.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.0,8300,8160,8220,82.14,8206,8214,7909,1571510,129186838.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.14,8345,8165,8299,83.4,8327,8340,9374,1362330,113070799.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.84,8410,8358,8387,83.95,8391,8395,8496,3349860,280970520.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,84.49,8449,8318,8363,83.5,8350,8366,9220,2614500,218671392.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.82,8405,8279,8319,83.14,8313,8322,16800,1917640,159545329.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.11,8311,8187,8220,82.07,8207,8230,9527,3291090,270532897.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.23,8268,8187,8225,82.01,8197,8201,11517,1768750,145494421.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.43,8184,8085,8115,81.09,8109,8112,23315,5178980,420321759.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.12,8159,8088,8127,81.4,8126,8140,10040,2082140,169222457.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.59,8231,8122,8179,82.09,8203,8211,12602,3553050,290610455.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.05,8264,7950,8187,81.79,8165,8179,13900,2266210,185538545.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.5,8260,8110,8191,81.58,8146,8159,11932,2402740,196811524.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.55,8268,8145,8205,82.23,8220,8232,6226,1721100,141223284.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.4,8247,8070,8142,80.98,8088,8098,10678,2031650,165423120.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.86,8108,8009,8075,81.02,8098,8102,21351,3294420,266036728.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-03-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.21,8280,8120,8222,82.43,8240,8250,9855,2940390,241766580.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.3,8277,8131,8210,81.85,8177,8185,11331,2503800,205563663.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.0,8260,8134,8193,81.75,8170,8175,11326,2531590,207414127.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.9,8155,8000,8081,81.4,8140,8150,32522,2470580,199669175.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.1,8312,8210,8269,82.37,8201,8237,16362,3274490,270789959.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.28,8228,8097,8154,81.94,8126,8196,7519,1309960,106818232.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.22,8222,8020,8096,80.42,8041,8043,7522,1733720,140369135.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.2,8165,8051,8115,81.56,8156,8164,9401,1624640,131845551.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.4,8252,8140,8223,82.45,0,0,13582,1707610,140431953.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.44,8270,8187,8237,82.43,8243,8248,6474,701730,57802508.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.3,8231,8120,8146,81.3,8130,8143,13594,3018020,245857264.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.42,8175,7994,8040,79.98,7998,8010,12826,2740530,220358897.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.09,8137,8002,8087,81.11,8111,8114,15384,3833610,310028582.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.99,8315,8190,8281,82.7,8266,8278,12179,3766280,311895999.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.6,8308,8224,8269,82.9,8290,8298,10086,2928110,242126349.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.7,8280,8201,8253,82.74,8260,8274,6891,1158720,95629277.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.31,8283,8183,8247,82.7,8223,8270,14680,1471760,121382887.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.73,8362,8215,8295,82.48,8245,8250,19491,3919200,325131634.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.79,8240,8143,8193,82.08,8208,8214,6910,1423680,116643423.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.16,8351,8216,8313,83.51,8351,8352,5312,1050390,87320266.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.73,8415,8324,8354,83.47,8347,8372,5494,1886310,157589857.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-04-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,83.48,8382,8300,8328,83.18,8311,8318,22897,2440280,203231020.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.43,8249,8151,8193,81.71,8170,8172,5609,2730510,223730377.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.3,8165,8033,8083,80.49,8045,8049,11878,3364360,271945223.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.32,8085,7991,8036,80.26,8026,8035,7947,2370440,190506818.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.27,8080,7972,8027,79.82,7982,7991,5635,1803460,144781509.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.0,8055,7937,8010,80.22,8022,8038,7647,2222450,178037551.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.41,8160,7998,8087,81.35,8133,8135,9084,1895710,153322820.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.85,8320,8182,8268,82.87,8280,8287,13078,3868320,319836933.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.81,8344,8218,8279,82.29,8229,8290,18081,1481310,122640931.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.97,8311,8172,8229,82.39,8234,8239,8301,1636100,134645137.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,81.39,8228,8091,8173,82.21,8221,8222,16413,3052870,249529104.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.21,8367,8135,8334,83.42,8342,8343,13542,3632500,302745167.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,82.89,8300,8050,8147,80.78,8075,8078,16077,4942890,402732165.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.99,8030,7859,7957,80.21,8019,8021,17227,4685590,372842210.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,80.93,8095,7879,7969,79.2,7919,7920,8018,2486800,198193311.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,79.86,8053,7874,7950,80.0,7992,8000,14083,6621530,526444293.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,78.98,7929,7800,7856,78.25,7820,7826,8743,3207970,252044903.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.67,7761,7621,7697,77.45,7745,7748,19127,3676750,283027501.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,77.5,7785,7590,7666,76.3,7614,7630,16936,2499620,191625565.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.4,7548,7269,7376,72.69,7266,7269,25831,5519000,407103668.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.94,7456,7280,7362,73.4,7340,7347,24812,6758590,497573854.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-05-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.25,7447,7288,7390,74.07,7407,7410,25699,5190500,383578579.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,74.75,7543,7275,7419,74.62,7462,7464,11081,3109490,230702536.3,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.53,7595,7516,7563,75.85,7578,7585,13323,2518840,190502087.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.3,7616,7378,7478,74.1,7400,7410,8816,1922480,143771621.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.6,7433,7283,7357,73.47,7326,7347,12063,4937200,363263979.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.49,7262,6869,7076,71.37,7130,7137,57418,8203450,580498380.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.5,7200,6915,7029,70.4,7040,7048,24115,6794370,477607845.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.5,7200,6934,7012,69.86,6960,6986,15547,3261420,228719294.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.85,7079,6958,7009,70.27,7010,7027,19095,2469070,173070770.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.61,7061,6859,6954,69.75,6960,6975,30349,4546250,316184198.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.75,7031,6880,6936,68.8,6880,6890,13368,3107620,215550879.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.65,6869,6714,6778,68.11,6811,6823,40934,5814500,394128083.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,67.65,6800,6694,6745,67.52,6747,6752,28377,4350520,293481740.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,66.96,6959,6664,6838,68.81,6881,6900,15065,2996190,204894711.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.65,7002,6863,6935,69.51,6943,6960,18925,3315200,229938073.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.34,6960,6757,6838,67.66,6766,6785,29073,2986380,204215386.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.01,6858,6747,6803,68.18,6818,6820,7455,1317850,89658290.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.35,6887,6733,6809,68.6,6825,6860,80529,4309650,293466445.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.62,6911,6774,6834,69.0,6891,6910,15619,2142290,146420850.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.7,6947,6765,6855,68.0,6800,6810,6841,1765480,121034591.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,68.0,6958,6794,6894,69.4,6930,6940,9251,2073370,142942619.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-06-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.0,7044,6956,7007,70.35,7000,7035,15348,4618140,323638932.1,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,69.59,7030,6939,6988,70.3,7030,7040,7508,1904690,133107291.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,70.51,7192,7051,7136,71.1,7090,7110,13960,3489390,249023455.5,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.3,7222,7086,7157,72.11,7210,7211,10427,2064650,147772131.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,72.11,7250,7113,7178,71.87,7187,7193,10300,2389720,171544929.2,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.87,7245,7143,7210,72.45,7215,7245,8539,1264210,91155241.6,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.0,7324,7181,7227,72.35,7224,7250,22062,2998890,216733568.9,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.9,7245,7160,7191,71.76,7176,7180,20448,3648260,262377630.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,71.91,7326,7191,7290,73.26,7321,7326,26842,2300060,167687736.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.34,7401,7289,7362,74.01,7401,7402,7197,1490600,109738008.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.87,7426,7345,7380,73.95,7395,7399,12785,2507390,185062247.4,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.99,7580,7399,7516,75.37,7537,7545,23634,4886570,367284016.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.39,7565,7444,7492,74.66,7466,7470,14896,2070230,155114334.8,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,73.89,7465,7324,7371,74.65,7465,7495,8519,2014870,148534163.0,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,76.5,7670,7555,7620,75.8,7580,7596,29785,5432360,413980572.7,0.0,0,99991231,1,0,BRBOVACTF003,103
1,2018-07-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,75.6,7588,7511,7546,75.25,7524,7525,8341,1766630,133310959.4,0.0,0,99991231,1,0,BRBOVACTF003,103
