tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2018-02-20,2,VALE3,10,VALE,ON      NM,,R$,46.05,4645,4524,4593,45.51,4550,4551,29323,18417600,845977795.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-21,2,VALE3,10,VALE,ON      NM,,R$,45.51,4596,4471,4522,44.8,4480,4481,38065,24312600,1099598850.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-22,2,VALE3,10,VALE,ON      NM,,R$,45.23,4568,4512,4547,45.67,4565,4567,23326,14081800,640345727.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-23,2,VALE3,10,VALE,ON      NM,,R$,46.0,4641,4565,4601,46.08,4608,4609,21575,17489800,804862678.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-26,2,VALE3,10,VALE,ON      NM,,R$,46.74,4740,4669,4711,47.4,4740,4742,32873,20374600,959852224.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-27,2,VALE3,10,VALE,ON      NM,,R$,47.47,4760,4671,4711,47.33,4733,4734,24331,15063400,709735772.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-02-28,2,VALE3,10,VALE,ON      NM,,R$,46.99,4709,4465,4598,45.05,4505,4506,44232,39459100,1814392209.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-03-01,2,VALE3,10,VALE,ON      NM,,R$,45.21,4563,4397,4473,44.45,4444,4445,39455,25776000,1153189602.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-03-02,2,VALE3,10,VALE,ON      NM,,R$,43.8,4388,4274,4330,43.75,4373,4377,47369,25235100,1092848534.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-03-05,2,VALE3,10,VALE,ON      NM,,R$,43.48,4394,4288,4351,43.7,4368,4370,34269,16100600,700589321.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-03-06,2,VALE3,10,VALE,ON      NM,,R$,44.5,4492,4342,4429,43.49,4348,4349,37778,22342000,989744833.0,0.0,0,99991231,1,0,BRVALEACNOR0,195
1,2018-03-07,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.51,4302,4220,4255,43.265225,4284,4285,33534,19334700,822752989.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-08,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.68,4279,4125,4170,41.875225,4146,4147,25401,19983100,833431667.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-09,2,VALE3,10,VALE,ON  EJ  NM,,R$,40.97,4227,4051,4166,42.515225,4209,4210,33487,21077800,878310594.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-12,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.29,4263,4194,4235,42.875225,4238,4240,15843,11838200,501437606.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-13,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.74,4280,4205,4233,42.545225,4213,4214,22428,13838900,585838406.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-14,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.85,4334,4257,4292,43.015225,4259,4260,25175,17936000,769953477.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-15,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.7,4282,4213,4238,42.815225,4235,4240,20192,16039100,679867937.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-16,2,VALE3,10,VALE,ON  EJ  NM,,R$,42.4,4260,4205,4232,42.715225,4229,4230,23719,26802000,1134269107.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-19,2,VALE3,10,VALE,ON      NM,,R$,41.52,4152,4067,4106,41.515225,4109,4110,35015,21861500,897720575.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-20,2,VALE3,10,VALE,ON      NM,,R$,41.1,4192,4093,4145,42.015225,4160,4161,21984,9322500,386478030.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-21,2,VALE3,10,VALE,ON      NM,,R$,41.75,4269,4143,4231,42.915225,4250,4251,36279,19798000,837737485.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-22,2,VALE3,10,VALE,ON      NM,,R$,41.94,4225,4162,4196,42.345225,4190,4193,26027,15229500,639094288.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-23,2,VALE3,10,VALE,ON      NM,,R$,41.24,4220,4101,4176,42.015225,4160,4169,25551,14983200,625766259.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-26,2,VALE3,10,VALE,ON      NM,,R$,42.0,4238,4161,4198,42.415225,4199,4200,18024,9850900,413552169.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-27,2,VALE3,10,VALE,ON      NM,,R$,42.39,4239,4072,4137,41.275225,4086,4087,20115,11659800,482448721.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-28,2,VALE3,10,VALE,ON      NM,,R$,40.61,4170,4006,4079,41.955225,4154,4155,30582,19038400,776718668.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-03-29,2,VALE3,10,VALE,ON      NM,,R$,41.87,4275,4174,4241,42.625225,4221,4223,38634,20347700,863080847.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-02,2,VALE3,10,VALE,ON      NM,,R$,42.32,4347,4232,4299,43.415225,4300,4301,31010,18944000,814485403.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-03,2,VALE3,10,VALE,ON      NM,,R$,43.4,4355,4244,4290,43.285225,4285,4287,29961,13693900,587557318.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-04,2,VALE3,10,VALE,ON      NM,,R$,41.8,4260,4159,4210,42.965225,4252,4255,19659,12440000,523747259.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-05,2,VALE3,10,VALE,ON      NM,,R$,43.31,4369,4303,4337,43.665225,4325,4326,34353,14686600,636997098.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-06,2,VALE3,10,VALE,ON      NM,,R$,42.91,4310,4225,4265,43.155225,4271,4275,16507,11282700,481300369.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-09,2,VALE3,10,VALE,ON      NM,,R$,43.07,4323,4221,4280,43.365225,4292,4295,21022,11918100,510109910.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-10,2,VALE3,10,VALE,ON      NM,,R$,43.8,4484,4367,4434,45.255225,4480,4484,29673,22479700,996943545.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-11,2,VALE3,10,VALE,ON      NM,,R$,44.56,4506,4422,4462,45.055225,0,0,22934,17709600,790325396.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-12,2,VALE3,10,VALE,ON      NM,,R$,44.42,4486,4432,4467,45.225225,4481,4482,16337,9812400,438401965.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-13,2,VALE3,10,VALE,ON      NM,,R$,44.85,4517,4460,4493,45.395224999999996,4498,4499,27103,15483300,695768916.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-16,2,VALE3,10,VALE,ON      NM,,R$,44.61,4485,4431,4452,44.955225,4450,4454,18069,11434200,509086602.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-17,2,VALE3,10,VALE,ON      NM,,R$,44.6,4600,4456,4557,46.345225,4590,4593,28897,13348000,608329673.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-18,2,VALE3,10,VALE,ON      NM,,R$,47.0,4808,4685,4754,47.895224999999996,4745,4748,45596,27655600,1314779859.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-19,2,VALE3,10,VALE,ON      NM,,R$,47.78,4817,4740,4784,48.245225,4781,4783,30698,16092700,769909692.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-20,2,VALE3,10,VALE,ON      NM,,R$,47.76,4790,4733,4759,48.045225,4759,4763,16793,10188600,484911445.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-23,2,VALE3,10,VALE,ON      NM,,R$,47.22,4798,4706,4748,47.915225,4749,4750,25100,11785300,559598090.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-24,2,VALE3,10,VALE,ON      NM,,R$,47.7,4859,4770,4823,48.725225,4830,4832,25053,15113400,729069687.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-25,2,VALE3,10,VALE,ON      NM,,R$,47.75,4849,4744,4796,48.365225,4795,4799,21774,15525500,744660025.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-26,2,VALE3,10,VALE,ON      NM,,R$,47.7,4900,4762,4839,49.115225,4870,4873,21201,13273500,642413154.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-27,2,VALE3,10,VALE,ON      NM,,R$,48.9,4915,4786,4836,48.765225,4834,4835,23201,14624200,707278340.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-04-30,2,VALE3,10,VALE,ON      NM,,R$,48.26,4883,4815,4857,49.085225,4859,4867,17866,8464400,411200143.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-02,2,VALE3,10,VALE,ON      NM,,R$,48.5,4932,4842,4893,49.125225,4871,4872,33854,16526500,808649926.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-03,2,VALE3,10,VALE,ON      NM,,R$,48.81,4933,4858,4900,49.505225,4908,4909,29137,14025900,687272416.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-04,2,VALE3,10,VALE,ON      NM,,R$,48.92,4990,4892,4951,50.115225,4970,4971,24534,14861100,735919038.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-07,2,VALE3,10,VALE,ON      NM,,R$,49.72,5004,4911,4944,49.655225,4924,4925,26796,15433900,763120433.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-08,2,VALE3,10,VALE,ON      NM,,R$,49.25,4968,4891,4928,49.605225,4919,4924,46059,22420400,1105091891.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-09,2,VALE3,10,VALE,ON      NM,,R$,49.42,5042,4933,4990,50.665225,5024,5025,31568,16776100,837211350.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-10,2,VALE3,10,VALE,ON      NM,,R$,50.41,5140,5038,5100,51.815225,5137,5141,27279,14314200,730150330.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-11,2,VALE3,10,VALE,ON      NM,,R$,51.77,5358,5175,5266,53.045225,5260,5263,36066,21432500,1128746163.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-14,2,VALE3,10,VALE,ON      NM,,R$,53.08,5440,5300,5388,54.685225,5427,5430,32421,15847800,853976090.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-15,2,VALE3,10,VALE,ON      NM,,R$,53.81,5465,5318,5402,55.065225,5465,5466,30208,15954500,861967139.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-16,2,VALE3,10,VALE,ON      NM,,R$,55.33,5600,5514,5568,56.315225,5590,5591,36805,20944200,1166371189.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-17,2,VALE3,10,VALE,ON      NM,,R$,55.3,5580,5475,5532,55.795225,5538,5539,43207,20241200,1119792152.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-18,2,VALE3,10,VALE,ON      NM,,R$,54.7,5550,5345,5448,55.185225,5475,5477,53703,22361100,1218234675.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-21,2,VALE3,10,VALE,ON      NM,,R$,55.01,5510,5300,5371,53.415225,5300,5301,36281,22608800,1214405305.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-22,2,VALE3,10,VALE,ON      NM,,R$,52.87,5306,5187,5239,52.755225,5234,5244,36191,20491700,1073668131.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-23,2,VALE3,10,VALE,ON      NM,,R$,51.8,5224,5125,5172,52.355225,5193,5198,29174,15703000,812282943.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-24,2,VALE3,10,VALE,ON      NM,,R$,51.32,5300,5126,5236,52.875225,5246,5247,30211,14500200,759303397.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-25,2,VALE3,10,VALE,ON      NM,,R$,52.58,5279,5105,5153,51.895224999999996,5135,5148,22820,13141500,677238430.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-28,2,VALE3,10,VALE,ON      NM,,R$,50.9,5246,5071,5147,51.485225,5107,5110,31839,13832600,712076875.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-29,2,VALE3,10,VALE,ON      NM,,R$,51.97,5206,4999,5076,50.575224999999996,5015,5016,47596,18697800,949149179.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-05-30,2,VALE3,10,VALE,ON      NM,,R$,50.21,5135,4970,5058,51.045225,5082,5110,43763,25861400,1308263384.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-01,2,VALE3,10,VALE,ON      NM,,R$,50.9,5308,5065,5178,53.175225,5275,5278,33148,20424100,1057721434.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-04,2,VALE3,10,VALE,ON      NM,,R$,53.18,5345,5176,5236,52.935225,5250,5252,28808,13964100,731255250.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-05,2,VALE3,10,VALE,ON      NM,,R$,52.5,5400,5250,5358,54.145224999999996,5370,5373,32337,16988600,910379447.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-06,2,VALE3,10,VALE,ON      NM,,R$,54.5,5623,5449,5547,56.485225,5600,5607,60605,26835500,1488610257.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-07,2,VALE3,10,VALE,ON      NM,,R$,56.46,5675,5307,5450,54.785225,5434,5437,64747,32389900,1765464144.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-08,2,VALE3,10,VALE,ON      NM,,R$,53.99,5399,5066,5157,51.305225,5083,5089,59189,30421100,1569106399.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-11,2,VALE3,10,VALE,ON      NM,,R$,51.37,5200,5059,5117,51.265225,5085,5088,28545,14362000,735021139.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-12,2,VALE3,10,VALE,ON      NM,,R$,50.5,5236,5016,5168,52.115225,5170,5173,34517,18403200,951252478.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-13,2,VALE3,10,VALE,ON      NM,,R$,51.98,5224,5073,5137,51.965225,5148,5155,30844,15599000,801464247.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-14,2,VALE3,10,VALE,ON      NM,,R$,51.87,5189,5075,5137,52.125225,5170,5171,33887,18827200,967193446.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-15,2,VALE3,10,VALE,ON      NM,,R$,51.4,5144,4870,4949,49.545225,4911,4913,45669,36611400,1812084563.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-18,2,VALE3,10,VALE,ON      NM,,R$,48.62,4929,4786,4879,49.625225,4921,4922,36147,20490400,999738290.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-19,2,VALE3,10,VALE,ON      NM,,R$,47.7,4875,4703,4792,48.715225,4830,4834,48913,26764800,1282584425.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-20,2,VALE3,10,VALE,ON      NM,,R$,49.05,4908,4807,4860,49.225225,4881,4887,26343,14448400,702334717.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-21,2,VALE3,10,VALE,ON      NM,,R$,48.51,4920,4704,4771,47.625225,4720,4725,27355,13952800,665696911.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-22,2,VALE3,10,VALE,ON      NM,,R$,48.15,4847,4748,4796,48.425225,4800,4804,16525,9632500,462038264.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-25,2,VALE3,10,VALE,ON      NM,,R$,47.7,4780,4626,4688,47.575224999999996,4715,4716,28097,13800400,647096058.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-26,2,VALE3,10,VALE,ON      NM,,R$,47.5,4834,4663,4761,48.755225,4825,4834,23021,15460100,736189190.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-27,2,VALE3,10,VALE,ON      NM,,R$,48.48,4928,4790,4849,48.565225,4812,4815,23674,14471100,701821566.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-28,2,VALE3,10,VALE,ON      NM,,R$,47.85,4944,4750,4863,49.485225,4906,4907,27866,16298400,792685313.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-06-29,2,VALE3,10,VALE,ON      NM,,R$,49.7,5010,4905,4953,50.005225,4946,4960,21511,12248000,606754490.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-02,2,VALE3,10,VALE,ON      NM,,R$,48.89,4919,4852,4878,49.175225,4876,4878,17527,8222800,401184228.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-03,2,VALE3,10,VALE,ON      NM,,R$,49.3,4949,4796,4863,48.375225,4796,4799,23792,11486600,558650313.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-04,2,VALE3,10,VALE,ON      NM,,R$,48.17,4837,4760,4797,48.445225,4803,4811,14228,6147000,294908066.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-05,2,VALE3,10,VALE,ON      NM,,R$,48.55,4977,4831,4923,50.115225,4970,4971,23461,12179600,599649693.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-06,2,VALE3,10,VALE,ON      NM,,R$,49.79,5044,4939,5015,50.755225,5032,5034,20287,8582200,430473635.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-10,2,VALE3,10,VALE,ON      NM,,R$,50.7,5110,4935,4986,49.945225,4951,4955,22152,10935700,545295840.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-11,2,VALE3,10,VALE,ON      NM,,R$,48.5,4910,4845,4875,49.275225,4885,4886,28157,12912600,629522394.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-12,2,VALE3,10,VALE,ON      NM,,R$,49.35,5067,4896,5002,50.865225,5045,5048,35895,20765500,1038879636.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-13,2,VALE3,10,VALE,ON      NM,,R$,50.6,5089,4993,5048,50.725225,5031,5045,30285,15555400,785317140.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-16,2,VALE3,10,VALE,ON      NM,,R$,50.31,5060,4960,5003,50.415225,4999,5000,23997,12550000,627971125.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-17,2,VALE3,10,VALE,ON      NM,,R$,50.13,5102,4970,5066,51.115225,5070,5082,25752,11553600,585327580.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-18,2,VALE3,10,VALE,ON      NM,,R$,51.15,5167,5082,5131,51.865225,5140,5145,16931,9762900,500961160.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-19,2,VALE3,10,VALE,ON      NM,,R$,50.71,5075,4906,4966,49.845225,4941,4943,29981,20977000,1041892404.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-20,2,VALE3,10,VALE,ON      NM,,R$,49.59,4986,4863,4907,49.135225,4872,4873,28313,16788900,823910310.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-23,2,VALE3,10,VALE,ON      NM,,R$,49.08,5013,4853,4942,50.015225,4959,4968,17328,8554600,422852493.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-24,2,VALE3,10,VALE,ON      NM,,R$,51.92,5239,5131,5177,51.725225,5131,5132,34725,20910300,1082631439.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
1,2018-07-25,2,VALE3,10,VALE,ON      NM,,R$,51.46,5175,5074,5132,52.165225,5172,5175,28945,15263700,783387857.0,0.0,0,99991231,1,0,BRVALEACNOR0,196
