data_pregao,cod_negociacao,tipo_mercado,preco_abertura,preco_ultimo_negocio,volume_total_negociado,preco_exercicio,data_vencimento
2018-04-26,VALE3,10,47.7,49.115225,642413154.0,0.0,99991231
2018-04-27,VALE3,10,48.9,48.765225,707278340.0,0.0,99991231
2018-04-30,VALE3,10,48.26,49.085225,411200143.0,0.0,99991231
2018-05-02,VALE3,10,48.5,49.125225,808649926.0,0.0,99991231
2018-05-03,VALE3,10,48.81,49.505225,687272416.0,0.0,99991231
2018-05-04,VALE3,10,48.92,50.115225,735919038.0,0.0,99991231
2018-05-07,VALE3,10,49.72,49.655225,763120433.0,0.0,99991231
2018-05-08,VALE3,10,49.25,49.605225,1105091891.0,0.0,99991231
2018-05-09,VALE3,10,49.42,50.665225,837211350.0,0.0,99991231
2018-05-10,VALE3,10,50.41,51.815225,730150330.0,0.0,99991231
2018-05-11,VALE3,10,51.77,53.045225,1128746163.0,0.0,99991231
2018-05-14,VALE3,10,53.08,54.685225,853976090.0,0.0,99991231
2018-05-15,VALE3,10,53.81,55.065225,861967139.0,0.0,99991231
2018-05-16,VALE3,10,55.33,56.315225,1166371189.0,0.0,99991231
2018-05-17,VALE3,10,55.3,55.795225,1119792152.0,0.0,99991231
2018-05-18,VALE3,10,54.7,55.185225,1218234675.0,0.0,99991231
2018-05-21,VALE3,10,55.01,53.415225,1214405305.0,0.0,99991231
2018-05-22,VALE3,10,52.87,52.755225,1073668131.0,0.0,99991231
2018-05-23,VALE3,10,51.8,52.355225,812282943.0,0.0,99991231
2018-05-24,VALE3,10,51.32,52.875225,759303397.0,0.0,99991231
2018-05-25,VALE3,10,52.58,51.895224999999996,677238430.0,0.0,99991231
2018-05-28,VALE3,10,50.9,51.485225,712076875.0,0.0,99991231
2018-05-29,VALE3,10,51.97,50.575224999999996,949149179.0,0.0,99991231
2018-05-30,VALE3,10,50.21,51.045225,1308263384.0,0.0,99991231
2018-06-01,VALE3,10,50.9,53.175225,1057721434.0,0.0,99991231
2018-06-04,VALE3,10,53.18,52.935225,731255250.0,0.0,99991231
2018-06-05,VALE3,10,52.5,54.145224999999996,910379447.0,0.0,99991231
2018-06-06,VALE3,10,54.5,56.485225,1488610257.0,0.0,99991231
2018-06-07,VALE3,10,56.46,54.785225,1765464144.0,0.0,99991231
2018-06-08,VALE3,10,53.99,51.305225,1569106399.0,0.0,99991231
2018-06-11,VALE3,10,51.37,51.265225,735021139.0,0.0,99991231
2018-06-12,VALE3,10,50.5,52.115225,951252478.0,0.0,99991231
2018-06-13,VALE3,10,51.98,51.965225,801464247.0,0.0,99991231
2018-06-14,VALE3,10,51.87,52.125225,967193446.0,0.0,99991231
2018-06-15,VALE3,10,51.4,49.545225,1812084563.0,0.0,99991231
2018-06-18,VALE3,10,48.62,49.625225,999738290.0,0.0,99991231
2018-06-19,VALE3,10,47.7,48.715225,1282584425.0,0.0,99991231
2018-06-20,VALE3,10,49.05,49.225225,702334717.0,0.0,99991231
2018-06-21,VALE3,10,48.51,47.625225,665696911.0,0.0,99991231
2018-06-22,VALE3,10,48.15,48.425225,462038264.0,0.0,99991231
2018-06-25,VALE3,10,47.7,47.575224999999996,647096058.0,0.0,99991231
2018-06-26,VALE3,10,47.5,48.755225,736189190.0,0.0,99991231
2018-06-27,VALE3,10,48.48,48.565225,701821566.0,0.0,99991231
2018-06-28,VALE3,10,47.85,49.485225,792685313.0,0.0,99991231
2018-06-29,VALE3,10,49.7,50.005225,606754490.0,0.0,99991231
2018-07-02,VALE3,10,48.89,49.175225,401184228.0,0.0,99991231
2018-07-03,VALE3,10,49.3,48.375225,558650313.0,0.0,99991231
2018-07-04,VALE3,10,48.17,48.445225,294908066.0,0.0,99991231
2018-07-05,VALE3,10,48.55,50.115225,599649693.0,0.0,99991231
2018-07-06,VALE3,10,49.79,50.755225,430473635.0,0.0,99991231
2018-07-10,VALE3,10,50.7,49.945225,545295840.0,0.0,99991231
2018-07-11,VALE3,10,48.5,49.275225,629522394.0,0.0,99991231
2018-07-12,VALE3,10,49.35,50.865225,1038879636.0,0.0,99991231
2018-07-13,VALE3,10,50.6,50.725225,785317140.0,0.0,99991231
2018-07-16,VALE3,10,50.31,50.415225,627971125.0,0.0,99991231
2018-07-17,VALE3,10,50.13,51.115225,585327580.0,0.0,99991231
2018-07-18,VALE3,10,51.15,51.865225,500961160.0,0.0,99991231
2018-07-19,VALE3,10,50.71,49.845225,1041892404.0,0.0,99991231
2018-07-20,VALE3,10,49.59,49.135225,823910310.0,0.0,99991231
2018-07-23,VALE3,10,49.08,50.015225,422852493.0,0.0,99991231
2018-07-24,VALE3,10,51.92,51.725225,1082631439.0,0.0,99991231
2018-07-25,VALE3,10,51.46,52.165225,783387857.0,0.0,99991231
2018-07-26,VALE3,10,52.47,53.195225,2873852821.0,0.0,99991231
2018-07-27,VALE3,10,53.48,53.865225,1151652445.0,0.0,99991231
2018-07-30,VALE3,10,53.7,54.745225,838660298.0,0.0,99991231
2018-07-31,VALE3,10,54.2,55.255225,870319254.0,0.0,99991231
2018-08-01,VALE3,10,53.4,53.475225,1966466362.0,0.0,99991231
2018-08-02,VALE3,10,52.09,53.255225,1035431916.0,0.0,99991231
2018-08-03,VALE3,10,52.31,54.249235,819571657.0,0.0,99991231
2018-08-06,VALE3,10,52.1,54.099235,626207635.0,0.0,99991231
2018-08-07,VALE3,10,53.39,54.449235,1014452529.0,0.0,99991231
2018-08-08,VALE3,10,53.3,54.099235,690154259.0,0.0,99991231
2018-08-09,VALE3,10,52.5,53.539235000000005,666009827.0,0.0,99991231
2018-08-10,VALE3,10,51.41,53.409235,750607445.0,0.0,99991231
2018-08-13,VALE3,10,52.07,53.979235,768898185.0,0.0,99991231
2018-08-14,VALE3,10,52.1,54.459235,915746006.0,0.0,99991231
2018-08-15,VALE3,10,51.6,52.109235,1356781798.0,0.0,99991231
2018-08-16,VALE3,10,50.9,51.419235,1009801446.0,0.0,99991231
2018-08-17,VALE3,10,49.53,52.499235,873786639.0,0.0,99991231
2018-08-20,VALE3,10,51.1,53.139235,760895269.0,0.0,99991231
2018-08-21,VALE3,10,51.16,53.429235,692364819.0,0.0,99991231
2018-08-22,VALE3,10,51.65,54.999235,689865887.0,0.0,99991231
2018-08-23,VALE3,10,53.1,55.049235,650822550.0,0.0,99991231
2018-08-24,VALE3,10,53.6,55.849235,593745941.0,0.0,99991231
2018-08-27,VALE3,10,54.17,57.369235,617634060.0,0.0,99991231
2018-08-28,VALE3,10,55.93,57.349235,995710633.0,0.0,99991231
2018-08-29,VALE3,10,55.25,56.919235,572045709.0,0.0,99991231
2018-08-30,VALE3,10,55.3,56.269235,796095083.0,0.0,99991231
2018-08-31,VALE3,10,54.52,55.319235,806689474.0,0.0,99991231
2018-09-03,VALE3,10,53.3,55.749235,235068736.0,0.0,99991231
2018-09-04,VALE3,10,53.6,53.699235,553773904.0,0.0,99991231
2018-09-05,VALE3,10,52.08,53.849235,370649139.0,0.0,99991231
2018-09-06,VALE3,10,52.79,55.179235,665801918.0,0.0,99991231
2018-09-10,VALE3,10,53.91,54.919235,499422685.0,0.0,99991231
2018-09-11,VALE3,10,52.61,54.289235000000005,543680849.0,0.0,99991231
2018-09-12,VALE3,10,53.0,55.149235000000004,754393833.0,0.0,99991231
2018-09-13,VALE3,10,53.7,55.479235,774619632.0,0.0,99991231
2018-09-14,VALE3,10,54.1,56.899235000000004,933805050.0,0.0,99991231
2018-09-17,VALE3,10,55.3,56.739235,667499896.0,0.0,99991231
2018-09-18,VALE3,10,55.63,59.039235000000005,1166958282.0,0.0,99991231
2018-09-19,VALE3,10,57.61,60.279235,728076247.0,0.0,99991231
2018-09-20,VALE3,10,59.21,61.019235,665113673.0,0.0,99991231
2018-09-21,VALE3,10,59.89,62.709235,1397105561.0,0.0,99991231
2018-09-24,VALE3,10,60.85,61.899235000000004,545346542.0,0.0,99991231
2018-09-25,VALE3,10,60.0,63.899235000000004,1035538070.0,0.0,99991231
2018-09-26,VALE3,10,62.2,61.709235,1494423124.0,0.0,99991231
2018-09-27,VALE3,10,60.22,61.179235,1224763718.0,0.0,99991231
2018-09-28,VALE3,10,58.85,61.519235,881140541.0,0.0,99991231
2018-10-01,VALE3,10,59.68,62.099235,537123678.0,0.0,99991231
2018-10-02,VALE3,10,60.87,62.899235000000004,1256758449.0,0.0,99991231
2018-10-03,VALE3,10,62.01,61.649235000000004,1618720433.0,0.0,99991231
2018-10-04,VALE3,10,59.99,60.499235,854190057.0,0.0,99991231
2018-10-05,VALE3,10,57.85,59.189235000000004,1165330354.0,0.0,99991231
2018-10-08,VALE3,10,57.0,58.749235,1497734921.0,0.0,99991231
2018-10-09,VALE3,10,57.4,59.359235,1027429653.0,0.0,99991231
2018-10-10,VALE3,10,57.38,57.589235,802581939.0,0.0,99991231
2018-10-11,VALE3,10,56.44,58.179235,903782597.0,0.0,99991231
2018-10-15,VALE3,10,56.95,59.369235,940597719.0,0.0,99991231
2018-10-16,VALE3,10,57.94,59.399235000000004,916892675.0,0.0,99991231
2018-10-17,VALE3,10,58.34,60.499235,1276411353.0,0.0,99991231
2018-10-18,VALE3,10,58.85,58.199235,985289548.0,0.0,99991231
2018-10-19,VALE3,10,57.1,58.229235,763372640.0,0.0,99991231
2018-10-22,VALE3,10,57.7,60.069235,815167688.0,0.0,99991231
2018-10-23,VALE3,10,57.31,58.449235,1175335377.0,0.0,99991231
2018-10-24,VALE3,10,57.4,56.129235,1003859041.0,0.0,99991231
2018-10-25,VALE3,10,55.97,56.309235,1614926322.0,0.0,99991231
2018-10-26,VALE3,10,54.9,57.299235,1457558161.0,0.0,99991231
2018-10-29,VALE3,10,56.5,54.799235,1418015974.0,0.0,99991231
2018-10-30,VALE3,10,53.6,55.569235,1285139081.0,0.0,99991231
2018-10-31,VALE3,10,54.35,58.409235,1491507507.0,0.0,99991231
2018-11-01,VALE3,10,56.75,59.199235,1169969749.0,0.0,99991231
2018-11-05,VALE3,10,57.61,59.229235,891378095.0,0.0,99991231
2018-11-06,VALE3,10,57.0,58.929235,644123081.0,0.0,99991231
2018-11-07,VALE3,10,57.79,59.289235000000005,750009868.0,0.0,99991231
2018-11-08,VALE3,10,57.78,58.719235000000005,970187523.0,0.0,99991231
2018-11-09,VALE3,10,56.5,56.349235,1616616496.0,0.0,99991231
2018-11-12,VALE3,10,55.1,56.549235,877744767.0,0.0,99991231
2018-11-13,VALE3,10,54.9,57.969235000000005,1040026420.0,0.0,99991231
2018-11-14,VALE3,10,55.21,56.859235,1557232906.0,0.0,99991231
2018-11-16,VALE3,10,55.85,57.849235,1095643588.0,0.0,99991231
2018-11-19,VALE3,10,56.15,57.069235,719162448.0,0.0,99991231
2018-11-21,VALE3,10,54.15,56.229235,1007794112.0,0.0,99991231
2018-11-22,VALE3,10,54.69,55.739235,500332111.0,0.0,99991231
2018-11-23,VALE3,10,53.39,52.049235,1718233694.0,0.0,99991231
2018-11-26,VALE3,10,49.95,51.819235,1517353779.0,0.0,99991231
2018-11-27,VALE3,10,49.69,51.619235,1273834166.0,0.0,99991231
2018-11-28,VALE3,10,50.5,53.999235,1497792983.0,0.0,99991231
2018-11-29,VALE3,10,51.92,53.699235,1214866826.0,0.0,99991231
2018-11-30,VALE3,10,51.56,54.499235,1558424964.0,0.0,99991231
2018-12-03,VALE3,10,55.6,55.809235,1769910366.0,0.0,99991231
2018-12-04,VALE3,10,54.35,54.579235000000004,1438900836.0,0.0,99991231
2018-12-05,VALE3,10,53.3,54.499235,511029656.0,0.0,99991231
2018-12-06,VALE3,10,51.7,53.999235,1107907007.0,0.0,99991231
2018-12-07,VALE3,10,52.48,52.989235,1015598751.0,0.0,99991231
2018-12-10,VALE3,10,51.12,51.899235000000004,726571640.0,0.0,99991231
2018-12-11,VALE3,10,51.15,52.299235,990439784.0,0.0,99991231
2018-12-12,VALE3,10,51.15,52.069235,804996158.0,0.0,99991231
2018-12-13,VALE3,10,50.85,52.299235,768703133.0,0.0,99991231
2018-12-14,VALE3,10,50.38,52.579235000000004,858323605.0,0.0,99991231
2018-12-17,VALE3,10,51.9,52.949235,1104420898.0,0.0,99991231
2018-12-18,VALE3,10,51.35,53.139235,983185918.0,0.0,99991231
2018-12-19,VALE3,10,51.8,51.709235,1262213308.0,0.0,99991231
2018-12-20,VALE3,10,50.74,51.509235000000004,1277518438.0,0.0,99991231
2018-12-21,VALE3,10,50.28,52.559235,1437350581.0,0.0,99991231
2018-12-26,VALE3,10,50.11,52.139235,669735755.0,0.0,99991231
2018-12-27,VALE3,10,50.1,51.199235,714974681.0,0.0,99991231
2018-12-28,VALE3,10,50.31,52.699235,604233637.0,0.0,99991231
2019-01-02,VALE3,10,50.01,52.789235000000005,877485830.0,0.0,99991231
2019-01-03,VALE3,10,50.8,50.699235,1484680692.0,0.0,99991231
2019-01-04,VALE3,10,49.82,53.889235,2233199223.0,0.0,99991231
2019-01-07,VALE3,10,52.87,53.609235,1103211511.0,0.0,99991231
2019-01-08,VALE3,10,52.2,54.109235,1041094262.0,0.0,99991231
2019-01-09,VALE3,10,53.16,55.389235,1484753562.0,0.0,99991231
2019-01-10,VALE3,10,53.23,54.799235,957120815.0,0.0,99991231
2019-01-11,VALE3,10,53.26,54.079235000000004,652562226.0,0.0,99991231
2019-01-14,VALE3,10,51.98,54.299235,763435641.0,0.0,99991231
2019-01-15,VALE3,10,52.85,54.049235,761337623.0,0.0,99991231
2019-01-16,VALE3,10,52.4,54.349235,809334855.0,0.0,99991231
2019-01-17,VALE3,10,52.44,55.929235,1371411718.0,0.0,99991231
2019-01-18,VALE3,10,54.95,56.459235,1419486635.0,0.0,99991231
2019-01-21,VALE3,10,54.85,56.979235,586259642.0,0.0,99991231
2019-01-22,VALE3,10,54.48,56.779235,938404653.0,0.0,99991231
2019-01-23,VALE3,10,55.46,57.349235,749434792.0,0.0,99991231
2019-01-24,VALE3,10,55.8,57.849235,790442912.0,0.0,99991231
2019-01-28,VALE3,10,45.0,44.079235000000004,8147843579.0,0.0,99991231
2019-01-29,VALE3,10,43.27,44.439235000000004,2969276406.0,0.0,99991231
2019-01-30,VALE3,10,46.25,48.299235,3137193115.0,0.0,99991231
2019-01-31,VALE3,10,46.99,47.199235,1843325805.0,0.0,99991231
2019-02-01,VALE3,10,45.72,47.949235,979684029.0,0.0,99991231
2019-02-04,VALE3,10,46.0,46.379235,1602272421.0,0.0,99991231
2019-02-05,VALE3,10,44.45,46.339235,979910578.0,0.0,99991231
2019-02-06,VALE3,10,44.0,44.159235,1275799764.0,0.0,99991231
2019-02-07,VALE3,10,42.15,43.289235000000005,1314473372.0,0.0,99991231
2019-02-08,VALE3,10,40.64,44.859235,2025245558.0,0.0,99991231
2019-02-11,VALE3,10,43.86,43.719235000000005,1307419424.0,0.0,99991231
2019-02-12,VALE3,10,42.5,45.999235,1580002329.0,0.0,99991231
2019-02-13,VALE3,10,44.31,47.189235000000004,1735808600.0,0.0,99991231
2019-02-14,VALE3,10,45.39,47.359235,1094715846.0,0.0,99991231
2019-02-15,VALE3,10,45.4,47.579235000000004,1274533048.0,0.0,99991231
2019-02-18,VALE3,10,45.79,46.949235,853976975.0,0.0,99991231
2019-02-19,VALE3,10,45.5,47.189235000000004,936012536.0,0.0,99991231
2019-02-20,VALE3,10,45.9,47.499235,1164187777.0,0.0,99991231
2019-02-21,VALE3,10,45.84,47.079235000000004,973244272.0,0.0,99991231
2019-02-22,VALE3,10,45.7,48.689235000000004,815710469.0,0.0,99991231
2019-02-25,VALE3,10,47.35,48.819235,791267515.0,0.0,99991231
2019-02-26,VALE3,10,46.79,48.899235000000004,487483214.0,0.0,99991231
2019-02-27,VALE3,10,47.25,48.529235,702341042.0,0.0,99991231
2019-02-28,VALE3,10,46.58,48.799235,835508197.0,0.0,99991231
2019-03-01,VALE3,10,47.29,48.439235000000004,1384184969.0,0.0,99991231
2019-03-06,VALE3,10,47.43,49.749235,726491033.0,0.0,99991231
2019-03-07,VALE3,10,47.83,50.559235,1026830531.0,0.0,99991231
2019-03-08,VALE3,10,48.26,50.549235,1230865719.0,0.0,99991231
2019-03-11,VALE3,10,48.9,51.579235000000004,1002942753.0,0.0,99991231
2019-03-12,VALE3,10,49.8,51.669235,779416288.0,0.0,99991231
2019-03-13,VALE3,10,49.94,52.399235000000004,1110802244.0,0.0,99991231
2019-03-14,VALE3,10,50.8,52.409235,871485461.0,0.0,99991231
2019-03-15,VALE3,10,50.8,52.249235,1322953650.0,0.0,99991231
2019-03-18,VALE3,10,50.25,52.159235,1154495774.0,0.0,99991231
2019-03-19,VALE3,10,50.7,53.599235,1653299118.0,0.0,99991231
2019-03-20,VALE3,10,51.45,52.259235000000004,1309346631.0,0.0,99991231
2019-03-21,VALE3,10,50.53,52.589235,1001798497.0,0.0,99991231
2019-03-22,VALE3,10,50.47,51.749235,1295813911.0,0.0,99991231
2019-03-25,VALE3,10,49.6,51.249235,788609098.0,0.0,99991231
2019-03-26,VALE3,10,49.81,51.979235,674630439.0,0.0,99991231
2019-03-27,VALE3,10,50.05,51.299235,1037696051.0,0.0,99991231
2019-03-28,VALE3,10,50.51,50.999235,1409955248.0,0.0,99991231
2019-03-29,VALE3,10,49.95,52.629235,1283755606.0,0.0,99991231
2019-04-01,VALE3,10,52.35,54.299235,1337458051.0,0.0,99991231
2019-04-02,VALE3,10,53.05,53.329235000000004,1119873417.0,0.0,99991231
2019-04-03,VALE3,10,52.78,53.479235,1125069542.0,0.0,99991231
2019-04-04,VALE3,10,52.0,53.859235,736638730.0,0.0,99991231
2019-04-05,VALE3,10,52.2,53.679235,434447729.0,0.0,99991231
2019-04-08,VALE3,10,52.5,55.089235,762255469.0,0.0,99991231
2019-04-09,VALE3,10,53.18,54.049235,775647998.0,0.0,99991231
2019-04-10,VALE3,10,52.74,53.459235,815050524.0,0.0,99991231
2019-04-11,VALE3,10,51.5,53.489235,528109548.0,0.0,99991231
2019-04-12,VALE3,10,52.09,53.179235,879231353.0,0.0,99991231
2019-04-15,VALE3,10,51.59,53.029235,810348152.0,0.0,99991231
2019-04-16,VALE3,10,51.27,54.799235,991372682.0,0.0,99991231
2019-04-17,VALE3,10,53.16,53.949235,1397407458.0,0.0,99991231
2019-04-18,VALE3,10,52.2,54.279235,562509852.0,0.0,99991231
2019-04-22,VALE3,10,51.95,52.999235,837469872.0,0.0,99991231
2019-04-23,VALE3,10,51.59,53.619235,511190449.0,0.0,99991231
2019-04-24,VALE3,10,51.55,52.059235,1013101627.0,0.0,99991231
2019-04-25,VALE3,10,50.23,52.029235,795732771.0,0.0,99991231
2019-04-26,VALE3,10,50.48,52.119235,532176884.0,0.0,99991231
2019-04-29,VALE3,10,50.94,51.949235,440393079.0,0.0,99991231
2019-04-30,VALE3,10,50.22,51.799235,569811712.0,0.0,99991231
2019-05-02,VALE3,10,49.28,50.639235,779179839.0,0.0,99991231
2019-05-03,VALE3,10,49.45,52.099235,533777860.0,0.0,99991231
2019-05-06,VALE3,10,49.6,51.359235,516786623.0,0.0,99991231
2019-05-07,VALE3,10,49.35,51.399235000000004,748938987.0,0.0,99991231
2019-05-08,VALE3,10,49.82,50.699235,912014464.0,0.0,99991231
2019-05-09,VALE3,10,49.0,50.239235,603096863.0,0.0,99991231
2019-05-10,VALE3,10,48.3,51.159235,1235325668.0,0.0,99991231
2019-05-13,VALE3,10,48.53,49.129235,892935681.0,0.0,99991231
2019-05-14,VALE3,10,48.18,49.289235000000005,677046157.0,0.0,99991231
2019-05-15,VALE3,10,47.15,49.649235000000004,884458271.0,0.0,99991231
2019-05-16,VALE3,10,48.55,48.099235,2336144655.0,0.0,99991231
2019-05-17,VALE3,10,46.4,49.419235,1603156634.0,0.0,99991231
2019-05-20,VALE3,10,47.62,48.449235,1123270757.0,0.0,99991231
2019-05-21,VALE3,10,47.1,49.109235,1523552581.0,0.0,99991231
2019-05-22,VALE3,10,47.78,49.159235,1015905164.0,0.0,99991231
2019-05-23,VALE3,10,47.07,49.519235,747140425.0,0.0,99991231
2019-05-24,VALE3,10,48.64,50.009235000000004,1218414878.0,0.0,99991231
2019-05-27,VALE3,10,49.0,51.889235,861557537.0,0.0,99991231
2019-05-28,VALE3,10,49.95,51.949235,1865717767.0,0.0,99991231
2019-05-29,VALE3,10,49.52,51.399235000000004,883785317.0,0.0,99991231
2019-05-30,VALE3,10,49.71,51.709235,641796185.0,0.0,99991231
2019-05-31,VALE3,10,49.51,50.699235,1432917057.0,0.0,99991231
2019-06-03,VALE3,10,49.35,50.529235,1097620656.0,0.0,99991231
2019-06-04,VALE3,10,49.18,50.809235,951551668.0,0.0,99991231
2019-06-05,VALE3,10,49.28,50.089235,696226806.0,0.0,99991231
2019-06-06,VALE3,10,48.89,50.499235,528593618.0,0.0,99991231
2019-06-07,VALE3,10,49.05,50.359235,566677215.0,0.0,99991231
2019-06-10,VALE3,10,48.95,50.039235000000005,569125896.0,0.0,99991231
2019-06-11,VALE3,10,49.76,53.129235,2265180187.0,0.0,99991231
2019-06-12,VALE3,10,51.55,53.189235000000004,1262263996.0,0.0,99991231
2019-06-13,VALE3,10,51.9,53.549235,937709350.0,0.0,99991231
2019-06-14,VALE3,10,51.7,53.099235,1048286795.0,0.0,99991231
2019-06-17,VALE3,10,51.0,51.899235000000004,1040342391.0,0.0,99991231
2019-06-18,VALE3,10,51.0,53.699235,1406407853.0,0.0,99991231
2019-06-19,VALE3,10,53.0,53.999235,1241748542.0,0.0,99991231
2019-06-21,VALE3,10,52.75,54.139235,1075670099.0,0.0,99991231
2019-06-24,VALE3,10,52.48,54.099235,488849703.0,0.0,99991231
2019-06-25,VALE3,10,52.19,53.079235000000004,644674966.0,0.0,99991231
2019-06-26,VALE3,10,51.5,53.279235,686576787.0,0.0,99991231
2019-06-27,VALE3,10,52.15,53.399235000000004,774041756.0,0.0,99991231
2019-06-28,VALE3,10,52.07,53.519235,576180099.0,0.0,99991231
2019-07-01,VALE3,10,53.1,55.349235,1220492444.0,0.0,99991231
