date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-01-21,38.284430000000015,0.52,0.01358254517567585,39.80443000000001,0.039702824359667765,0.24121700370407984,0.24464658563704608,1.014217828263772,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.002220223730639344,-0.011362321445036587,True,0.013582545175675932
2019-01-21,38.284430000000015,0.32,0.008358489338877447,40.634430000000016,0.06138265608238128,0.24121700370407984,0.24574264639086965,1.018761706750747,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.003003832106159134,-0.011362321445036587,True,0.008358489338877454
2019-01-21,38.284430000000015,1.24,0.03238914618815011,38.05443000000001,-0.006007664212318268,0.24121700370407984,0.24210032502312395,1.003661936370488,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.02102682474311357,-0.011362321445036587,True,0.032389146188150156
2019-01-21,38.284430000000015,0.6,0.015672167510395213,39.55443000000001,0.03317275456366976,0.24121700370407984,0.24524145495017263,1.0166839450962997,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.004309846065358661,-0.011362321445036587,True,0.015672167510395248
2019-01-21,38.284430000000015,2.5,0.06530069795998004,35.97443000000001,-0.06033784491502163,0.24121700370407984,0.12676165195712819,0.5255087743011551,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.004962853044958425,-0.011362321445036587,True,0.01632517448999501
2019-01-21,38.284430000000015,2.23,0.058248222580302204,36.634430000000016,-0.043098460653586794,0.24121700370407984,0.2609703316678082,1.081890279957052,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.015149761926715327,-0.011362321445036587,True,0.026512083371751913
2019-01-21,38.284430000000015,0.66,0.017239384261434735,39.30443000000001,0.026642684767671756,0.24121700370407984,0.23879370155745805,0.9899538502285906,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.005877062816398056,-0.011362321445036587,True,0.01723938426143464
2019-01-21,38.284430000000015,1.27,0.033172754563669866,40.36443000000001,0.05433018070270336,0.24121700370407984,0.2577524404797475,1.0685500463141189,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.03702053289026356,-0.07019328745393351,True,0.03317275456366995
2019-01-21,38.284430000000015,1.92,0.050150936033264676,36.97443000000001,-0.0342175657310296,0.24121700370407984,0.24191228724471256,1.0028823985455257,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.015933370302235118,-0.011362321445036587,True,0.027295691747271707
2019-01-21,38.284430000000015,0.79,0.020635020555353698,38.97443000000001,0.018022992636954435,0.24121700370407984,0.23965872966833385,0.9935399494570555,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.009272699110317086,-0.011362321445036587,True,0.020635020555353673
2019-01-21,38.284430000000015,0.4,0.010448111673596808,40.30443000000001,0.05276296395166378,0.24121700370407984,0.24813157512678338,1.0286653565732298,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,-0.0009142097714398172,-0.011362321445036587,True,0.01044811167359677
2019-01-21,38.284430000000015,1.2,0.031344335020790426,39.144430000000014,0.022463440098233124,0.24121700370407984,0.23698341055679417,0.9824490268833646,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.05380777511902362,0.03206760555139505,True,0.021740169567628573
2019-01-21,38.284430000000015,1.12,0.029254712686071067,38.30443000000001,0.0005224055836797365,0.24121700370407984,0.2450249672102054,1.0157864638381675,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.017892391241034408,-0.011362321445036587,True,0.029254712686070994
2019-01-21,38.284430000000015,1.57,0.04100883831886747,37.55443000000001,-0.01906780380431428,0.24121700370407984,0.2513810934148791,1.042136704936723,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.0219410345145532,-0.011362321445036587,True,0.03330335595958979
2019-01-21,38.284430000000015,1.38,0.03604598527390899,37.80443000000001,-0.012537734008316273,0.24121700370407984,0.24158722128487994,1.0015347905625023,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.02350825126559278,-0.011362321445036587,True,0.03487057271062937
2019-01-21,38.284430000000015,1.34,0.03500117410654931,38.894430000000014,0.015933370302235118,0.24121700370407984,0.24208943557877724,1.0036167926029282,35.63335925925927,1.0743985634767754,0.07663227447684061,52.97,0.05093454440878451,0.03206760555139505,True,0.018866938857389465
2019-02-18,37.84943000000001,0.18,0.004755685884833667,42.14943000000002,0.11360805169324882,0.27148576685298004,0.3036687477580107,1.1185438974502815,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.048684749017356324,0.043929063132522664,True,0.00475568588483366
2019-02-18,37.84943000000001,1.48,0.03910230616418793,37.479430000000015,-0.009775576541046915,0.27148576685298004,0.28495800662502113,1.0496241107893396,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.02932672962314093,0.043929063132522664,False,-0.014602333509381733
2019-02-18,37.84943000000001,0.4,0.010568190855185927,40.39943000000002,0.0673722167018104,0.27148576685298004,0.286815345629889,1.0564654970851952,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05449725398770855,0.043929063132522664,True,0.010568190855185886
2019-02-18,37.84943000000001,0.3,0.007926143141389445,40.89943000000002,0.0805824552707928,0.27148576685298004,0.28502187945689866,1.0498593821725062,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05185520627391203,0.043929063132522664,True,0.007926143141389369
2019-02-18,37.84943000000001,0.3,0.007926143141389445,41.39943000000002,0.09379269383977522,0.27148576685298004,0.31391076375104165,1.1562696910038617,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05185520627391203,0.043929063132522664,True,0.007926143141389369
2019-02-18,37.84943000000001,2.18,0.0575966401607633,38.37943000000001,0.014002852883121383,0.27148576685298004,0.2845024320675835,1.0479460318140823,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.01763064859893513,-0.07522728875969842,True,0.05759664016076329
2019-02-18,37.84943000000001,5.03,0.13289500000396304,33.229430000000015,-0.12206260437739738,0.27148576685298004,0.41880815354580936,1.5426523401228989,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.010832395626565672,0.043929063132522664,False,-0.033096667505956995
2019-02-18,37.84943000000001,0.6,0.01585228628277889,42.949430000000014,0.1347444334036206,0.27148576685298004,0.22617182924454451,0.8330890855395202,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.015913317584967474,-0.0317656038677464,True,0.015852286282778925
2019-02-18,37.84943000000001,1.1,0.0290625248517613,41.449430000000014,0.09511371769667337,0.27148576685298004,0.24720190279248488,0.9105519808939163,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.0027030790159850663,-0.0317656038677464,True,0.029062524851761334
2019-02-18,37.84943000000001,1.2,0.03170457256555778,40.949430000000014,0.08190347912769097,0.27148576685298004,0.2414122187684276,0.889226059866194,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-6.10313021885471e-05,-0.0317656038677464,True,0.03170457256555785
2019-02-18,37.84943000000001,0.63,0.016644900596917835,39.39943000000002,0.040951739563845575,0.27148576685298004,0.2789752815793508,1.027587135831053,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05759664016076348,0.043929063132522664,True,0.01366757702824082
2019-02-18,37.84943000000001,0.93,0.02457104373830728,38.64943000000002,0.021136381710371965,0.27148576685298004,0.2873118920864037,1.0582944933610243,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.045707425448679236,0.043929063132522664,True,0.0017783623161565718
2019-02-18,37.84943000000001,2.0,0.052840954275929636,45.949430000000014,0.21400586481751505,0.27148576685298004,0.24245460227594767,0.8930656110868831,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.19736912814803292,-0.25021008242396253,True,0.05284095427592961
2019-02-18,37.84943000000001,0.16,0.004227276342074371,42.64943000000002,0.12681829026223124,0.27148576685298004,0.3176135610885995,1.1699087019195353,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.048156339474596944,0.043929063132522664,True,0.004227276342074281
2019-02-18,37.84943000000001,1.53,0.04042333002108617,38.449430000000014,0.01585228628277893,0.27148576685298004,0.27655371397906164,1.0186674505438293,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.019083774841523186,-0.059507104862609385,True,0.040423330021086196
2019-02-18,37.84943000000001,0.38,0.01003978131242663,40.14943000000002,0.06076709741731919,0.27148576685298004,0.2641570722677556,0.9730052346015133,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05396884444494936,0.043929063132522664,True,0.010039781312426693
2019-02-18,37.84943000000001,1.73,0.04570742544867913,37.949430000000014,0.002642047713796519,0.27148576685298004,0.2700828046807525,0.9948322809387379,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.013799679413930335,-0.059507104862609385,True,0.04570742544867905
2019-02-18,37.84943000000001,1.39,0.03672446322177109,39.03943000000002,0.03144036779417826,0.27148576685298004,0.2954212525406782,1.0881647902398512,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.022782641640838274,-0.059507104862609385,True,0.036724463221771114
2019-02-18,37.84943000000001,1.76,0.04650003976281808,36.979430000000015,-0.022985815110029322,0.27148576685298004,0.28123320421256537,1.0359040456248447,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.023514224652788702,0.043929063132522664,False,-0.020414838479733962
2019-02-18,37.84943000000001,4.9,0.1294603379760276,35.02943000000001,-0.0745057455290608,0.27148576685298004,0.2903362626354643,1.069434563737894,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05495459244696677,0.032304053191818206,True,0.022650539255148566
2019-02-18,37.84943000000001,0.78,0.020607972167612558,38.89943000000002,0.02774150099486317,0.27148576685298004,0.27421529967832736,1.0100540549767585,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.04834947316247576,0.043929063132522664,True,0.004420410029953095
2019-02-18,37.84943000000001,0.01,0.0002642047713796482,50.89943000000002,0.344787226650441,0.27148576685298004,0.41752930772395896,1.5379417954903953,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.04419326790390226,0.043929063132522664,True,0.00026420477137959614
2019-02-18,37.84943000000001,1.05,0.02774150099486306,38.229430000000015,0.010039781312426698,0.27148576685298004,0.272873230843502,1.0051106325263577,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.03778128230728968,0.043929063132522664,False,-0.006147780825232985
2019-02-18,37.84943000000001,0.74,0.019551153082093965,39.14943000000002,0.034346620279354374,0.27148576685298004,0.2863133328671021,1.0546163660290586,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05389777336144839,0.043929063132522664,True,0.009968710228925724
2019-02-18,37.84943000000001,0.5,0.013210238568982409,39.89943000000002,0.054161978132827984,0.27148576685298004,0.2819428719973216,1.0385180603224937,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.05713930170150507,0.043929063132522664,True,0.013210238568982409
2019-02-18,37.84943000000001,0.19,0.005019890656213315,41.89943000000002,0.10700293240875762,0.27148576685298004,0.2959310525272179,1.0900426050234742,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.04894895378873592,0.043929063132522664,True,0.005019890656213256
2019-02-18,37.84943000000001,1.1,0.0290625248517613,39.619430000000015,0.04676424453419781,0.27148576685298004,0.2829209861549723,1.0421208796120236,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.03044458001084805,-0.059507104862609385,True,0.029062524851761334
2019-02-18,37.84943000000001,0.67,0.017701719682436428,40.869430000000015,0.07978984095665383,0.27148576685298004,0.2718289167604037,1.0012639701572625,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,-0.04180538518017291,-0.059507104862609385,True,0.017701719682436473
2019-02-18,37.84943000000001,1.24,0.032761391651076374,37.979430000000015,0.0034346620279354935,0.27148576685298004,0.2900612378994237,1.0684215281772136,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.03619605367901192,0.043929063132522664,False,-0.007733009453510742
2019-02-18,37.84943000000001,2.0,0.052840954275929636,36.56943000000001,-0.033818210736594995,0.27148576685298004,0.27387450298997723,1.008798752747472,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.019022743539334638,0.043929063132522664,False,-0.024906319593188026
2019-02-18,37.84943000000001,0.11,0.00290625248517613,42.89943000000002,0.13342340954672244,0.27148576685298004,0.3,1.1050303059256197,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.046835315617698776,0.043929063132522664,True,0.0029062524851761126
2019-02-18,37.84943000000001,0.64,0.016909105368297483,39.64943000000002,0.04755685884833678,0.27148576685298004,0.3013742849547723,1.1100923943389565,37.213314550264556,1.0170937595165366,-0.00695274729282323,52.97,0.06083816850082016,0.043929063132522664,True,0.016909105368297497
2019-03-18,39.51212000000001,0.36,0.00911112843350344,41.37212000000001,0.04707416357310109,0.26901032753041654,0.21816358590166063,0.8109859123419462,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.08997239328084627,-0.0990835217143497,True,0.009111128433503424
2019-03-18,39.51212000000001,1.18,0.029864254309816828,40.632120000000015,0.028345732904233038,0.26901032753041654,0.2260966373449666,0.840475677720597,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.08427793800990659,-0.1141421923197234,True,0.029864254309816818
2019-03-18,39.51212000000001,0.42,0.010629649839087344,41.12212000000001,0.04074699104983481,0.26901032753041654,0.21727803072815705,0.8076940120582909,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.08845387187526231,-0.0990835217143497,True,0.010629649839087388
2019-03-18,39.51212000000001,0.21,0.005314824919543672,42.20212000000001,0.06808037635034508,0.26901032753041654,0.22125856518141862,0.8224909698175111,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09376869679480601,-0.0990835217143497,True,0.005314824919543687
2019-03-18,39.51212000000001,0.13,0.003290129712098464,42.70212000000001,0.08073472139687764,0.26901032753041654,0.21458472915405566,0.7976821229281352,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09579339200225118,-0.0990835217143497,True,0.003290129712098522
2019-03-18,39.51212000000001,0.07,0.0017716083065145577,43.95212000000001,0.11237058401320903,0.26901032753041654,0.2358584116713896,0.8767634084409696,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09731191340783514,-0.0990835217143497,True,0.0017716083065145577
2019-03-18,39.51212000000001,0.55,0.01391977955118581,42.632120000000015,0.07896311309036326,0.26901032753041654,0.22509338573935223,0.8367462610293328,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.10022241276853767,-0.1141421923197234,True,0.01391977955118573
2019-03-18,39.51212000000001,1.99,0.05036429328519956,39.132120000000015,-0.009617302235364627,0.26901032753041654,0.23947905785513263,0.8902225429544341,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0637778990345238,-0.1141421923197234,True,0.050364293285199604
2019-03-18,39.51212000000001,1.58,0.03998773034704287,39.882120000000015,0.009364215334434205,0.26901032753041654,0.23632446894212006,0.878495896836523,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.07415446197268058,-0.1141421923197234,True,0.039987730347042824
2019-03-18,39.51212000000001,2.15,0.05441368370008998,39.62212000000001,0.0027839559102371477,0.26901032753041654,0.24060314015548376,0.8944011271399206,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.01809571341654146,-0.0725093971166314,True,0.05441368370008994
2019-03-18,39.51212000000001,1.63,0.041253164851696125,39.632120000000015,0.003037042811167928,0.26901032753041654,0.22498150976531328,0.8363303811816482,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.07288902746802722,-0.1141421923197234,True,0.04125316485169618
2019-03-18,39.51212000000001,1.3,0.03290129712098464,42.70212000000001,0.08073472139687764,0.26901032753041654,0.207134546430698,0.7699873396395076,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.012606258535355573,-0.04550755565634014,True,0.032901297120984566
2019-03-18,39.51212000000001,0.05,0.0012654345046532556,44.95212000000001,0.13767927410627415,0.26901032753041654,0.25786438161550124,0.95856684753616,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09781808720969652,-0.0990835217143497,True,0.0012654345046531762
2019-03-18,39.51212000000001,0.8,0.02024695207445209,41.382120000000015,0.04732725047403187,0.26901032753041654,0.20935914801228267,0.7782569165067121,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09389524024527139,-0.1141421923197234,True,0.020246952074452013
2019-03-18,39.51212000000001,1.08,0.02733338530051032,39.62212000000001,0.0027839559102371477,0.26901032753041654,0.23791850840349205,0.8844214665944042,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.07175013641383943,-0.0990835217143497,True,0.02733338530051027
2019-03-18,39.51212000000001,0.22,0.005567911820474324,41.95212000000001,0.06175320382707881,0.26901032753041654,0.21075416031430366,0.7834426367533196,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0935156098938754,-0.0990835217143497,True,0.0055679118204742944
2019-03-18,39.51212000000001,2.23,0.05643837890753519,38.632120000000015,-0.02227164728189718,0.26901032753041654,0.23109528896437334,0.8590573123563213,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0577038134121883,-0.1141421923197234,True,0.05643837890753511
2019-03-18,39.51212000000001,0.67,0.016956822362353623,40.37212000000001,0.02176547348003598,0.26901032753041654,0.21928005926834576,0.8151362116145974,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.08212669935199603,-0.0990835217143497,True,0.01695682236235367
2019-03-18,39.51212000000001,1.4,0.03543216613029115,39.04212000000001,-0.011895084343740573,0.26901032753041654,0.2393472934560165,0.8897327312794484,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.06365135558405859,-0.0990835217143497,True,0.03543216613029111
2019-03-18,39.51212000000001,1.64,0.041506251752626774,38.70212000000001,-0.020500038975382797,0.26901032753041654,0.24750261734106674,0.9200487565410739,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.05757726996172291,-0.0990835217143497,True,0.04150625175262679
2019-03-18,39.51212000000001,1.2,0.03037042811167813,39.37212000000001,-0.0035432166130291297,0.26901032753041654,0.23581985687681828,0.8766200875695173,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0687130936026715,-0.0990835217143497,True,0.0303704281116782
2019-03-18,39.51212000000001,0.77,0.019487691371660135,40.12212000000001,0.015438300956769702,0.26901032753041654,0.21938617004280384,0.815530660316371,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.07959583034268948,-0.0990835217143497,True,0.019487691371660218
2019-03-18,39.51212000000001,0.27,0.00683334632512758,41.70212000000001,0.05542603130381253,0.26901032753041654,0.2125052127923585,0.7899518756146301,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.09225017538922205,-0.0990835217143497,True,0.006833346325127651
2019-03-18,39.51212000000001,0.87,0.022018560380966643,39.87212000000001,0.009111128433503425,0.26901032753041654,0.21719693153384198,0.8073925396387761,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.07706496133338311,-0.0990835217143497,True,0.022018560380966584
2019-03-18,39.51212000000001,0.43,0.010882736740017997,40.87212000000001,0.03441981852656854,0.26901032753041654,0.2015414929733811,0.7491961175750516,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0882007849743317,-0.0990835217143497,True,0.010882736740017995
2019-03-18,39.51212000000001,0.6,0.015185214055839065,40.62212000000001,0.028092646003302257,0.26901032753041654,0.22411798128962765,0.8331203613894229,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.0838983076585106,-0.0990835217143497,True,0.0151852140558391
2019-03-18,39.51212000000001,1.71,0.04327786005914133,38.45212000000001,-0.026827211498649074,0.26901032753041654,0.22335583520518137,0.830287213341008,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.05580566165520834,-0.0990835217143497,True,0.04327786005914136
2019-03-18,39.51212000000001,2.58,0.06529642044010799,37.45212000000001,-0.05213590159171418,0.26901032753041654,0.2637196146372705,0.980332677404187,38.010756984127,1.039498371908246,0.017319770140807822,39.79,-0.03378710127424176,-0.0990835217143497,True,0.06529642044010794
2019-04-15,35.59712000000002,0.76,0.021350041801134464,36.13712000000001,0.015169766542911106,0.27006460731557647,0.20617899282004723,0.7634432177894473,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.004635206443667326,-0.01671483535746708,True,0.02135004180113441
2019-04-15,35.59712000000002,0.59,0.01657437455614386,38.29712000000002,0.07584883271455672,0.27006460731557647,0.23902081607289644,0.8850505012439314,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.04607114283402702,0.02949676827788306,True,0.016574374556143957
2019-04-15,35.59712000000002,0.41,0.011517785708506749,37.63712000000001,0.05730800693988702,0.27006460731557647,0.2402095130000633,0.8894520292300767,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.005197049648960427,-0.01671483535746708,True,0.011517785708506655
2019-04-15,35.59712000000002,0.66,0.018540825774669402,38.04712000000002,0.06882579264839407,0.27006460731557647,0.24010085920900165,0.8890497040526251,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.04803759405255237,0.02949676827788306,True,0.018540825774669308
2019-04-15,35.59712000000002,2.54,0.07135408707221255,40.91712000000001,0.14945029260794104,0.27006460731557647,0.2532103123627904,0.9375916188340391,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.1635806211289005,-0.23493470820111303,True,0.07135408707221252
2019-04-15,35.59712000000002,0.37,0.010394099297920725,39.62712000000002,0.11321140586654199,0.27006460731557647,0.24978123020836823,0.9248943528408865,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.039890867575803714,0.02949676827788306,True,0.010394099297920654
2019-04-15,35.59712000000002,1.95,0.05477971251606869,34.21712000000001,-0.038767181165218115,0.27006460731557647,0.2214336486661665,0.8199284270056771,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.016012531350850654,-0.01671483535746708,True,0.03272736670831773
2019-04-15,35.59712000000002,1.5,0.04213824039697591,36.29712000000002,0.019664512185255507,0.27006460731557647,0.2780072730346139,1.029410242971069,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.06180275258223142,0.02949676827788306,True,0.03230598430434836
2019-04-15,35.59712000000002,0.6,0.016855296158790365,38.54712000000002,0.08287187278071938,0.27006460731557647,0.2532460602753529,0.9377239868363398,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.04635206443667347,0.02949676827788306,True,0.016855296158790407
2019-04-15,35.59712000000002,0.05,0.0014046080132325306,40.13712000000001,0.12753840760151355,0.27006460731557647,0.219867968788016,0.8141309998873545,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.01531022734423463,-0.01671483535746708,True,0.0014046080132324515
2019-04-15,35.59712000000002,0.12,0.003371059231758073,39.63712000000001,0.11349232746918823,0.27006460731557647,0.24521343998575504,0.9079806584919057,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,-0.013343776125709078,-0.01671483535746708,True,0.0033710592317580026
2019-04-15,35.59712000000002,0.36,0.01011317769527422,39.37712000000002,0.10618836580037934,0.27006460731557647,0.23716221625546421,0.8781684449985515,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.039609945973157264,0.02949676827788306,True,0.010113177695274204
2019-04-15,35.59712000000002,1.82,0.05112773168166411,35.29712000000002,-0.008427648079395103,0.27006460731557647,0.24832159610589416,0.9194895938945634,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.04270008360226901,0.02949676827788306,True,0.013203315324385952
2019-04-15,35.59712000000002,0.92,0.02584478744347856,37.29712000000002,0.04775667244990611,0.27006460731557647,0.24590264052923627,0.9105326424424567,38.08878014925374,0.9345828314928972,-0.09794202642939592,39.79,0.055341555721361665,0.02949676827788306,True,0.025844787443478606
