date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-01-21,56.979235,0.35,0.006142588611447661,62.689235,0.1002119456324746,0.3672598528083426,0.3010000350444054,0.8195832807281678,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.16988645073946673,-0.17602903935091443,True,0.006142588611447702
2019-01-21,56.979235,3.19,0.055985307630051544,56.499235,-0.008424121524271149,0.3672598528083426,0.299623076362684,0.8158340043746752,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.028606912676170583,-0.08459222030622209,True,0.0559853076300515
2019-01-21,56.979235,0.25,0.004387563293891186,63.689235,0.11776219880803934,0.3672598528083426,0.3044879696696185,0.8290804653470193,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17164147605702323,-0.17602903935091443,True,0.0043875632938912
2019-01-21,56.979235,0.12,0.0021060303810677694,66.189235,0.1616378317469512,0.3672598528083426,0.32216321327244185,0.8772078156894683,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1739230089698467,-0.17602903935091443,True,0.0021060303810677417
2019-01-21,56.979235,1.24,0.021762313937700284,58.689235,0.030010932930215607,0.3672598528083426,0.29277208303164487,0.7971796557475348,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1542667254132141,-0.17602903935091443,True,0.02176231393770034
2019-01-21,56.979235,0.23,0.004036558230379892,68.499235,0.2021789165825058,0.3672598528083426,0.3024255683265128,0.823464819293319,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.08055566207584225,-0.08459222030622209,True,0.004036558230379836
2019-01-21,56.979235,3.1,0.05440578484425072,55.089235,-0.03316997850181738,0.3672598528083426,0.29476406008466643,0.8026035457746897,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.12162325450666368,-0.17602903935091443,True,0.05440578484425075
2019-01-21,56.979235,0.42,0.007371106333737193,62.189235,0.09143681904469222,0.3672598528083426,0.3010693271561223,0.8197719539827775,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.16865793301717721,-0.17602903935091443,True,0.007371106333737221
2019-01-21,56.979235,0.29,0.005089573420913776,63.189235,0.10898707222025697,0.3672598528083426,0.3008838369457928,0.8192668886757174,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17093946593000067,-0.17602903935091443,True,0.005089573420913762
2019-01-21,56.979235,4.84,0.08494322536973337,56.999235,0.0003510050635112251,0.3672598528083426,0.28719241961565206,0.7819869703142468,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.004212060762135698,-0.089155286131869,True,0.08494322536973331
2019-01-21,56.979235,3.75,0.0658134494083678,55.499235,-0.025974374699835896,0.3672598528083426,0.2992539675882371,0.814828970005619,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.018778770897854284,-0.08459222030622209,True,0.06581344940836781
2019-01-21,56.979235,1.03,0.01807676077083169,59.189235,0.03878605951799798,0.3672598528083426,0.2863006509614246,0.7795588022272415,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1579522785800827,-0.17602903935091443,True,0.01807676077083173
2019-01-21,56.979235,3.2,0.05616081016180719,58.419235,0.025272364572813195,0.3672598528083426,0.25514873667742854,0.6947362602429074,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.09354284942576006,-0.14970365958756732,True,0.056160810161807254
2019-01-21,56.979235,6.01,0.10547702158514412,53.919235,-0.05370377471722816,0.3672598528083426,0.2834529586681611,0.7718049127904084,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.04422663800242321,-0.14970365958756732,True,0.1054770215851441
2019-01-21,56.979235,0.09,0.001579522785800827,86.919235,0.5254545800764084,0.3672598528083426,0.40626964375774904,1.1062185007457486,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.06774397725767992,-0.0693235000434808,True,0.0015795227858008826
2019-01-21,56.979235,0.19,0.003334548103357302,76.919235,0.349952048320761,0.3672598528083426,0.3460035978072948,0.9421220292974942,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.06598895194012354,-0.0693235000434808,True,0.00333454810335726
2019-01-21,56.979235,1.45,0.02544786710456888,60.499235,0.06177689117798784,0.3672598528083426,0.29170879257480736,0.7942844564800222,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.05914435320165315,-0.08459222030622209,True,0.025447867104568936
2019-01-21,56.979235,0.72,0.012636182286406616,66.419235,0.16567438997733117,0.3672598528083426,0.29112642075078055,0.7926987350362718,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.0566873177570742,-0.0693235000434808,True,0.012636182286406596
2019-01-21,56.979235,4.47,0.07844963169477441,54.499235,-0.043524627875400644,0.3672598528083426,0.31181971680124276,0.8490438429815749,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.006142588611447686,-0.08459222030622209,True,0.0784496316947744
2019-01-21,56.979235,5.0,0.08775126587782374,63.749235,0.11881521399857327,0.3672598528083426,0.2927691765778324,0.7971717418582539,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,0.05370377471722816,-0.03404749116059557,True,0.08775126587782373
2019-01-21,56.979235,0.8,0.014040202540451798,62.999235,0.10565252411689971,0.3672598528083426,0.2875559267325495,0.7829767521107535,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07055201776577033,-0.08459222030622209,True,0.014040202540451754
2019-01-21,56.979235,5.09,0.08933078866362455,53.499235,-0.06107488105096539,0.3672598528083426,0.30478827669917513,0.8298981616654714,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,0.004738568357402412,-0.08459222030622209,True,0.0893307886636245
2019-01-21,56.979235,2.65,0.046508170915246574,57.499235,0.009126131651293598,0.3672598528083426,0.29555388251012754,0.8047541277656739,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.03808404939097553,-0.08459222030622209,True,0.046508170915246554
2019-01-21,56.979235,5.65,0.09915893044194082,51.589235,-0.09459586461629399,0.3672598528083426,0.15983577830002643,0.43521168207688077,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07687010890897364,-0.17602903935091443,True,0.0991589304419408
2019-01-21,56.979235,7.8,0.136891974769405,49.589235,-0.12969637096742348,0.3672598528083426,0.3554643345458788,0.9678823640202802,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.03913706458150946,-0.17602903935091443,True,0.13689197476940498
2019-01-21,56.979235,1.03,0.01807676077083169,61.999235,0.08810227094133496,0.3672598528083426,0.289863687794288,0.7892604802234009,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.06651545953539037,-0.08459222030622209,True,0.018076760770831715
2019-01-21,56.979235,6.61,0.11600717349048298,51.499235,-0.09617538740209489,0.3672598528083426,0.30753436169830545,0.8373753878804571,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,0.019831786088388082,-0.08459222030622209,True,0.10442400639461016
2019-01-21,56.979235,3.49,0.06125038358272097,55.999235,-0.017199248112053523,0.3672598528083426,0.30264181656834604,0.8240536346516536,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.023341836723501083,-0.08459222030622209,True,0.061250383582721
2019-01-21,56.979235,0.77,0.013513694945184855,60.189235,0.05633631269356273,0.3672598528083426,0.29110084827647303,0.7926291045713245,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1625153444057295,-0.17602903935091443,True,0.013513694945184923
2019-01-21,56.979235,3.42,0.060021865860431435,54.589235,-0.041945105089599755,0.3672598528083426,0.2905164304012192,0.7910378120007238,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.11600717349048296,-0.17602903935091443,True,0.06002186586043147
2019-01-21,56.979235,0.85,0.014917715199230035,62.499235,0.09687739752911734,0.3672598528083426,0.280257055270346,0.7631028905754104,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.06967450510699202,-0.08459222030622209,True,0.014917715199230061
2019-01-21,56.979235,1.39,0.024394851914034996,58.189235,0.021235806342433234,0.3672598528083426,0.286063374428236,0.7789127296130578,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.15163418743687943,-0.17602903935091443,True,0.02439485191403501
2019-01-21,56.979235,0.06,0.0010530151905338847,75.999235,0.3338058153992414,0.3672598528083426,0.34161205890905605,0.9301644497672032,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.08353920511568816,-0.08459222030622209,True,0.0010530151905339263
2019-01-21,56.979235,0.09,0.001579522785800827,72.999235,0.2811550558725472,0.3672598528083426,0.3204445694003881,0.8725281757590165,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.0830126975204212,-0.08459222030622209,True,0.0015795227858008826
2019-01-21,56.979235,0.66,0.011583167095872733,63.999235,0.12320277729246445,0.3672598528083426,0.2932362756037023,0.798443590720301,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07300905321034941,-0.08459222030622209,True,0.011583167095872676
2019-01-21,56.979235,0.01,0.00017550253175564748,84.689235,0.48631751549489904,0.3672598528083426,0.45700823135829916,1.2443729633491751,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17585353681915883,-0.17602903935091443,True,0.00017550253175560582
2019-01-21,56.979235,0.02,0.00035100506351129496,76.689235,0.34591549009038103,0.3672598528083426,0.4341552341549462,1.182147274838433,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17567803428740308,-0.17602903935091443,True,0.0003510050635113504
2019-01-21,56.979235,0.02,0.00035100506351129496,72.689235,0.27571447738812205,0.3672598528083426,0.3650664506560261,0.9940276560709151,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17567803428740308,-0.17602903935091443,True,0.0003510050635113504
2019-01-21,56.979235,0.06,0.0010530151905338847,69.689235,0.2230637178614278,0.3672598528083426,0.3623279407378292,0.9865710557993194,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1749760241603805,-0.17602903935091443,True,0.0010530151905339402
2019-01-21,56.979235,2.17,0.0380840493909755,58.499235,0.026676384826858347,0.3672598528083426,0.29164775721992703,0.794118265282118,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.046508170915246554,-0.08459222030622209,True,0.03808404939097553
2019-01-21,56.979235,2.89,0.05072023167738212,56.999235,0.0003510050635112251,0.3672598528083426,0.29499879187873196,0.803242689400846,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.03387198862883996,-0.08459222030622209,True,0.05072023167738213
2019-01-21,56.979235,1.31,0.02299083165998982,60.999235,0.0705520177657702,0.3672598528083426,0.2926166728211586,0.7967564943012241,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.06160138864623223,-0.08459222030622209,True,0.022990831659989858
2019-01-21,56.979235,1.17,0.02053379621541075,61.499235,0.07932714435355258,0.3672598528083426,0.2920275227885175,0.7951523166920026,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.0640584240908113,-0.08459222030622209,True,0.02053379621541078
2019-01-21,56.979235,4.79,0.08406571271095514,53.999235,-0.05229975446318302,0.3672598528083426,0.3107031553550513,0.8460035938564571,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.0005265075952669623,-0.08459222030622209,True,0.08406571271095513
2019-01-21,56.979235,0.17,0.002983543039846007,65.189235,0.14408757857138646,0.3672598528083426,0.31932522730876645,0.8694803553042014,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1730454963110684,-0.17602903935091443,True,0.0029835430398460483
2019-01-21,56.979235,0.17,0.002983543039846007,69.999235,0.22850429634585293,0.3672598528083426,0.30945938173376364,0.8426169628055082,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.08160867726637605,-0.08459222030622209,True,0.0029835430398460344
2019-01-21,56.979235,3.88,0.06809498232119121,54.999235,-0.034749501287618265,0.3672598528083426,0.2776006191021461,0.7558697662687736,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.016497237985030822,-0.08459222030622209,True,0.06809498232119127
2019-01-21,56.979235,0.74,0.012987187349917913,63.499235,0.11442765070468208,0.3672598528083426,0.2924990511816174,0.7964362261351237,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07160503295630413,-0.08459222030622209,True,0.012987187349917953
2019-01-21,56.979235,1.62,0.02843141014441489,57.689235,0.01246067975465086,0.3672598528083426,0.28900199666509857,0.7869142092585777,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.14759762920649958,-0.17602903935091443,True,0.02843141014441486
2019-01-21,56.979235,0.03,0.0005265075952669424,78.999235,0.38645657492593566,0.3672598528083426,0.3465601568821756,0.9436374660396946,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.08406571271095511,-0.08459222030622209,True,0.0005265075952669701
2019-01-21,56.979235,0.03,0.0005265075952669424,81.999235,0.4391073344526299,0.3672598528083426,0.3811054808930683,1.0376998138480198,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.08406571271095511,-0.08459222030622209,True,0.0005265075952669701
2019-01-21,56.979235,3.79,0.06651545953539038,54.089235,-0.05072023167738213,0.3672598528083426,0.29203097473330086,0.7951617158810427,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.10951357981552405,-0.17602903935091443,True,0.06651545953539038
2019-01-21,56.979235,4.85,0.08511872790148901,52.589235,-0.07704561144072924,0.3672598528083426,0.2509502213048653,0.6833042582408962,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.09091031144942538,-0.17602903935091443,True,0.08511872790148906
2019-01-21,56.979235,0.53,0.009301634183049317,64.999235,0.1407530304680292,0.3672598528083426,0.2960783765950398,0.8061822557815777,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07529058612317274,-0.08459222030622209,True,0.009301634183049343
2019-01-21,56.979235,7.42,0.1302228785626904,50.499235,-0.11372564057765963,0.3672598528083426,0.30568010326377604,0.8323264874347635,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,0.016497237985030822,-0.08459222030622209,True,0.1010894582912529
2019-01-21,56.979235,0.45,0.007897613929004135,61.689235,0.08266169245690985,0.3672598528083426,0.2892738956968843,0.7876545543567597,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.16813142542191023,-0.17602903935091443,True,0.007897613929004205
2019-01-21,56.979235,0.04,0.0007020101270225899,70.189235,0.23183884444921019,0.3672598528083426,0.35053174355043637,0.9544515711968224,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17532702922389184,-0.17602903935091443,True,0.0007020101270225898
2019-01-21,56.979235,0.6,0.010530151905338847,61.189235,0.07388656586912748,0.3672598528083426,0.30226196571874997,0.8230193510328713,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.16549888744557556,-0.17602903935091443,True,0.010530151905338875
2019-01-21,56.979235,1.23,0.021586811405944636,61.919235,0.08669825068728981,0.3672598528083426,0.247926402833167,0.6750708005172276,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.04773668863753622,-0.0693235000434808,True,0.02158681140594458
2019-01-21,56.979235,0.44,0.007722111397248489,65.499235,0.14952815705581157,0.3672598528083426,0.290657504953582,0.7914219393462096,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07687010890897364,-0.08459222030622209,True,0.007722111397248446
2019-01-21,56.979235,2.02,0.035451511414640785,73.199235,0.2846651065076602,0.3672598528083426,0.2997942618473766,0.8163001198059799,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.10617903171216667,-0.1416305431268075,True,0.03545151141464084
2019-01-21,56.979235,0.1,0.0017550253175564747,66.689235,0.17041295833473358,0.3672598528083426,0.32323409973699263,0.8801236978812242,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17427401403335793,-0.17602903935091443,True,0.0017550253175565023
2019-01-21,56.979235,0.29,0.005089573420913776,67.499235,0.18462866340694106,0.3672598528083426,0.29977684581105385,0.8162526982427745,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.07950264688530832,-0.08459222030622209,True,0.005089573420913762
2019-01-21,56.979235,1.81,0.031765958247772196,59.499235,0.04422663800242309,0.3672598528083426,0.2948298671756566,0.802782729778841,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.052826262058449855,-0.08459222030622209,True,0.03176595824777223
2019-01-21,56.979235,0.64,0.011232162032361439,60.689235,0.0651114392813451,0.3672598528083426,0.2888527620075225,0.7865078630259719,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.16479687731855297,-0.17602903935091443,True,0.011232162032361465
2019-01-21,56.979235,4.62,0.08108216967110914,53.089235,-0.06827048485294687,0.3672598528083426,0.3051524516664215,0.8308897619301385,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.09494686967980534,-0.17602903935091443,True,0.0810821696711091
2019-01-21,56.979235,0.14,0.0024570354445790647,65.689235,0.15286270515916883,0.3672598528083426,0.31929068497279406,0.8693863010924266,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17357200390633534,-0.17602903935091443,True,0.002457035444579092
2019-01-21,56.979235,0.21,0.0036855531668685965,64.189235,0.12653732539582171,0.3672598528083426,0.30600445220966277,0.8332096467112444,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.17234348618404582,-0.17602903935091443,True,0.0036855531668686103
2019-01-21,56.979235,2.45,0.04299812028013363,57.999235,0.01790125823907597,0.3672598528083426,0.29891521786668634,0.8139065993218637,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.041594100026088404,-0.08459222030622209,True,0.04299812028013368
2019-01-21,56.979235,1.91,0.03352098356532866,57.089235,0.0019305278493121122,0.3672598528083426,0.2902130667991388,0.7902117930395967,55.17098103174604,1.0327754543138081,0.10619454938517348,58.92,-0.1425080557855858,-0.17602903935091443,True,0.03352098356532862
2019-02-18,46.949235,0.24,0.005111904379272633,52.999235,0.1288625895608309,0.6901631558913103,0.3382580436900635,0.49011315774053543,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11608282861264944,0.11097092423337676,True,0.005111904379272683
2019-02-18,46.949235,3.38,0.07199265334142292,44.499235,-0.05218402387174153,0.6901631558913103,0.3431055273439723,0.4971368355658875,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.019808629469681448,0.11097092423337676,False,-0.0911622947636953
2019-02-18,46.949235,2.98,0.06347281270930186,44.999235,-0.04153422308159021,0.6901631558913103,0.3308792440678417,0.47942177330594843,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.021938589627711592,0.11097092423337676,False,-0.08903233460566518
2019-02-18,46.949235,2.38,0.05069305176112028,45.999235,-0.020234621501287568,0.6901631558913103,0.33768656929314417,0.48928512977056754,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.030458430259832768,0.11097092423337676,False,-0.08051249397354399
2019-02-18,46.949235,1.56,0.03322737846527212,47.499235,0.011714780869166391,0.6901631558913103,0.32938746297130544,0.4772602828180801,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.044942159334438556,0.11097092423337676,False,-0.0660287648989382
2019-02-18,46.949235,1.82,0.03876527487615081,46.999235,0.0010649800790150715,0.6901631558913103,0.3339378418887838,0.4838534758603858,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.03983025495516588,0.11097092423337676,False,-0.07114066927821089
2019-02-18,46.949235,0.02,0.0004259920316060528,60.499235,0.2886096014131007,0.6901631558913103,0.38760594435461954,0.5616149471990378,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11139691626498288,0.11097092423337676,True,0.00042599203160612054
2019-02-18,46.949235,1.99,0.04238620714480225,46.749235,-0.004259920316060589,0.6901631558913103,0.34235229754628743,0.49604545624310675,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.0381262868287417,0.11097092423337676,False,-0.07284463740463507
2019-02-18,46.949235,0.65,0.013844741027196716,50.999235,0.08626338640022563,0.6901631558913103,0.371246988810553,0.5379119207415624,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.10010812742742231,0.11097092423337676,False,-0.01086279680595445
2019-02-18,46.949235,1.27,0.027050494006984352,50.419235,0.07390961748365013,0.6901631558913103,0.32790847214934254,0.47511732457793343,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.10096011149063455,0.12950157760824002,False,-0.02854146611760547
2019-02-18,46.949235,2.0,0.04259920316060528,46.499235,-0.009584820711136248,0.6901631558913103,0.3183161472579779,0.46121869088605427,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.033014382449469026,0.11097092423337676,False,-0.07795654178390773
2019-02-18,46.949235,0.43,0.009158828679530134,54.919235,0.169757824595012,0.6901631558913103,0.3334203305507072,0.4831036367337111,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13866040628777013,0.12950157760824002,True,0.009158828679530107
2019-02-18,46.949235,5.95,0.1267326294028007,49.749235,0.05963888442484733,0.6901631558913103,0.3575437407256164,0.5180568357982932,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.18637151382764808,0.17231377678464843,True,0.014057737042999646
2019-02-18,46.949235,2.67,0.05686993621940804,46.919235,-0.0006389880474091034,0.6901631558913103,0.33153268676506503,0.4803685678307582,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.05623094817199898,0.12950157760824002,False,-0.07327062943624105
2019-02-18,46.949235,0.13,0.0027689482054393433,54.499235,0.16081199193128487,0.6901631558913103,0.34024696908778973,0.4929949768882957,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11373987243881617,0.11097092423337676,True,0.0027689482054394088
2019-02-18,46.949235,0.3,0.0063898804740907915,55.919235,0.19105742617531465,0.6901631558913103,0.32572919212143275,0.4719596943722245,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.13589145808233075,0.12950157760824002,True,0.006389880474090726
2019-02-18,46.949235,0.02,0.0004259920316060528,62.999235,0.3418586053638573,0.6901631558913103,0.4410829632042257,0.6390995512279842,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11139691626498288,0.11097092423337676,True,0.00042599203160612054
2019-02-18,46.949235,0.75,0.01597470118522698,49.999235,0.06496378481992299,0.6901631558913103,0.3406381369398423,0.4935617528002138,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08093848600514997,0.11097092423337676,False,-0.030032438228226793
2019-02-18,46.949235,0.65,0.013844741027196716,50.249235,0.07028868521499865,0.6901631558913103,0.3314817887500204,0.48029482002980683,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08413342624219533,0.11097092423337676,False,-0.02683749799118143
2019-02-18,46.949235,1.02,0.021725593611908692,48.999235,0.04366418323962035,0.6901631558913103,0.33689232248960715,0.48813431956466585,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.06538977685152911,0.11097092423337676,False,-0.04558114738184765
2019-02-18,46.949235,0.44,0.009371824695333162,51.249235,0.09158828679530129,0.6901631558913103,0.32867398077605603,0.47622649509823584,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.1009601114906344,0.11097092423337676,False,-0.010010812742742362
2019-02-18,46.949235,0.02,0.0004259920316060528,75.419235,0.6063996569912161,0.6901631558913103,0.4662749802208992,0.6756010897433796,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.12992756963984614,0.12950157760824002,True,0.00042599203160612054
2019-02-18,46.949235,1.07,0.022790573690923827,48.749235,0.038339282844544686,0.6901631558913103,0.33013189359616235,0.47833891273117,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.06112985653546852,0.11097092423337676,False,-0.04984106769790824
2019-02-18,46.949235,0.19,0.0040469243002575015,53.499235,0.13951239035098223,0.6901631558913103,0.33602408246549825,0.4868762981581368,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.11501784853363423,0.11097092423337676,True,0.004046924300257465
2019-02-18,46.949235,2.05,0.04366418323962041,48.669235,0.03663531471812052,0.6901631558913103,0.3534778814449837,0.5121656791262426,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08029949795774087,0.12950157760824002,False,-0.04920207965049915
2019-02-18,46.949235,0.73,0.015548709153620926,52.919235,0.12715862143440673,0.6901631558913103,0.33477442498553867,0.4850656285080804,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.1427073305880276,0.12950157760824002,True,0.013205752979787572
2019-02-18,46.949235,1.87,0.039830254955165935,48.919235,0.04196021511319618,0.6901631558913103,0.3419820088315972,0.49550893279712244,52.208282619047615,0.899267944563093,-0.16056003626725804,56.35,0.08179047006836206,0.12950157760824002,False,-0.047711107539877964
